Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2019-07-08,-1.0664486434853764,-1.0763460544318373,-1.0690333976108584,-1.067050654169439,-0.26716702780040114,-1.031306168678118,-1.056378377125823,-1.0838457882861938,0.2871155019514635,-0.8582678295638247,0.9535187996561909,0.14553068185918416,-0.09296772645011163,0.8030721159591127,-0.9319839929662305,0.863710642960048
2019-07-09,-1.0600528083705025,-1.0757563391274851,-1.06683240268109,-1.0757919760773338,-0.6187421651377416,0.23128716809660216,-1.0549846042741473,-1.0799540654681616,-0.023190042852865703,-0.8821908019455106,0.9535187996561909,0.3510982478759331,0.024425165272320443,0.7401090694387185,-0.9319839929662305,0.9279471121616168
2019-07-10,-1.0496205333007513,-1.063854871568849,-1.0517003316418532,-1.0614040417273862,-0.8167293486204279,0.41037901655017883,-1.0509709328073074,-1.0755852700540487,0.24858151135684545,-0.8896362880023451,0.9535187996561909,0.7050282369621641,0.44714991031408197,0.7275720550714625,-0.9319839929662305,0.687076682771197
2019-07-11,-1.0573793167479526,-1.0603165797427354,-1.0508748955712592,-1.0534771780917092,-0.6472634267517569,-0.40120884232556725,-1.049949169678385,-1.0713265743073073,-0.09680009224830877,-0.8741855159906695,0.9535187996561909,0.3000450114951298,-0.03519991907679636,0.64778589207512,-0.9319839929662305,0.9280812844116897
2019-07-12,-1.049253614558497,-1.0624073736758661,-1.0481786893766791,-1.058146457176285,-0.8390249697526682,0.306120242084717,-1.0480838080698325,-1.0669577761114946,0.13910698595840715,-0.8678626361827861,0.9535187996561909,0.592819165646322,0.09705626182628982,0.5856743339733523,-0.9319839929662305,0.7527703850093609
2019-07-15,-1.0392405798255862,-1.0523822953045279,-1.0382740442675729,-1.0492422601831313,-0.8868656566339708,0.38705071967528254,-1.044263990017105,-1.061690753229159,0.3262548755665125,-0.8825385281799153,0.9535187996561909,1.005417796620997,0.40886210401013673,0.5479230147242098,-0.9319839929662305,0.1038643282734151
2019-07-16,-1.0429626729753525,-1.0510956214215823,-1.0410253299110703,-1.0465275649675854,-0.8928180483638766,-0.22053561104294347,-1.0427182505014103,-1.0562384914117653,0.6448695378721893,-0.8742418207817868,0.9535187996561909,0.7751323280525516,0.04478982978935268,0.4536938193567375,-0.9319839929662305,0.3099837934301415
2019-07-17,-1.0489915893479718,-1.0565638831707893,-1.0422908977975585,-1.0494593993481687,-1.0965951513456276,-0.3228055905100806,-1.042393382138977,-1.0520951304909096,0.09549921286750444,-0.9826134889050003,-1.047894380509534,0.36556671157655435,-0.14511956445969704,0.3632235472111181,-0.9319839929662305,0.871913701716454
2019-07-18,-1.0368817687982246,-1.0523286327660824,-1.0399248324461863,-1.049730885438908,-0.7692062210994056,0.479906557305121,-1.0417384241664882,-1.0480548676997097,0.32939999016160504,-0.9620777096812891,-1.047894380509534,0.9092729308884429,-0.0949823269674334,0.2834364317412608,-0.9319839929662305,0.42935471711478346
2019-07-19,-1.0529758746033018,-1.0490048274884516,-1.047298257819742,-1.0400123130194598,-0.5927983039129784,-0.7625532774018573,-1.0425977280922405,-1.0450194298843967,0.15885979120493005,-0.9021751753601972,-1.047894380509534,-0.02522646879079093,-0.32699056881500044,0.1930606245033995,-0.9319839929662305,0.6949049885935078
2019-07-22,-1.0287035781191443,-1.0450913069064685,-1.040420043710998,-1.0516312052281596,-0.49320282640738305,1.023190280368233,-1.0388250764217866,-1.042036407633315,0.2462491268163082,-0.7936684363379656,-1.047894380509534,1.1252368843575902,0.39513769671377785,0.20981596573437658,-0.9319839929662305,0.04015625291857113
2019-07-23,-1.0202112909775112,-1.036084753331148,-1.0201706216768913,-1.0255157676640319,-0.7828981990984694,0.31248443170702883,-1.0348428825724003,-1.0391949488529812,0.28269948002473033,-0.7892790306311172,0.9535187996561909,1.300989995389557,0.4241527359213428,0.23450578910011505,-0.9319839929662305,-0.09893719893955236
2019-07-24,-1.0211024270358546,-1.0347981612508523,-1.0208309033633067,-1.0298050324983115,-1.0313034698517103,-0.09547692264201779,-1.0319924733813037,-1.036772886910687,0.11487891101577323,-0.866867498056608,0.9535187996561909,1.1809098853386042,0.24376084993159516,0.2431292428757217,-0.9319839929662305,0.2791498580086589
2019-07-25,-1.029752012751322,-1.0343156074180913,-1.0232520481635967,-1.0231811695447055,-1.1112102670199249,-0.43072404742278325,-1.029231100641272,-1.034530817618138,-0.06411636608907031,-0.9331458921987354,0.9535187996561909,0.6349339579414184,0.2331669312953533,0.2538507357316522,-0.9319839929662305,0.6761357757279062
2019-07-26,-1.0259777649020088,-1.031688760719054,-1.0209959737849108,-1.0308366299355667,-0.8372747007204254,0.10736653053612893,-1.0269046594962967,-1.032155936081561,0.5689841991701302,-0.9338335712188972,0.9535187996561909,0.7284945229092391,0.1629317674665287,0.25166617306429095,-0.9319839929662305,0.4352568669276397
2019-07-29,-1.0158075984903023,-1.026810214274199,-1.013842614319302,-1.0255157676640319,-0.5378457643816766,0.38437952253446855,-1.0245625129051992,-1.0291956430973337,0.6260314918337978,-0.9575758550264036,0.9535187996561909,1.1608128829201352,0.16199335923054567,0.23641863071221755,-0.9319839929662305,0.1290602003596619
2019-07-30,-1.0205255543351028,-1.0293834802374406,-1.0200605467416304,-1.0238870168114431,0.36773752481961525,-0.25987000006397676,-1.0223199036449688,-1.0265935829418942,0.3192182736051892,-1.0167145134994398,0.9535187996561909,0.780869920951373,0.14799747323113804,0.2272099579671952,-0.9319839929662305,0.6703320496097323
2019-07-31,-0.9981932457790633,-0.9692865089425576,-0.9981052570799925,-0.9822978662262574,2.978053311019766,0.907387915308021,-1.0172425656178108,-1.0240439578225833,0.8742502246101973,-0.9282070312778445,0.9535187996561909,1.3126549713423863,0.5863086954909918,0.2826562745551578,-0.9319839929662305,0.5893753168609872
2019-08-01,-1.0223606487314911,-0.9871922910163077,-1.023196968714679,-0.9959799533094676,1.8508283585456036,-1.079776080777692,-1.0157911672073143,-1.0221985783548158,0.14509249238400948,-0.7993807496793889,0.9535187996561909,0.36154772956639847,0.025632681645260585,0.27296701806594326,-0.9319839929662305,0.7459659144631974
2019-08-02,-1.0454790329191064,-1.0493801380469712,-1.0513151113497277,-1.0414239247070112,0.8792591883186186,-1.0570210190772877,-1.0150418514483248,-1.0214017048906445,-0.4636459343064711,-0.6903654448903858,-1.047894380509534,-0.6894875585091326,-0.07950159446899613,0.27152856990010604,-0.9319839929662305,0.2953514345185675
2019-08-05,-1.101467394949357,-1.0910888552379934,-1.1011133982895496,-1.082361492105238,1.7308278458666462,-2.5312033419489404,-1.0223146573753932,-1.0223523590498966,-1.1243007519354595,-0.2495062403670758,-1.047894380509534,-1.8827878081411924,-1.2939273840259515,0.13077068848021534,1.0721074604401741,0.40519192635325185
2019-08-06,-1.082280306842332,-1.0941981739671414,-1.0930796912295784,-1.0914829111093525,0.5072494754023086,0.8377347048840478,-1.0285185087693118,-1.0226284677634798,-0.7687407978816316,-0.18979384707377428,-1.047894380509534,-1.7374940252995372,-1.1251793491235509,-0.0015672088117124258,1.0721074604401741,0.5253507447314287
2019-08-07,-1.0715859231145364,-1.0862103087931383,-1.0942901796671487,-1.0963693293589658,0.3255464405107419,0.4324341294663425,-1.0335643775196675,-1.02202207395628,-0.7888916618227282,-0.18807997179388086,-1.047894380509534,-1.2950550007496384,-0.9522250310492008,-0.1279043694063012,1.0721074604401741,0.19274317023292073
2019-08-08,-1.0485723490111314,-1.064927058903312,-1.063640901259124,-1.070362585646242,-0.14376936847658434,0.9854396793233573,-1.0354454862775977,-1.0213877268505094,-0.30306975913235606,-0.11571115284320885,-1.047894380509534,-0.5630245969583376,-0.4797206139477974,-0.18409944713836943,1.0721074604401741,-0.3371108578185018
2019-08-09,-1.0573602072660386,-1.0690550660337779,-1.0641911919728533,-1.0643902230336715,-0.32025852177843206,-0.4464785847451129,-1.038582188319542,-1.0210358390783478,-0.7271772466839422,-0.11338218319958467,-1.047894380509534,-0.8334437638313531,-0.6679327095781242,-0.26193822646176557,1.0721074604401741,-0.13048739158913594
2019-08-12,-1.0600441298284977,-1.0728613433415195,-1.0649615485945298,-1.073511642037786,-0.47813721954757177,-0.17694371209793278,-1.043003667583887,-1.0204553679290618,-0.8855171466057041,-0.12854982556458155,-1.047894380509534,-0.8777705563041477,-0.8553638628543951,-0.37344440020649583,1.0721074604401741,-0.22349428142765548
2019-08-13,-1.0153674128261239,-1.0187686865617502,-1.057643118707317,-1.0659104457267032,1.3486857738269729,1.9445741062375723,-1.0424881069141285,-1.0190199664647275,-0.29291448042468315,0.13697550912032588,-1.047894380509534,0.48975724991675446,-0.11798202067211913,-0.39373730165835397,1.0721074604401741,0.22371592596115256
2019-08-14,-1.0480987843392426,-1.0493264755085254,-1.046032689933254,-1.0542915535180035,0.5606142181322087,-1.463839228943593,-1.0474762083145939,-1.018881857864795,-0.542263477799229,0.26156286119270367,-1.047894380509534,-0.5338076641421868,-0.9282099878892697,-0.5078410637691159,1.0721074604401741,0.08127022309142932
2019-08-15,-1.0534134733943825,-1.056295815886511,-1.0621001880157712,-1.0526627198194913,-0.1276772325219134,-0.2924450138758402,-1.0505799647844818,-1.0192145018396126,-0.6328674621242322,0.2467718391493763,-1.047894380509534,-0.6716729176184819,-0.6614201185634477,-0.569638643994713,1.0721074604401741,0.004162699077913301
2019-08-16,-1.0283652818760014,-1.045466535662338,-1.03915447582451,-1.048210662745876,-0.09865378401257112,1.0581796114317714,-1.0488694306832937,-1.01868070204503,-0.47669900978789487,0.2875898635079266,-1.047894380509534,0.06818150268308512,0.06716803104627982,-0.5432783627161137,1.0721074604401741,0.2635396210764571
2019-08-19,-1.0081053924611698,-1.0156057052941565,-1.0050935461239974,-1.013788347295775,-0.3354792157676826,0.8242050435677828,-1.0395378184254676,-1.0167358462203937,-0.24316756811407444,0.2655178151074822,0.9535187996561909,0.6348370368111368,1.3155716956722692,-0.3785942446124151,1.0721074604401741,0.4998273456740987
2019-08-20,-1.0080529039715456,-1.0122818182138758,-1.003497753431727,-1.0123766527623002,-0.1530155154317234,-0.05476413684598795,-1.0321187258178162,-1.01500244406718,-0.4529980595725978,0.259286220043744,0.9535187996561909,0.5989058813740176,0.9836044125272713,-0.2522361030105441,1.0721074604401741,0.2531282192521426
2019-08-21,-0.9960551534401854,-1.010673578113506,-0.996454468901379,-1.0009206356388594,-0.5480372043162549,0.45526500701935746,-1.0245693605797963,-1.013216857230796,-0.08748770746104252,0.2717153048334913,0.9535187996561909,0.8574940535903465,0.992009779425321,-0.12456047533237506,1.0721074604401741,0.5938032977564892
2019-08-22,-0.997002032441405,-1.006438327708799,-1.001131688080355,-0.9998347741218258,-0.4949900209466352,-0.09700094928022103,-1.019414863188816,-1.011204197480132,0.18116589400941294,0.2604329901798732,0.9535187996561909,0.7371591410343205,0.59787445404323,-0.0553138465047561,1.0721074604401741,0.5173471751855957
2019-08-23,-1.0486774928854186,-1.0192511585918613,-1.0547817581285586,-1.0202493351641222,1.3191084427124904,-2.2415940751008465,-1.0185470184362824,-1.0111849926265815,0.2388096139597965,0.5384607091410463,0.9535187996561909,-0.6144789576662175,-0.060631275077131966,-0.03655853223304381,1.0721074604401741,0.4379799026020552
2019-08-26,-1.028417937260664,-1.045305711652301,-1.0324413321373698,-1.03963221592324,-0.21510206291722989,0.8409759698615188,-1.0153859533523186,-1.0108242228878224,0.24837814301540195,0.5727359557077788,0.9535187996561909,-0.05417571725430655,0.2964212310456129,0.02525331871619159,1.0721074604401741,0.11665288930617894
2019-08-27,-1.0406787978203,-1.0380147232542416,-1.0408602594894665,-1.0287734350610562,-0.22767889060461152,-0.5903212659010857,-1.0179158480008839,-1.0107480905534039,-0.011446816748284556,0.5849864297059737,-1.047894380509534,-0.3585629086710458,-0.5728182502985321,-0.0323456369103857,1.0721074604401741,0.26177403567012836
2019-08-28,-1.0334695162875283,-1.0531864153547128,-1.0420157524406939,-1.0491879132574295,-0.9613517893732141,0.26015863011819157,-1.0164536401064925,-1.0102306666239504,-0.17689930075388102,0.5370295304218835,-1.047894380509534,-0.10513114143219439,0.029617840624205038,-0.011576558561052892,1.0721074604401741,0.5994973648509366
2019-08-29,-1.0151570416300302,-1.033886716123776,-1.0236371844931476,-1.0252986284989944,-0.5882786218550351,0.7432606216332648,-1.0126298769257696,-1.0095064789684807,0.12628578017725756,0.5182800894233202,-1.047894380509534,0.40283856857338135,0.39578882996048975,0.05668221149657063,1.0721074604401741,0.1344343688006683
2019-08-30,-1.0165778190932155,-1.0278288208728665,-1.0206658329417029,-1.0162858205003602,-0.5769868018115785,-0.11806040554349954,-1.0114517099064142,-1.0082931600494707,0.14322164774047375,0.4576688848743202,-1.047894380509534,0.3127554796634493,-0.0173607685724063,0.05558244577149795,1.0721074604401741,0.3357594341322415
2019-09-03,-1.032575125775933,-1.04643156152521,-1.0370634718674279,-1.0365375064573978,-0.6597294779181105,-0.7453465830923929,-1.0138974807474443,-1.0084222169991346,-0.5795264381961781,0.09129275573707958,-1.047894380509534,-0.22206332360654576,-0.5578699414679925,0.004538595427819013,1.0721074604401741,0.2490543563240744
2019-09-04,-1.0142097453912142,-1.0330290153377955,-1.0200054672927128,-1.0258958647602514,-0.7213876895223086,0.7449094881292513,-1.014512862330209,-1.008222157168984,0.11332013518286214,0.08297209612598164,-1.047894380509534,0.33006079399458255,-0.28650844215784155,-0.013480629596955668,1.0721074604401741,0.39399515223254367
2019-09-05,-0.9926871281147053,-1.0089580129362448,-0.9969497641287655,-1.006295761990173,-0.372397337675622,0.8670898787719333,-1.014176225308998,-1.0072749411903503,0.42473347776401105,0.11325791760709104,0.9535187996561909,1.004735156065056,-0.14591243843950263,-0.027120251293323853,1.0721074604401741,0.17813107730958216
2019-09-06,-0.9927923554365118,-1.0065455709830402,-0.9914471928417702,-0.9951654950372497,-0.7085228428802541,-0.061436754648695316,-1.0137554644802518,-1.0060429014335075,0.15814946903983118,0.06357897447325281,0.9535187996561909,0.859601179795186,-0.13352303892402081,-0.045201818193577555,1.0721074604401741,0.4845262084847469
2019-09-09,-0.9880037195428848,-0.9957162907588673,-0.9993708249664806,-0.9908763130488933,-0.12162144937238141,0.14467563743923198,-1.0076910687736214,-1.0047770473371864,-0.04129614589124736,0.0449008408862269,0.9535187996561909,0.9080449050015759,0.7379784742574496,0.060020891302430164,1.0721074604401741,0.8060112363070837
2019-09-10,-0.9746903354226265,-0.993893564110015,-0.9958491827013066,-0.9961970924745049,0.2083818067701019,0.5013264768503987,-1.0023209488690181,-1.0034064149646933,0.13156164155866534,0.04879677519031646,0.9535187996561909,1.2170690427520798,0.615726744740714,0.14742411395225113,1.0721074604401741,0.9843694940531852
2019-09-11,-0.9384332227725968,-0.9567416635411238,-0.9627237640066488,-0.9733393223074017,1.1323835388676533,1.4457798489409293,-0.9921014159113314,-1.0006698902357047,0.39444546580597245,-0.05804555295634303,0.9535187996561909,1.3126549713423863,1.3657105867807053,0.3102784397426264,1.0721074604401741,-0.6099608789266422
2019-09-12,-0.9410646568454316,-0.9422133492834505,-0.9344955464363394,-0.9367995479030118,0.24152614186168667,-0.162712087443405,-0.9828654709222371,-0.9987655248294178,0.3670174160063614,-0.2399892621681072,0.9535187996561909,1.3126549713423863,1.2060678542013057,0.4695454882609777,1.0721074604401741,0.006231398573173356
2019-09-13,-0.9639025739207616,-0.9723959094743561,-0.9666305426013737,-0.9628606385414376,0.7981116941148901,-0.9764784669273388,-0.9777425428958733,-0.996816841386229,0.9018389347502452,-0.15862190867383258,0.9535187996561909,0.7293366832941082,0.569067112771122,0.5375358216984002,1.0721074604401741,0.9275242622581933
2019-09-16,-0.9578509598228996,-0.9759341194978194,-0.9636591910499291,-0.9751853780168748,-0.5759011919055038,0.19147137064879946,-0.9718727429213081,-0.9938957842738632,0.773147690183438,-0.22391454515476517,0.9535187996561909,0.7622735672812447,0.6816343591211862,0.5996349723576256,1.0721074604401741,0.6477345039088135
2019-09-17,-0.9536412828180062,-0.9722350036616689,-0.9550751932762283,-0.963077777706475,-0.7855937611101513,0.11493827377540194,-0.9639832375885928,-0.9889680425014223,1.1016060116479442,-0.2662431528838397,0.9535187996561909,0.7501828662584856,1.0007864322906141,0.6600566757468576,1.0721074604401741,0.7193944078458044
2019-09-18,-0.9427482939943349,-0.9613521427017003,-0.9533143301623541,-0.9571054979398279,-0.26706363638077496,0.38630442586989006,-0.956840604204079,-0.9843167821903015,1.13163215347711,-0.2599786659169112,0.9535187996561909,0.8651940962446888,0.869493246099333,0.710033337644853,1.0721074604401741,0.6005456787225636
2019-09-19,-0.9522731607394838,-0.9564736780594957,-0.9481969791674842,-0.9519475935994755,-0.5092506517536428,-0.4410349940320557,-0.9528011934877789,-0.9803395248934413,0.7290239304492896,-0.25227803281397715,0.9535187996561909,0.5708894520165539,0.39533841546740106,0.7079902343434518,1.0721074604401741,0.3793863611338384
2019-09-20,-0.9692700018080838,-0.9629068838689245,-0.9641544023147408,-0.9553680532358353,1.9538652933044696,-0.7479084909448203,-0.9504501140592959,-0.9776960035065172,0.39086484785556275,-0.20800470841326857,0.9535187996561909,0.16344750709647818,0.148512223691602,0.699485041281546,1.0721074604401741,0.7547813602574819
2019-09-23,-0.9640605400747503,-0.9774888606650435,-0.9631639797851176,-0.9685615150632687,-0.7230567224391309,0.15789498602293456,-0.9480569727270451,-0.9745858854039398,0.7934248116434496,-0.6621393499919664,0.9535187996561909,0.21675465107210784,0.15317596130440633,0.6815575643748009,-0.9319839929662305,0.715270769536046
2019-09-24,-0.969533278731398,-0.963282112624794,-0.9656951155580935,-0.9572683730250868,0.16502387643973332,-0.2817445389120976,-0.9475415204857518,-0.9715687316996332,0.4538647472633207,-0.70240625240359,-1.047894380509534,0.0335593362061459,-0.12110466531537636,0.6257511879678007,-0.9319839929662305,0.8842347421825142
2019-09-25,-0.9519044895993244,-0.9685895503639642,-0.9659702609149582,-0.9707332380973361,-0.5208600311573797,0.6703833300273602,-0.9488879851640842,-0.9694532130454725,0.4017186465902344,-0.7185828554894054,-1.047894380509534,0.4016649447353619,-0.3830763328217146,0.5504550204724854,-0.9319839929662305,0.4659866327282613
2019-09-26,-0.9579036986550816,-0.9715917076215211,-0.9566709020059242,-0.9628606385414376,-0.7475752590933334,-0.30078939318493175,-0.9505710618416744,-0.9664465852921847,0.2685368057213065,-0.7025088733696921,-1.047894380509534,0.1871349775691145,-0.43055056560427063,0.44882322115482426,-0.9319839929662305,0.5840935158836229
2019-09-27,-0.9635340696756409,-0.9714844643472798,-0.9651999042932818,-0.9599288041608542,-0.2661774242125508,-0.2869874996191956,-0.9505342295261802,-0.9634504807082166,0.0796502594527945,-0.733511468531033,-1.047894380509534,-0.03244785451341181,-0.1900310371414851,0.38436879722967876,-0.9319839929662305,0.6927232417191427
2019-09-30,-0.9364336533157163,-0.9520776036447515,-0.9458859093024553,-0.9579742202918243,-0.21999100004526667,1.0553702219053067,-0.9483935513636981,-0.9603859657877234,0.27205097771952746,-0.6432588138054769,-1.047894380509534,0.7069223555872262,0.10829359014693844,0.36319181623750224,-0.9319839929662305,0.4210964696368398
2019-10-01,-0.9331712725496389,-0.9325634996679819,-0.9271221210627836,-0.9353335892897585,0.431995292117271,0.073824651390467,-0.9463475562731118,-0.9578880580260618,-0.2500506386444914,-0.7199817780086748,-1.047894380509534,0.8246150828762671,0.09381462029584507,0.35235772933603,-0.9319839929662305,0.6377620938039233
2019-10-02,-0.9627976453180342,-0.9574386221197173,-0.9616232665417647,-0.9462467170776441,0.41770512090465595,-1.2418208096564047,-0.9483515061412328,-0.9563794867373075,-0.7259259210901491,-0.5828512306995215,-1.047894380509534,-0.3963246866014809,-0.4758061224700544,0.27768975293762976,-0.9319839929662305,0.5321303793457881
2019-10-03,-0.9530097519921289,-0.9714844643472798,-0.9770303989752918,-0.971384821284295,-0.02582929908874818,0.34449603068496154,-0.9484251290689657,-0.9549445804154895,-0.1557806044003595,-0.6388217327093797,-1.047894380509534,-0.01854620822801439,-0.20567236973563968,0.24535109357266927,-0.9319839929662305,0.8886587979076783
2019-10-04,-0.9204362631854793,-0.9364770202499649,-0.9288279047277401,-0.9322388798239162,0.4182516184083942,1.2679109250161282,-0.943544154991917,-0.9523922820829306,0.23325103467259833,-0.5055430935132516,-1.047894380509534,1.3126549713423863,0.5038009945731847,0.2930925359318543,-0.9319839929662305,0.6623596866697679
2019-10-07,-0.9201735703948,-0.9233962038852744,-0.9180979075106144,-0.9288183373416329,0.11965719852805659,-0.046611762401792954,-0.9391576147152547,-0.9481086400548098,0.182617680790296,-0.5041169115382966,0.9535187996561909,1.2952226929610196,0.4301415242614442,0.2932685009366399,-0.9319839929662305,0.34916215982034843
2019-10-08,-0.9341708903830407,-0.9334212822566125,-0.9264067599274504,-0.9312615464664395,-0.07394323472191991,-0.610695662250611,-0.93562311365719,-0.9449669413174758,-0.22057284070210978,-0.4819205319566868,0.9535187996561909,0.511384903202227,0.31106729443074144,0.3000056589555697,-0.9319839929662305,0.525114266104884
2019-10-09,-0.9203311193111922,-0.9348687801495953,-0.9191984049754984,-0.9246920304385354,-0.7579808669685658,0.49694216144520914,-0.932467328205406,-0.9409551853830529,0.1376802266726359,-0.6509892648816227,0.9535187996561909,1.085479881258656,0.24996069320790015,0.2803807728006246,-0.9319839929662305,0.4268056554739215
2019-10-10,-0.9042287522017067,-0.9206620321093458,-0.9100641164880685,-0.919805612188922,-0.051906092138745016,0.5800380479546888,-0.9271024712516805,-0.936646980948088,0.6544493760860838,-0.6212812255515981,0.9535187996561909,1.3126549713423863,0.565557807071189,0.30031127494267534,-0.9319839929662305,0.5926916943799574
2019-10-11,-0.872023767640178,-0.8820627154501219,-0.8824962645667491,-0.8925500490279822,0.9410577168494523,1.2001470883746745,-0.9179559380429531,-0.9318756736120787,0.8931229836711851,-0.6058860897557753,0.9535187996561909,1.3126549713423863,1.1082146545995855,0.3882053368540949,-0.9319839929662305,0.3239891788465981
2019-10-14,-0.8738129659009648,-0.8794357869484346,-0.8695101929709373,-0.8819627542565378,-0.3581293217672125,-0.1250388491335899,-0.9116969466042578,-0.9271166474794916,0.9659458395617556,-0.6006191429052065,0.9535187996561909,1.3126549713423863,0.676193194478921,0.4164234496487393,-0.9319839929662305,0.15391500217421977
2019-10-15,-0.8767070093169598,-0.8820091347143264,-0.8683546160571355,-0.8738729326896783,-0.5255421854461642,-0.16720874037566646,-0.9060532950450716,-0.9219208277600087,0.7609031471810479,-0.593583350046897,0.9535187996561909,1.1613139726836312,0.5883468034411753,0.4226784235329557,-0.9319839929662305,0.3127604906148465
2019-10-16,-0.8817062667492382,-0.8949291270689799,-0.8775989794798262,-0.8902697149884342,-0.7739917668078162,-0.24781889747808597,-0.8979481421767794,-0.917503861655146,0.7815935281615192,-0.5919062487658615,0.9535187996561909,0.8842301265534913,0.9590665555363458,0.4952223561083317,-0.9319839929662305,0.7535884064713824
2019-10-17,-0.8769172970655342,-0.8900506624267752,-0.875838116365952,-0.8809311568192825,-0.8906394434503254,0.12652277680228163,-0.8903426360158446,-0.9136447069752033,0.9428324046497927,-0.6175787575359,0.9535187996561909,0.8523527522003232,0.8787821507940584,0.5687804316118173,-0.9319839929662305,0.8042454440591011
2019-10-18,-0.8709711606320362,-0.8823843634701959,-0.8716011969280194,-0.8836458520348284,-0.33955579174151385,0.1699875703272559,-0.8853985565721681,-0.9095838317904914,0.7462421727319386,-0.6907874371014235,0.9535187996561909,0.8544367992569014,0.48389184339335556,0.5838658761893071,-0.9319839929662305,0.7603238294143861
2019-10-21,-0.8493960548659031,-0.8641032708379264,-0.8549283286828552,-0.8677376949918489,-0.527624784041491,0.7626846256793556,-0.8783242831645092,-0.904963384365057,0.9189653654070573,-0.6544435702325281,0.9535187996561909,1.1259997031575286,0.7763052760008755,0.6300618474712012,-0.9319839929662305,0.44250402617568135
2019-10-22,-0.8522902651769366,-0.8576164842927018,-0.8422724818928256,-0.8479747171365114,-0.6190818798022276,-0.16508888666398008,-0.8701402444176064,-0.9008832125307097,1.6007068176742971,-0.6635617098301216,0.9535187996561909,0.928246706349133,0.9420449333564193,0.7094028408738687,-0.9319839929662305,0.6453272693969277
2019-10-23,-0.8353457457029224,-0.8520409792692533,-0.8334683342486034,-0.8428710768759373,-0.7384398886592224,0.5772336901741583,-0.8616458834038822,-0.8974468205452368,1.6401428223604655,-0.671804831779101,0.9535187996561909,1.0818078431220186,0.971495230979184,0.8078315315567323,-0.9319839929662305,0.46125730202352266
2019-10-24,-0.8332407820291968,-0.8436778035367306,-0.8302218373402942,-0.8297863088999077,-0.859437390027432,0.020740868087067328,-0.8545505748740139,-0.8938525420761778,1.444360251359567,-0.6923917747230899,0.9535187996561909,0.9704655347228576,0.7663614596277353,0.8745042436676232,-0.9319839929662305,0.8844159030392402
2019-10-25,-0.8174539299900923,-0.8333310771453186,-0.8243340457611734,-0.8371159362743276,-0.781856899800806,0.525119896468161,-0.8490962727773171,-0.8889707178178679,1.553678610114158,-0.7072156092943748,0.9535187996561909,1.1066333652039555,0.5247992137149478,0.8813711065656661,-0.9319839929662305,0.8135330157723678
2019-10-28,-0.8044562278352533,-0.8198212876836628,-0.8032041921701296,-0.8139867628624085,-0.35544852995833437,0.41644149011155907,-0.8421640072961998,-0.8838573476724346,2.071212597614495,-0.7765301894111521,0.9535187996561909,1.134264170785237,0.7212402974023239,0.9126109154507543,-0.9319839929662305,0.09331485453527413
2019-10-29,-0.8347670371567465,-0.8171407784461798,-0.8260398294261301,-0.8055711911250314,0.498763993891562,-1.1501396029607054,-0.8379720710922537,-0.8798947082066013,1.0910091288876709,-0.6034860812703429,0.9535187996561909,0.5142408991218583,0.36023375157764825,0.9133794867600649,-0.9319839929662305,0.6227427885594998
2019-10-30,-0.8349246695206579,-0.8409972942992477,-0.8335233297349466,-0.8284289612921347,0.16057066029440678,-0.06282482858495828,-0.8332962103083749,-0.8763004380826409,0.9362503246052231,-0.7983411076555066,0.9535187996561909,0.4551263538913306,0.4268751963124228,0.9312374361010718,-0.9319839929662305,0.8853106545134017
2019-10-31,-0.8059823160677644,-0.820250178977978,-0.8552585534886377,-0.8149640133739618,0.43086537160278515,1.0116204450743218,-0.8262061980919893,-0.8714238740181409,0.9018142872764339,-0.7326687578437802,0.9535187996561909,0.9264334353623634,0.7444464733736587,0.9698969981997758,-0.9319839929662305,0.9736345970417798
2019-11-01,-0.7688308129061393,-0.7840097235361632,-0.7897779047958492,-0.8024764816591892,0.6517389843298612,1.2843948500261533,-0.8159971826954071,-0.8647422901643448,1.2664680348791784,-0.7291109286468727,0.9535187996561909,1.3126549713423863,1.1513795903111725,1.0319949591302775,-0.9319839929662305,0.4291163011108552
2019-11-04,-0.7599901323715307,-0.7737164960778967,-0.7555519046737328,-0.7601815666531895,-0.23176285167984467,0.25338893892501835,-0.8070609840274713,-0.8579396606555291,1.3924010285879775,-0.7374099052347258,0.9535187996561909,1.2960556813206836,0.9633891399177517,1.0663099145155746,-0.9319839929662305,0.20455155642251538
2019-11-05,-0.7619373802338253,-0.7718937694290443,-0.7503794742299453,-0.7617017893462213,-0.6633186371994185,-0.12492673407327237,-0.7980301356502444,-0.8510195099049976,1.4668957423863085,-0.8017485695412099,0.9535187996561909,1.1235422771819377,0.9783452900906283,1.0996815159062299,-0.9319839929662305,0.6293391359914299
2019-11-06,-0.7613586716876497,-0.7756465478036405,-0.7556069841226503,-0.7632220120392532,-0.7377826146344562,-0.036790542547642656,-0.7906350641179154,-0.8446677187840016,1.442584274368166,-0.7987754123944937,0.9535187996561909,1.009738289971818,0.7530382459750204,1.1128649533471244,-0.9319839929662305,0.9836258876491965
