Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2019-05-31,-1.1972447024354553,-1.201847434760773,-1.1979036070767783,-1.2005050809071887,-0.14125104889854725,-0.9132177194118988,-1.1587998717993715,-1.0709476901412132,-1.9053527531229255,-0.12459163509905825
2019-06-03,-1.2065237327888185,-1.2022227453192926,-1.223875750268402,-1.2039255405435487,0.8448446157859125,-0.534864968893203,-1.167026297735437,-1.0761514349226553,-1.4926340985075333,-0.20036990560339427
2019-06-04,-1.1732872534415248,-1.1919831803994718,-1.200489822298672,-1.2047942628955448,0.14856987051637083,1.672117943861097,-1.168833992081913,-1.0803638849147215,-1.1015971662479584,0.10515150328284502
2019-06-05,-1.1580846174848682,-1.1643203054360123,-1.1640628272467872,-1.1567984713677142,0.060347449169652574,0.7059960250301861,-1.170961350224503,-1.0845831083451416,-1.0363218548649664,0.11194533293085485
2019-06-06,-1.1440352262445996,-1.1617470394727707,-1.1585052604734491,-1.1633137233158397,-0.4748582345251423,0.6369139904563773,-1.1696828535124213,-1.0882782901829278,-0.7313909084960009,0.16139058602071693
2019-06-07,-1.1181905281547333,-1.127168486669771,-1.1385858953199754,-1.144690953903238,0.12762572294067245,1.2010308683388091,-1.1641863727428405,-1.0907846626562574,-0.2758791442978073,0.276268287244764
2019-06-10,-1.1054515133096485,-1.108672989291669,-1.1063959036685977,-1.115915168049266,-0.20200827813171746,0.5470115299448362,-1.1570550659625933,-1.0926957931558,0.36878897344882466,0.28399321949733375
2019-06-11,-1.0937612668868186,-1.1052955214755926,-1.0955007520672937,-1.099355510665251,-0.1494263561504154,0.490290282691595,-1.148367568830756,-1.0942711892123476,0.2928864930176308,-0.21777838089480567
2019-06-12,-1.097011297420043,-1.1054563454856297,-1.0966563289810956,-1.1042962758405663,-0.7904310025283751,-0.2074184903023449,-1.1395595409490977,-1.0952690488126127,0.6322752066819273,-0.2453916249732118
2019-06-13,-1.0972212513785404,-1.1010603528735357,-1.0955007520672937,-1.1002242330172474,-0.5377571431648542,-0.06675315634119273,-1.1312545377385141,-1.097988610737871,1.0264641837488528,-0.26474853708261376
2019-06-14,-1.1046126988458906,-1.1182155956328963,-1.1136592541068928,-1.1173267797368174,-0.7528925321026786,-0.4002483545535397,-1.1219958894969795,-1.1007160754714922,0.9273267956654818,-0.2580808075676796
2019-06-17,-1.0985841162633487,-1.1108709446963911,-1.1033694726682357,-1.1099971523623975,-1.0551204218727355,0.2249970716284733,-1.111207232207826,-1.1036951949981342,1.0845167635965542,-0.2620280971005898
2019-06-18,-1.0746788219689651,-1.0822967882111554,-1.0866416089367283,-1.092894522796904,-0.17763005840415033,1.054593812199773,-1.1013512348713208,-1.1053081829421214,1.3780208539768182,-0.3928196140477261
2019-06-19,-1.077719733018885,-1.0844947436158772,-1.0750862596115829,-1.073185891867268,-0.5784047412807372,-0.19515890080607426,-1.0933186957119718,-1.106044203947389,1.2702474149125171,-0.4303825185539734
2019-06-20,-1.0693842437659706,-1.0805812230338943,-1.0711244015679404,-1.069439599214467,-0.5496176160162547,0.32279967772028273,-1.0858572659590648,-1.1065093319256907,1.7709218638520263,-0.5421189890671708
2019-06-21,-1.0729489548943831,-1.0792945491509485,-1.070464119881525,-1.0779636991114012,1.391674449087248,-0.2181359551143754,-1.081335331892226,-1.1067137868410974,1.9413658731554835,-0.6280037474639873
2019-06-24,-1.073997389526561,-1.0829936649870988,-1.070354044946264,-1.079375393644876,-0.7928533157881879,-0.10455837853484469,-1.0781914652309406,-1.1064691252406937,1.754946528139707,-0.6373457938700594
2019-06-25,-1.0897769816314886,-1.0878186306961581,-1.0862014771208344,-1.079972629906133,-0.5823853109363442,-0.7734286836394958,-1.0777932325009603,-1.1047478206987331,1.0900139287919017,-0.5690235983065843
2019-06-26,-1.0676019716492835,-1.078544009836559,-1.0748661097410614,-1.083555964627752,-0.21333702368218338,0.9652775799817124,-1.0748537451555429,-1.102801090008614,1.1713768495025607,-0.5363790263291917
2019-06-27,-1.0679164019019138,-1.075434609304761,-1.062650394766926,-1.0698739603904652,-0.5949842939279314,-0.07119391692003942,-1.0719247003053702,-1.1012597864614981,0.8632422680864601,-0.528648940055201
2019-06-28,-1.0774575409133214,-1.0865319568132124,-1.0765168979196749,-1.0786152822983601,0.15910102511543497,-0.48767541478590076,-1.0692105189695658,-1.099889738245906,0.34142166032436916,-0.6015328209282857
2019-07-01,-1.0584276679326112,-1.0597804451741788,-1.056707691664037,-1.054237289438225,-0.12578664656303512,0.8098681880394587,-1.0651968475027258,-1.097696601829778,0.4720780511021252,-0.6360127026590914
2019-07-02,-1.052241870223754,-1.0670714335722382,-1.0528008291067372,-1.0637929867724145,-0.8877666390049987,0.21970306179151966,-1.0629542549237978,-1.0942644741896836,0.6689629854120661,-0.8397408650178646
2019-07-03,-1.0434345686968556,-1.060048512458457,-1.0454823992195246,-1.053640053176968,-1.2993531103339206,0.3346773247614974,-1.0595274233314749,-1.0911521446359806,0.7971170787661599,-0.8646046932571515
2019-07-05,-1.0443786104824198,-1.056617463906585,-1.0443269062682976,-1.0532599560807483,-0.8633736490746279,-0.09864418571509605,-1.0570280888287362,-1.0874037266326015,1.0000967800381328,-0.8769568371324394
2019-07-08,-1.0664486434853764,-1.0763460544318373,-1.0690333976108584,-1.067050654169439,-0.26716702780040114,-1.031306168678118,-1.056378377125823,-1.0838457882861938,0.2871155019514635,-0.8582678295638247
2019-07-09,-1.0600528083705025,-1.0757563391274851,-1.06683240268109,-1.0757919760773338,-0.6187421651377416,0.23128716809660216,-1.0549846042741473,-1.0799540654681616,-0.023190042852865703,-0.8821908019455106
2019-07-10,-1.0496205333007513,-1.063854871568849,-1.0517003316418532,-1.0614040417273862,-0.8167293486204279,0.41037901655017883,-1.0509709328073074,-1.0755852700540487,0.24858151135684545,-0.8896362880023451
2019-07-11,-1.0573793167479526,-1.0603165797427354,-1.0508748955712592,-1.0534771780917092,-0.6472634267517569,-0.40120884232556725,-1.049949169678385,-1.0713265743073073,-0.09680009224830877,-0.8741855159906695
2019-07-12,-1.049253614558497,-1.0624073736758661,-1.0481786893766791,-1.058146457176285,-0.8390249697526682,0.306120242084717,-1.0480838080698325,-1.0669577761114946,0.13910698595840715,-0.8678626361827861
2019-07-15,-1.0392405798255862,-1.0523822953045279,-1.0382740442675729,-1.0492422601831313,-0.8868656566339708,0.38705071967528254,-1.044263990017105,-1.061690753229159,0.3262548755665125,-0.8825385281799153
2019-07-16,-1.0429626729753525,-1.0510956214215823,-1.0410253299110703,-1.0465275649675854,-0.8928180483638766,-0.22053561104294347,-1.0427182505014103,-1.0562384914117653,0.6448695378721893,-0.8742418207817868
2019-07-17,-1.0489915893479718,-1.0565638831707893,-1.0422908977975585,-1.0494593993481687,-1.0965951513456276,-0.3228055905100806,-1.042393382138977,-1.0520951304909096,0.09549921286750444,-0.9826134889050003
2019-07-18,-1.0368817687982246,-1.0523286327660824,-1.0399248324461863,-1.049730885438908,-0.7692062210994056,0.479906557305121,-1.0417384241664882,-1.0480548676997097,0.32939999016160504,-0.9620777096812891
2019-07-19,-1.0529758746033018,-1.0490048274884516,-1.047298257819742,-1.0400123130194598,-0.5927983039129784,-0.7625532774018573,-1.0425977280922405,-1.0450194298843967,0.15885979120493005,-0.9021751753601972
2019-07-22,-1.0287035781191443,-1.0450913069064685,-1.040420043710998,-1.0516312052281596,-0.49320282640738305,1.023190280368233,-1.0388250764217866,-1.042036407633315,0.2462491268163082,-0.7936684363379656
2019-07-23,-1.0202112909775112,-1.036084753331148,-1.0201706216768913,-1.0255157676640319,-0.7828981990984694,0.31248443170702883,-1.0348428825724003,-1.0391949488529812,0.28269948002473033,-0.7892790306311172
2019-07-24,-1.0211024270358546,-1.0347981612508523,-1.0208309033633067,-1.0298050324983115,-1.0313034698517103,-0.09547692264201779,-1.0319924733813037,-1.036772886910687,0.11487891101577323,-0.866867498056608
2019-07-25,-1.029752012751322,-1.0343156074180913,-1.0232520481635967,-1.0231811695447055,-1.1112102670199249,-0.43072404742278325,-1.029231100641272,-1.034530817618138,-0.06411636608907031,-0.9331458921987354
2019-07-26,-1.0259777649020088,-1.031688760719054,-1.0209959737849108,-1.0308366299355667,-0.8372747007204254,0.10736653053612893,-1.0269046594962967,-1.032155936081561,0.5689841991701302,-0.9338335712188972
2019-07-29,-1.0158075984903023,-1.026810214274199,-1.013842614319302,-1.0255157676640319,-0.5378457643816766,0.38437952253446855,-1.0245625129051992,-1.0291956430973337,0.6260314918337978,-0.9575758550264036
2019-07-30,-1.0205255543351028,-1.0293834802374406,-1.0200605467416304,-1.0238870168114431,0.36773752481961525,-0.25987000006397676,-1.0223199036449688,-1.0265935829418942,0.3192182736051892,-1.0167145134994398
2019-07-31,-0.9981932457790633,-0.9692865089425576,-0.9981052570799925,-0.9822978662262574,2.978053311019766,0.907387915308021,-1.0172425656178108,-1.0240439578225833,0.8742502246101973,-0.9282070312778445
2019-08-01,-1.0223606487314911,-0.9871922910163077,-1.023196968714679,-0.9959799533094676,1.8508283585456036,-1.079776080777692,-1.0157911672073143,-1.0221985783548158,0.14509249238400948,-0.7993807496793889
2019-08-02,-1.0454790329191064,-1.0493801380469712,-1.0513151113497277,-1.0414239247070112,0.8792591883186186,-1.0570210190772877,-1.0150418514483248,-1.0214017048906445,-0.4636459343064711,-0.6903654448903858
2019-08-05,-1.101467394949357,-1.0910888552379934,-1.1011133982895496,-1.082361492105238,1.7308278458666462,-2.5312033419489404,-1.0223146573753932,-1.0223523590498966,-1.1243007519354595,-0.2495062403670758
2019-08-06,-1.082280306842332,-1.0941981739671414,-1.0930796912295784,-1.0914829111093525,0.5072494754023086,0.8377347048840478,-1.0285185087693118,-1.0226284677634798,-0.7687407978816316,-0.18979384707377428
2019-08-07,-1.0715859231145364,-1.0862103087931383,-1.0942901796671487,-1.0963693293589658,0.3255464405107419,0.4324341294663425,-1.0335643775196675,-1.02202207395628,-0.7888916618227282,-0.18807997179388086
2019-08-08,-1.0485723490111314,-1.064927058903312,-1.063640901259124,-1.070362585646242,-0.14376936847658434,0.9854396793233573,-1.0354454862775977,-1.0213877268505094,-0.30306975913235606,-0.11571115284320885
2019-08-09,-1.0573602072660386,-1.0690550660337779,-1.0641911919728533,-1.0643902230336715,-0.32025852177843206,-0.4464785847451129,-1.038582188319542,-1.0210358390783478,-0.7271772466839422,-0.11338218319958467
2019-08-12,-1.0600441298284977,-1.0728613433415195,-1.0649615485945298,-1.073511642037786,-0.47813721954757177,-0.17694371209793278,-1.043003667583887,-1.0204553679290618,-0.8855171466057041,-0.12854982556458155
2019-08-13,-1.0153674128261239,-1.0187686865617502,-1.057643118707317,-1.0659104457267032,1.3486857738269729,1.9445741062375723,-1.0424881069141285,-1.0190199664647275,-0.29291448042468315,0.13697550912032588
2019-08-14,-1.0480987843392426,-1.0493264755085254,-1.046032689933254,-1.0542915535180035,0.5606142181322087,-1.463839228943593,-1.0474762083145939,-1.018881857864795,-0.542263477799229,0.26156286119270367
2019-08-15,-1.0534134733943825,-1.056295815886511,-1.0621001880157712,-1.0526627198194913,-0.1276772325219134,-0.2924450138758402,-1.0505799647844818,-1.0192145018396126,-0.6328674621242322,0.2467718391493763
2019-08-16,-1.0283652818760014,-1.045466535662338,-1.03915447582451,-1.048210662745876,-0.09865378401257112,1.0581796114317714,-1.0488694306832937,-1.01868070204503,-0.47669900978789487,0.2875898635079266
2019-08-19,-1.0081053924611698,-1.0156057052941565,-1.0050935461239974,-1.013788347295775,-0.3354792157676826,0.8242050435677828,-1.0395378184254676,-1.0167358462203937,-0.24316756811407444,0.2655178151074822
2019-08-20,-1.0080529039715456,-1.0122818182138758,-1.003497753431727,-1.0123766527623002,-0.1530155154317234,-0.05476413684598795,-1.0321187258178162,-1.01500244406718,-0.4529980595725978,0.259286220043744
2019-08-21,-0.9960551534401854,-1.010673578113506,-0.996454468901379,-1.0009206356388594,-0.5480372043162549,0.45526500701935746,-1.0245693605797963,-1.013216857230796,-0.08748770746104252,0.2717153048334913
2019-08-22,-0.997002032441405,-1.006438327708799,-1.001131688080355,-0.9998347741218258,-0.4949900209466352,-0.09700094928022103,-1.019414863188816,-1.011204197480132,0.18116589400941294,0.2604329901798732
2019-08-23,-1.0486774928854186,-1.0192511585918613,-1.0547817581285586,-1.0202493351641222,1.3191084427124904,-2.2415940751008465,-1.0185470184362824,-1.0111849926265815,0.2388096139597965,0.5384607091410463
2019-08-26,-1.028417937260664,-1.045305711652301,-1.0324413321373698,-1.03963221592324,-0.21510206291722989,0.8409759698615188,-1.0153859533523186,-1.0108242228878224,0.24837814301540195,0.5727359557077788
2019-08-27,-1.0406787978203,-1.0380147232542416,-1.0408602594894665,-1.0287734350610562,-0.22767889060461152,-0.5903212659010857,-1.0179158480008839,-1.0107480905534039,-0.011446816748284556,0.5849864297059737
2019-08-28,-1.0334695162875283,-1.0531864153547128,-1.0420157524406939,-1.0491879132574295,-0.9613517893732141,0.26015863011819157,-1.0164536401064925,-1.0102306666239504,-0.17689930075388102,0.5370295304218835
2019-08-29,-1.0151570416300302,-1.033886716123776,-1.0236371844931476,-1.0252986284989944,-0.5882786218550351,0.7432606216332648,-1.0126298769257696,-1.0095064789684807,0.12628578017725756,0.5182800894233202
2019-08-30,-1.0165778190932155,-1.0278288208728665,-1.0206658329417029,-1.0162858205003602,-0.5769868018115785,-0.11806040554349954,-1.0114517099064142,-1.0082931600494707,0.14322164774047375,0.4576688848743202
2019-09-03,-1.032575125775933,-1.04643156152521,-1.0370634718674279,-1.0365375064573978,-0.6597294779181105,-0.7453465830923929,-1.0138974807474443,-1.0084222169991346,-0.5795264381961781,0.09129275573707958
2019-09-04,-1.0142097453912142,-1.0330290153377955,-1.0200054672927128,-1.0258958647602514,-0.7213876895223086,0.7449094881292513,-1.014512862330209,-1.008222157168984,0.11332013518286214,0.08297209612598164
2019-09-05,-0.9926871281147053,-1.0089580129362448,-0.9969497641287655,-1.006295761990173,-0.372397337675622,0.8670898787719333,-1.014176225308998,-1.0072749411903503,0.42473347776401105,0.11325791760709104
2019-09-06,-0.9927923554365118,-1.0065455709830402,-0.9914471928417702,-0.9951654950372497,-0.7085228428802541,-0.061436754648695316,-1.0137554644802518,-1.0060429014335075,0.15814946903983118,0.06357897447325281
2019-09-09,-0.9880037195428848,-0.9957162907588673,-0.9993708249664806,-0.9908763130488933,-0.12162144937238141,0.14467563743923198,-1.0076910687736214,-1.0047770473371864,-0.04129614589124736,0.0449008408862269
2019-09-10,-0.9746903354226265,-0.993893564110015,-0.9958491827013066,-0.9961970924745049,0.2083818067701019,0.5013264768503987,-1.0023209488690181,-1.0034064149646933,0.13156164155866534,0.04879677519031646
2019-09-11,-0.9384332227725968,-0.9567416635411238,-0.9627237640066488,-0.9733393223074017,1.1323835388676533,1.4457798489409293,-0.9921014159113314,-1.0006698902357047,0.39444546580597245,-0.05804555295634303
2019-09-12,-0.9410646568454316,-0.9422133492834505,-0.9344955464363394,-0.9367995479030118,0.24152614186168667,-0.162712087443405,-0.9828654709222371,-0.9987655248294178,0.3670174160063614,-0.2399892621681072
2019-09-13,-0.9639025739207616,-0.9723959094743561,-0.9666305426013737,-0.9628606385414376,0.7981116941148901,-0.9764784669273388,-0.9777425428958733,-0.996816841386229,0.9018389347502452,-0.15862190867383258
2019-09-16,-0.9578509598228996,-0.9759341194978194,-0.9636591910499291,-0.9751853780168748,-0.5759011919055038,0.19147137064879946,-0.9718727429213081,-0.9938957842738632,0.773147690183438,-0.22391454515476517
2019-09-17,-0.9536412828180062,-0.9722350036616689,-0.9550751932762283,-0.963077777706475,-0.7855937611101513,0.11493827377540194,-0.9639832375885928,-0.9889680425014223,1.1016060116479442,-0.2662431528838397
2019-09-18,-0.9427482939943349,-0.9613521427017003,-0.9533143301623541,-0.9571054979398279,-0.26706363638077496,0.38630442586989006,-0.956840604204079,-0.9843167821903015,1.13163215347711,-0.2599786659169112
2019-09-19,-0.9522731607394838,-0.9564736780594957,-0.9481969791674842,-0.9519475935994755,-0.5092506517536428,-0.4410349940320557,-0.9528011934877789,-0.9803395248934413,0.7290239304492896,-0.25227803281397715
2019-09-20,-0.9692700018080838,-0.9629068838689245,-0.9641544023147408,-0.9553680532358353,1.9538652933044696,-0.7479084909448203,-0.9504501140592959,-0.9776960035065172,0.39086484785556275,-0.20800470841326857
2019-09-23,-0.9640605400747503,-0.9774888606650435,-0.9631639797851176,-0.9685615150632687,-0.7230567224391309,0.15789498602293456,-0.9480569727270451,-0.9745858854039398,0.7934248116434496,-0.6621393499919664
2019-09-24,-0.969533278731398,-0.963282112624794,-0.9656951155580935,-0.9572683730250868,0.16502387643973332,-0.2817445389120976,-0.9475415204857518,-0.9715687316996332,0.4538647472633207,-0.70240625240359
2019-09-25,-0.9519044895993244,-0.9685895503639642,-0.9659702609149582,-0.9707332380973361,-0.5208600311573797,0.6703833300273602,-0.9488879851640842,-0.9694532130454725,0.4017186465902344,-0.7185828554894054
2019-09-26,-0.9579036986550816,-0.9715917076215211,-0.9566709020059242,-0.9628606385414376,-0.7475752590933334,-0.30078939318493175,-0.9505710618416744,-0.9664465852921847,0.2685368057213065,-0.7025088733696921
2019-09-27,-0.9635340696756409,-0.9714844643472798,-0.9651999042932818,-0.9599288041608542,-0.2661774242125508,-0.2869874996191956,-0.9505342295261802,-0.9634504807082166,0.0796502594527945,-0.733511468531033
2019-09-30,-0.9364336533157163,-0.9520776036447515,-0.9458859093024553,-0.9579742202918243,-0.21999100004526667,1.0553702219053067,-0.9483935513636981,-0.9603859657877234,0.27205097771952746,-0.6432588138054769
2019-10-01,-0.9331712725496389,-0.9325634996679819,-0.9271221210627836,-0.9353335892897585,0.431995292117271,0.073824651390467,-0.9463475562731118,-0.9578880580260618,-0.2500506386444914,-0.7199817780086748
2019-10-02,-0.9627976453180342,-0.9574386221197173,-0.9616232665417647,-0.9462467170776441,0.41770512090465595,-1.2418208096564047,-0.9483515061412328,-0.9563794867373075,-0.7259259210901491,-0.5828512306995215
2019-10-03,-0.9530097519921289,-0.9714844643472798,-0.9770303989752918,-0.971384821284295,-0.02582929908874818,0.34449603068496154,-0.9484251290689657,-0.9549445804154895,-0.1557806044003595,-0.6388217327093797
2019-10-04,-0.9204362631854793,-0.9364770202499649,-0.9288279047277401,-0.9322388798239162,0.4182516184083942,1.2679109250161282,-0.943544154991917,-0.9523922820829306,0.23325103467259833,-0.5055430935132516
2019-10-07,-0.9201735703948,-0.9233962038852744,-0.9180979075106144,-0.9288183373416329,0.11965719852805659,-0.046611762401792954,-0.9391576147152547,-0.9481086400548098,0.182617680790296,-0.5041169115382966
2019-10-08,-0.9341708903830407,-0.9334212822566125,-0.9264067599274504,-0.9312615464664395,-0.07394323472191991,-0.610695662250611,-0.93562311365719,-0.9449669413174758,-0.22057284070210978,-0.4819205319566868
2019-10-09,-0.9203311193111922,-0.9348687801495953,-0.9191984049754984,-0.9246920304385354,-0.7579808669685658,0.49694216144520914,-0.932467328205406,-0.9409551853830529,0.1376802266726359,-0.6509892648816227
2019-10-10,-0.9042287522017067,-0.9206620321093458,-0.9100641164880685,-0.919805612188922,-0.051906092138745016,0.5800380479546888,-0.9271024712516805,-0.936646980948088,0.6544493760860838,-0.6212812255515981
2019-10-11,-0.872023767640178,-0.8820627154501219,-0.8824962645667491,-0.8925500490279822,0.9410577168494523,1.2001470883746745,-0.9179559380429531,-0.9318756736120787,0.8931229836711851,-0.6058860897557753
2019-10-14,-0.8738129659009648,-0.8794357869484346,-0.8695101929709373,-0.8819627542565378,-0.3581293217672125,-0.1250388491335899,-0.9116969466042578,-0.9271166474794916,0.9659458395617556,-0.6006191429052065
2019-10-15,-0.8767070093169598,-0.8820091347143264,-0.8683546160571355,-0.8738729326896783,-0.5255421854461642,-0.16720874037566646,-0.9060532950450716,-0.9219208277600087,0.7609031471810479,-0.593583350046897
2019-10-16,-0.8817062667492382,-0.8949291270689799,-0.8775989794798262,-0.8902697149884342,-0.7739917668078162,-0.24781889747808597,-0.8979481421767794,-0.917503861655146,0.7815935281615192,-0.5919062487658615
2019-10-17,-0.8769172970655342,-0.8900506624267752,-0.875838116365952,-0.8809311568192825,-0.8906394434503254,0.12652277680228163,-0.8903426360158446,-0.9136447069752033,0.9428324046497927,-0.6175787575359
2019-10-18,-0.8709711606320362,-0.8823843634701959,-0.8716011969280194,-0.8836458520348284,-0.33955579174151385,0.1699875703272559,-0.8853985565721681,-0.9095838317904914,0.7462421727319386,-0.6907874371014235
2019-10-21,-0.8493960548659031,-0.8641032708379264,-0.8549283286828552,-0.8677376949918489,-0.527624784041491,0.7626846256793556,-0.8783242831645092,-0.904963384365057,0.9189653654070573,-0.6544435702325281
2019-10-22,-0.8522902651769366,-0.8576164842927018,-0.8422724818928256,-0.8479747171365114,-0.6190818798022276,-0.16508888666398008,-0.8701402444176064,-0.9008832125307097,1.6007068176742971,-0.6635617098301216
2019-10-23,-0.8353457457029224,-0.8520409792692533,-0.8334683342486034,-0.8428710768759373,-0.7384398886592224,0.5772336901741583,-0.8616458834038822,-0.8974468205452368,1.6401428223604655,-0.671804831779101
2019-10-24,-0.8332407820291968,-0.8436778035367306,-0.8302218373402942,-0.8297863088999077,-0.859437390027432,0.020740868087067328,-0.8545505748740139,-0.8938525420761778,1.444360251359567,-0.6923917747230899
2019-10-25,-0.8174539299900923,-0.8333310771453186,-0.8243340457611734,-0.8371159362743276,-0.781856899800806,0.525119896468161,-0.8490962727773171,-0.8889707178178679,1.553678610114158,-0.7072156092943748
2019-10-28,-0.8044562278352533,-0.8198212876836628,-0.8032041921701296,-0.8139867628624085,-0.35544852995833437,0.41644149011155907,-0.8421640072961998,-0.8838573476724346,2.071212597614495,-0.7765301894111521
2019-10-29,-0.8347670371567465,-0.8171407784461798,-0.8260398294261301,-0.8055711911250314,0.498763993891562,-1.1501396029607054,-0.8379720710922537,-0.8798947082066013,1.0910091288876709,-0.6034860812703429
2019-10-30,-0.8349246695206579,-0.8409972942992477,-0.8335233297349466,-0.8284289612921347,0.16057066029440678,-0.06282482858495828,-0.8332962103083749,-0.8763004380826409,0.9362503246052231,-0.7983411076555066
2019-10-31,-0.8059823160677644,-0.820250178977978,-0.8552585534886377,-0.8149640133739618,0.43086537160278515,1.0116204450743218,-0.8262061980919893,-0.8714238740181409,0.9018142872764339,-0.7326687578437802
2019-11-01,-0.7688308129061393,-0.7840097235361632,-0.7897779047958492,-0.8024764816591892,0.6517389843298612,1.2843948500261533,-0.8159971826954071,-0.8647422901643448,1.2664680348791784,-0.7291109286468727
2019-11-04,-0.7599901323715307,-0.7737164960778967,-0.7555519046737328,-0.7601815666531895,-0.23176285167984467,0.25338893892501835,-0.8070609840274713,-0.8579396606555291,1.3924010285879775,-0.7374099052347258
2019-11-05,-0.7619373802338253,-0.7718937694290443,-0.7503794742299453,-0.7617017893462213,-0.6633186371994185,-0.12492673407327237,-0.7980301356502444,-0.8510195099049976,1.4668957423863085,-0.8017485695412099
2019-11-06,-0.7613586716876497,-0.7756465478036405,-0.7556069841226503,-0.7632220120392532,-0.7377826146344562,-0.036790542547642656,-0.7906350641179154,-0.8446677187840016,1.442584274368166,-0.7987754123944937
2019-11-07,-0.7457355436813635,-0.7603139498904822,-0.7405299925323312,-0.7525261062623283,-0.38558712877935875,0.4884913086962114,-0.7818888404613052,-0.8375951531528584,1.496902811258183,-0.8046198944828474
2019-11-08,-0.741987915590699,-0.7598314778603712,-0.7474631181648438,-0.7527975095071443,-0.8463066797349102,0.07235373108635502,-0.7743459475685809,-0.8302099745652084,1.3922529179382424,-0.9137076647775791
2019-11-11,-0.731115287961731,-0.7489486169004026,-0.7395944815264763,-0.7549150513073565,-0.627803684557834,0.31726718055889697,-0.7670154576981342,-0.8233657447399313,1.5317614498722647,-0.9238448321403648
2019-11-12,-0.7323821881993723,-0.7472330517231416,-0.7250676127247373,-0.7372695324063078,-0.5250104581452296,-0.1002737073220415,-0.7567820041936719,-0.8166724972200085,1.395664882072369,-0.9292737304531599
2019-11-13,-0.7191341434867067,-0.7365646773116556,-0.7242422606167178,-0.7395497835999323,-0.24168842796395562,0.39586874793016635,-0.7452086417626842,-0.8085500430806033,1.4660514521243977,-0.952491749399927
2019-11-14,-0.7287927766052541,-0.736028542743099,-0.7185746189081187,-0.725324807181167,-0.4918882783578505,-0.384044616938718,-0.737493481061033,-0.8010758334178171,1.1091467485714812,-0.9089640755759427
2019-11-15,-0.7123254934939767,-0.7312036588366898,-0.7135672588859351,-0.7257049042773867,-0.28836226882376303,0.5044583147805248,-0.7318457259014791,-0.7941385195811896,1.136948035282362,-0.8999024671919489
2019-11-18,-0.7052529824452975,-0.7223580110740562,-0.7068541151987949,-0.7141946230741673,-0.5376685219480318,0.18130596426230922,-0.7263747007992193,-0.7869742023727705,2.0564464655667245,-0.935284808397686
2019-11-19,-0.7095283326478606,-0.7193021912780536,-0.7004711123548626,-0.702792870030505,-0.7321920928732419,-0.20034241090223706,-0.7211363715234941,-0.7794858060423846,1.9194974750754228,-0.9320348060146914
2019-11-20,-0.7258903884373316,-0.7295954187363201,-0.7279290572660703,-0.7156061519157955,-0.17706879069760834,-0.6072346709759989,-0.7175912861791154,-0.7730041790958563,1.2215573283792458,-0.8805036498142225
2019-11-21,-0.732118076800865,-0.7406926026394712,-0.72363705837922,-0.7256505573516847,0.10284132263600256,-0.26889914725701003,-0.7162302086799617,-0.7672669182531834,0.5594322001622085,-0.8634506543948827
2019-11-22,-0.7333323216538435,-0.745142339592661,-0.7255079124657804,-0.7316229199642552,-0.9323652663708811,-0.09850544306328138,-0.7153650746390531,-0.7626436780014219,0.355326780809449,-0.8781672533864309
2019-11-25,-0.7091055875152107,-0.7276653670105764,-0.7162636330056642,-0.7309714196232197,-0.5872003970503623,0.7717362074179516,-0.7131651861940316,-0.7571532039775934,0.8139303329606681,-0.8386656586741447
2019-11-26,-0.7200837762560623,-0.7238054271643889,-0.7163736239783505,-0.7080050384506361,-0.19602634599620417,-0.4260729728082301,-0.711935949367663,-0.7519322126590694,0.4906103243668345,-0.9966450486468997
2019-11-27,-0.701346970963048,-0.7194093527496449,-0.7009114120959057,-0.7153890955966813,-0.9340195290848996,0.5778507836016913,-0.7101581062116654,-0.74591998638132,0.5348570207987996,-0.981626968466966
2019-11-29,-0.7044610654873726,-0.7193021912780536,-0.6976649151875963,-0.7098510113141857,-1.2777590738348579,-0.161121229110242,-0.7077261308076435,-0.7401712065208961,0.4004102915514482,-1.0651312698925364
2019-12-02,-0.7207703824446614,-0.7179619366593122,-0.7111461140856453,-0.7062134125127882,-0.3939544486676755,-0.6034908871767241,-0.708570204704389,-0.7351643059249487,-0.15535193699868996,-1.2102619303143805
2019-12-03,-0.7456298991219605,-0.7647100243052262,-0.7505445446515492,-0.7548607043816546,-0.02574806297332763,-0.8997311316946011,-0.7126059121715769,-0.7317052903772037,-0.5786293647681467,-1.100930320643356
2019-12-04,-0.7335433604300914,-0.7444453810140673,-0.7263883440227176,-0.7398755337704501,-0.8980910107648106,0.3601606334255755,-0.7150062348044711,-0.7277468957848521,-0.5997529551608687,-1.0827272961707872
2019-12-05,-0.7132754600534095,-0.7306138617296875,-0.7151079721292878,-0.7251075851702062,-0.7643689796811819,0.6364194075116612,-0.713745361888277,-0.7236777172270448,-0.10952430272630498,-1.0306497857569132
2019-12-06,-0.6861989096839977,-0.7032191358531562,-0.6899613489708328,-0.7050731212241294,-0.18000067595415004,0.8559690281937712,-0.7091557017340707,-0.7187761178667808,0.03637370166465512,-0.9711736320057247
2019-12-09,-0.7062026152146532,-0.7042914049902694,-0.7031124070256739,-0.6913911169868426,0.22556693773224934,-0.7187138857045664,-0.7064440642968679,-0.7150675866529529,-0.36974389519674145,-0.904391981824601
