Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2023-08-31,1.9508807216199755,1.8994480086658574,1.9656895786907924,1.9221001813914684,-1.0160144636744926,-0.0015898240122149806,1.794520268402358,1.8914284087224895,0.6021335666912689,-0.24686201664097684,0.9535187996561909,1.3126549713423863,1.1121711838009416,-0.7162813269101136,1.0721074604401741,-4.678855798940639
2023-09-01,1.9852914744585146,1.9166033332278682,1.9832978739792375,1.957934357066891,-1.293472723342683,0.3430053182260092,1.8269025128802194,1.889825971764817,0.5970277899810263,-0.6985848021656202,0.9535187996561909,1.3126549713423863,1.211896273839775,-0.51278291162397,1.0721074604401741,-4.762696270979104
2023-09-05,1.9904855818483014,1.9178899253081634,1.9685510232321266,1.9316559615715805,-1.3024548529227054,0.0028672636768267835,1.8568836840665828,1.8878131339853819,0.8837448485851785,-0.7900338598930968,0.9535187996561909,1.2621035223973278,1.0975546734313473,-0.3210658948074577,1.0721074604401741,-4.456379461581099
2023-09-06,1.8435358355643816,1.893658344304526,1.8334078858575344,1.9342619629357234,-0.6290111486370394,-1.7487560705029253,1.8691703640061812,1.8802749730504167,0.17563221860925024,-0.4829346556916438,0.9535187996561909,0.13094138112068038,0.3303843732494195,-0.2021236332224146,1.0721074604401741,-4.213989558743668
2023-09-07,1.7277507336191837,1.6654934110984054,1.65886614999189,1.6471557704288877,-0.061595345177996176,-1.4394574202888366,1.8614695742464675,1.86824312117417,-0.07989091658222279,-0.33350761154714026,0.9535187996561909,-0.7262936007636123,-0.5176717842674627,-0.17592917010599243,1.0721074604401741,-2.2536156159608858
2023-09-08,1.7411684271385366,1.7090248549382805,1.7524098618708093,1.716000732712783,-0.9281908378034751,0.10802641886896082,1.8653631903806023,1.8575807222298157,-0.07079280397591126,-0.3318204119829157,0.9535187996561909,-0.6310913555090468,-0.027896810890368474,-0.0878184145703903,1.0721074604401741,-3.8777499600919154
2023-09-11,1.766706372147546,1.7103114470185756,1.7425053007242775,1.7533549653893907,-1.050011777977993,0.2560072844977518,1.8669855471177943,1.8458892391079793,-0.08270568643960644,-0.32490182805139456,-1.047894380509534,-0.4547554011807246,-0.12640810767310076,-0.0066976162302701415,1.0721074604401741,-3.8621460019296405
2023-09-12,1.7004820870603996,1.7066659937208708,1.68703962396358,1.7407587398232145,-0.46996560484640454,-0.8633608211173421,1.8585709310697494,1.8315435028024347,-0.4255665389337899,-0.2898182268002503,-1.047894380509534,-0.9144055906435652,-0.5493739292983401,0.030207755202118384,1.0721074604401741,-3.645319188977644
2023-09-13,1.6552498599222085,1.6459792253189858,1.6685507291930493,1.6760401672883398,-0.5826308655579563,-0.6173180338566453,1.8371341898259856,1.816295138380012,-0.895460956158985,-0.2873468014661428,-1.047894380509534,-1.195220972790536,-1.0780984325188636,-0.0065539488568348145,1.0721074604401741,-2.724211534754873
2023-09-14,1.6883625031508973,1.62024640208127,1.6597467494739762,1.6215292066583067,-1.0141441867444694,0.35809737266660063,1.8113711861914468,1.8043335744874727,-0.411017871159447,-0.27602731130629105,-1.047894380509534,-0.9476250225785502,-1.2363055583412574,-0.09039540038955324,1.0721074604401741,-1.5794032577831367
2023-09-15,1.6725632174314204,1.6288239007569751,1.665029338815599,1.6753886669473042,-0.12121711507062913,-0.25334211578824417,1.783553112837866,1.7928612002741633,-0.6780046293474538,-0.31085309403605876,-1.047894380509534,-1.0764595993586226,-1.3180298279972615,-0.1903909859611946,1.0721074604401741,-2.690577897576384
2023-09-18,1.7366245428189448,1.6905829382959734,1.7167533074031756,1.6753886669473042,-0.8966878414984556,0.7424015766248263,1.7586986396521878,1.790138094463705,-0.5466148068674925,-0.2658682238026012,-1.047894380509534,-0.653245301728765,-1.1899992492880622,-0.3264167335497133,1.0721074604401741,-3.5989653212098687
2023-09-19,1.7604307849079484,1.6959439567709391,1.7378833289193685,1.6979751167155148,-1.181581052002977,0.23512643474463546,1.7357044652998117,1.7904708079810105,-0.8286602682607398,-0.2690396235206531,-1.047894380509534,-0.5074835225578841,-1.114382708409259,-0.46980174242292316,1.0721074604401741,-3.799742007662677
2023-09-20,1.682951766001071,1.6974448717944175,1.6998052938011465,1.7357634620303506,-1.0595551752645573,-1.0019275724898644,1.7196539497580283,1.787536370893909,-1.4917859216552138,-0.2080821637370945,-1.047894380509534,-1.0659613790727716,-0.8606533549114589,-0.5506679181364118,1.0721074604401741,-4.142440438698115
2023-09-21,1.6491895672823416,1.6245351514191224,1.665909602447387,1.6334739318834475,-0.972542064272395,-0.4771638637331594,1.7118016937733653,1.784636415754172,-1.604127724612281,-0.2891270574722541,-1.047894380509534,-1.2218539776914914,-0.5306037515656596,-0.5813938006644797,1.0721074604401741,-2.5259743580508713
2023-09-22,1.6678020357716352,1.6412615028841677,1.670091610361551,1.6360799332475897,-1.0911412539603478,0.17669768145180578,1.7044686600043164,1.782515380989845,-1.6997531512329902,-0.395989894479459,-1.047894380509534,-1.0658979751570725,-0.50734132796231,-0.6136891308568417,1.0721074604401741,-2.8336473611340804
2023-09-25,1.6957209054006144,1.6389026416667587,1.6722924373661703,1.6258726527264415,-1.2859731528690859,0.29182646528582545,1.6973736016939829,1.7812817528825713,-1.5635487032970492,-0.4166525102766095,-1.047894380509534,-0.8429681500313302,-0.49522778953512914,-0.6499268008419722,1.0721074604401741,-2.912145553899479
2023-09-26,1.6065552283142364,1.6009465392450328,1.6174870422918886,1.639337766336461,-0.9459593917763701,-1.1629221750100296,1.6879855315684977,1.7758710134940519,-1.4131894516115984,-0.3466829825850373,-1.047894380509534,-1.3463828649602607,-0.59905421223512,-0.6750516312004257,1.0721074604401741,-1.605328923429274
2023-09-27,1.5734425850855476,1.554627261090784,1.560040184621646,1.5915588654358976,-0.902887634125324,-0.4775394577378063,1.679808824253959,1.7708065511897437,-1.1448016822843423,-0.4548927336709726,-1.047894380509534,-1.4222775959459806,-0.5511736371353773,-0.6948601219713169,1.0721074604401741,-1.4899299885433197
2023-09-28,1.5790696182053359,1.5329688642477381,1.528565302217878,1.5203252894906674,-1.099098700720861,0.015100123547093407,1.6688849066250473,1.7665645039146856,-1.1961416702770575,-0.5568402213618266,-1.047894380509534,-1.2943145200642394,-0.6666067468616894,-0.7366968319780395,1.0721074604401741,-2.077325163478007
2023-09-29,1.5903240182349896,1.5552708843415322,1.5884333046884103,1.578528527231493,-1.1809496258331174,0.08699020273420068,1.6606650281001374,1.76455173289604,-1.2940806706503825,-0.5517053883099396,-1.047894380509534,-1.1553701090181732,-0.5514172672517015,-0.7753721279044619,1.0721074604401741,-2.1843388960615546
2023-10-02,1.6452945708726363,1.581647003619396,1.6014192923216475,1.5611544115752602,-1.1753480264198002,0.6441846879437138,1.6515365190385527,1.764017869122368,-0.6559477179508866,-0.5104881577939123,-1.047894380509534,-0.7256409846595379,-0.5842066233469524,-0.8286420807324523,1.0721074604401741,-1.8735263336286208
2023-10-03,1.616077591633807,1.5672795133717596,1.598998483371656,1.5837405299597775,-1.2227954566514534,-0.42424140480164163,1.6371082935087524,1.7615361369434699,-0.5755857305981373,-0.5147776350162496,-1.047894380509534,-1.0155903934058323,-0.8062276428787293,-0.9030138759693963,1.0721074604401741,-1.3187858954806364
2023-10-04,1.6433462381925912,1.5797171154989522,1.6022998918037339,1.5583310225083107,-1.159547601970503,0.2884255159126392,1.6331496870208284,1.7589606169832401,-0.6111656438759069,-0.7099481528511362,0.9535187996561909,-0.6476096043292391,-0.3663237324590845,-0.9120337138622325,-0.9319839929662305,-2.2626510357652165
2023-10-05,1.6703992563615673,1.6063075577199986,1.6399372913306143,1.6169683728873645,-1.2424896758148856,0.2832075627977069,1.63526961364324,1.7544805229892584,-0.3683510394726542,-0.8754044651698913,0.9535187996561909,-0.2386913704598059,-0.10286325648431953,-0.8718740321346657,-0.9319839929662305,-2.051856606102792
2023-10-06,1.726235660459217,1.6607756886635874,1.6509424339046048,1.6171857605901718,-1.0811473654882697,0.6401629393838477,1.6411101045696515,1.755281307522968,-0.41482309588564303,-0.8215116232964311,0.9535187996561909,0.5676966520730243,0.0580825408618332,-0.8404778954760569,-0.9319839929662305,-2.808635823998111
2023-10-09,1.7586990819879422,1.6835063546437465,1.7086096093705179,1.6825555020823888,-1.3557974403483999,0.3424380469291795,1.6474048273578894,1.7555554607017825,-0.365949085559513,-0.8146738967680471,0.9535187996561909,1.0530150897270896,0.07578681315148701,-0.8030894946971754,-0.9319839929662305,-4.312447382827915
2023-10-10,1.7457136466184369,1.6978738448913828,1.7559315880985578,1.7105713422816913,-1.3316629289670943,-0.2154445273744118,1.6613138306720745,1.754256874347099,0.039725029714463796,-0.8872158522543433,0.9535187996561909,0.7873991802749173,0.41802989063766316,-0.7089187345708199,-0.9319839929662305,-4.2035059278474485
2023-10-11,1.7762290692571936,1.7006616792057572,1.7482281898069434,1.712742899623912,-1.2605240934382478,0.3165747355123179,1.6815825137656821,1.7511402915748155,0.45109051129810535,-0.9195503438693969,0.9535187996561909,1.0193696948757864,0.7064807219277194,-0.5640811895959975,-0.9319839929662305,-4.191830595073611
2023-10-12,1.7959233513863755,1.754057213801633,1.7799227183057855,1.7533549653893907,-1.0908144632233152,0.18220793264856047,1.703257230468161,1.7461335550991404,0.4560391188226192,-0.9302299543177839,0.9535187996561909,1.078995318219556,0.7675668680061623,-0.39860387476979386,-0.9319839929662305,-4.123042865826922
2023-10-13,1.755669269458086,1.7452650649721444,1.7601135960127219,1.7826734748870712,-1.1889624608541445,-0.5434826489655544,1.7197836302021645,1.7396262363757589,0.013772012534456054,-0.9024995326824166,0.9535187996561909,0.5334542357081322,0.5366350585332867,-0.2554146683546698,-0.9319839929662305,-4.071142829958166
2023-10-16,1.7528557528981918,1.6841496506838942,1.7242367237494174,1.6812525014003177,-1.168839905809404,-0.09136078092823359,1.7305344626383368,1.7318780571263273,0.750560020115563,-0.9728066954277337,0.9535187996561909,0.4841353957229499,0.2738878961852041,-0.14000135360059912,-0.9319839929662305,-4.453254386094156
2023-10-17,1.7188775919995771,1.6699964833794405,1.686599324222537,1.6790806126744036,-1.0759279450724992,-0.4722093535369132,1.7408094108822878,1.7228240813570328,0.7415307751829261,-0.9629444240246199,0.9535187996561909,0.1350380104640983,0.2566314471972554,-0.018855576976377027,-0.9319839929662305,-4.230705370256325
2023-10-18,1.6905264642207505,1.6519835398340994,1.6934224588823634,1.6558429939488506,-1.127346713583007,-0.4065188947543246,1.7455251149567277,1.717723557100026,0.43801030043435785,-1.0608491153092077,0.9535187996561909,-0.19694861905806949,0.010619694270472697,0.04292545674482748,-0.9319839929662305,-2.933173977688538
2023-10-19,1.6823022105110303,1.6575588812522477,1.6951833219962376,1.6658328867671914,-1.0435535068020592,-0.1591495388508856,1.7467148254372793,1.716208543395162,0.30410325379305936,-1.0847047124049023,0.9535187996561909,-0.31123865959001024,-0.14370677672672497,0.05998588693621254,-0.9319839929662305,-3.7976184875988226
2023-10-20,1.6264661402034575,1.6056642616798507,1.6390570276988263,1.6499791594958373,-0.9523271954601311,-0.7519841747861643,1.7367427762806225,1.7123849749972981,-0.4912783790063278,-1.0274862437694454,-1.047894380509534,-0.9257568289011052,-0.6212951523501148,0.021709035682161405,-0.9319839929662305,-1.8941332551484646
2023-10-23,1.6290630270033124,1.5754280389504993,1.5794090071736666,1.554422020462097,-1.1049015441473788,-0.02420012739716363,1.7237855413508782,1.7077966728916252,-0.2567660395438408,-1.045971677944626,-1.047894380509534,-0.8504959848770605,-0.7441855869236205,-0.030547760581156214,-0.9319839929662305,-1.138303420281292
2023-10-24,1.6385853903228829,1.56813713235509,1.6128647346366811,1.6008975892968962,-1.3294732464014405,0.06320266700934177,1.7130779802128913,1.7057333639559304,-0.3946818555138392,-1.2165941662681194,-1.047894380509534,-0.770553756923155,-0.6504089431662737,-0.08476100501227253,-0.9319839929662305,-1.475730253880157
2023-10-25,1.5879427598249427,1.5550562341877494,1.5952564393482367,1.5754880818454293,-1.083172729547732,-0.6946839140009987,1.6942586020263406,1.7034897007495515,-0.9791871721695262,-1.1801307637370086,-1.047894380509534,-1.3794966440770362,-0.988930410029251,-0.1889021247515228,-0.9319839929662305,-1.8971479160464924
2023-10-26,1.4968294176386736,1.5190303470970672,1.4856453133493748,1.5426943515560705,-0.8345108265207762,-1.2199707866962264,1.6643639067111378,1.6971049993414238,-1.9432556103925045,-1.0007446178199368,-1.047894380509534,-1.8827878081411924,-1.449648825237743,-0.33690877102485267,-0.9319839929662305,-2.313531223448768
2023-10-27,1.5256134711475016,1.4671357275246701,1.5111773247251044,1.4675517735646268,-1.0583938680691136,0.31966070574052724,1.6413696322709475,1.6922064709774405,-1.9829913923507667,-0.982789167215828,-1.047894380509534,-1.7357913264194724,-1.1701444310943567,-0.4511695191563296,-0.9319839929662305,-2.1747429105689116
2023-10-30,1.5704124387656142,1.5145269476054317,1.5560781586528545,1.5133758420583903,-1.1944292821668774,0.5245957472768167,1.623134266478173,1.6866658373476988,-1.4926894804642203,-1.0034760229211208,-1.047894380509534,-1.2265488954380628,-0.9689486423041734,-0.5316700607458146,-0.9319839929662305,-2.3662464345962624
2023-10-31,1.5808009873352649,1.5087369560335007,1.534728155191289,1.5205426771934747,-1.3104676879437325,0.07622420516871621,1.6093333913655425,1.6806779286872349,-1.68286527086742,-1.0143112229707645,-1.047894380509534,-1.0973493119038875,-0.7859969849720938,-0.5815696751083469,-0.9319839929662305,-2.722686408239299
2023-11-01,1.6500554187423446,1.5801457613853174,1.5835910150878307,1.556376521485204,-1.0872733071011194,0.8286623595923341,1.6052882756438536,1.6795813382255749,-1.2435012865166881,-0.9307444669589805,-1.047894380509534,-0.4600987706239233,-0.36971370206249315,-0.6003290819734058,-0.9319839929662305,-2.2409157542027645
2023-11-02,1.7279676971693003,1.656272289171952,1.701126193024276,1.6545399932667795,-0.7106349818811885,0.9210566726517825,1.609852580218553,1.6822073849760555,-0.5125025655879731,-0.8369231836352888,0.9535187996561909,0.2286352451249291,0.0019646618156522557,-0.5878168228804342,-0.9319839929662305,-3.099755475054056
2023-11-03,1.708056451490002,1.6356861614660194,1.654684477928024,1.6267415407702845,-0.664581489539138,-0.30189115912808695,1.6180076018400924,1.6835492545754147,-0.6007461630129126,-0.8819813248865823,0.9535187996561909,0.056693769299531974,0.1623968496819237,-0.5446229299891322,-0.9319839929662305,-2.394678038748337
2023-11-06,1.7638928555876519,1.6916548802224862,1.7176339068852617,1.6732171096050834,-0.959762146296462,0.6332958517497393,1.6314839588976375,1.6858217473157167,-0.12051094749859274,-0.8458458824244508,0.9535187996561909,0.5655058401887155,0.39538025699646473,-0.47365543228385426,-0.9319839929662305,-4.256862062515117
2023-11-07,1.8199462232354182,1.756201752075859,1.778382172987582,1.734026017326358,-0.8362703269297713,0.6260027561213931,1.6496111297636478,1.6929350759717623,0.2893835867252645,-0.8021989585630875,0.9535187996561909,0.9762936827590588,0.5972075731239946,-0.4037543300582724,-0.9319839929662305,-4.478400856666929
2023-11-08,1.8431039112046121,1.7778601489189048,1.8360490126031974,1.8028709796102529,-1.2274905348676912,0.22115060108308018,1.675114705784705,1.7019241602544362,0.42585636764483065,-0.8080119573434024,0.9535187996561909,1.0750828228708122,0.9349402244189924,-0.2994629915741371,-0.9319839929662305,-4.273283993849314
2023-11-09,1.8327150288448844,1.792227639166541,1.8408913022037752,1.8161187055174655,-1.1458260835658318,-0.1810601672886975,1.708686760830932,1.7103793585098424,0.7297845581154526,-0.8098451932933917,0.9535187996561909,0.9404484072905699,1.3300359335033944,-0.14166564443984855,-0.9319839929662305,-4.885601845578168
2023-11-10,1.9243814611889118,1.8447658819896864,1.8787490195263277,1.838053323560947,-0.9174436689884063,1.0404743761847233,1.7485439635978715,1.7215150691925136,0.9822106856096584,-0.7290857353390143,0.9535187996561909,1.3126549713423863,1.601278865293757,0.03781540171615463,-0.9319839929662305,-4.87445851717602
2023-11-13,1.8897090169299247,1.833185898845824,1.8937161880691098,1.8782309453045045,-1.3329645530891736,-0.4627021856576117,1.7804579305573645,1.7296625558459835,0.7388151846425184,-0.7051746416999003,0.9535187996561909,1.0030324178580174,1.225751863971535,0.1856584804925442,-0.9319839929662305,-4.774156844854694
2023-11-14,1.946919300984927,1.8777896118228123,1.9397176034243186,1.9190597360054042,-1.0286817588540471,0.6181988595526379,1.8170517701539408,1.740691070955592,1.1938551961850103,-0.7014833974923247,0.9535187996561909,1.1572801603596155,1.429552512662083,0.34364807407680276,-0.9319839929662305,-4.7563077467047465
2023-11-15,1.9592705352079383,1.9075968614551977,1.972292731405247,1.9223175690942746,-1.1453275892212058,0.0867126249285813,1.847958086366263,1.7512223183305367,1.9061810058999646,-0.7271937078598966,0.9535187996561909,1.037756867495317,1.1517740238025156,0.46859462271827385,-0.9319839929662305,-4.236802672312251
2023-11-16,1.9961119473879354,1.938905353321662,1.9914415720118956,1.959671801770883,-1.1338363714398987,0.3703788318450129,1.8747593342564046,1.7620798590602738,1.9147124332731082,-0.7289157893102609,0.9535187996561909,1.0425906708517982,0.9491714397872414,0.5653472357830011,-0.9319839929662305,-4.133119670630282
2023-11-17,1.9956776864976256,1.9264677511944694,1.989681044748319,1.9744395846792802,-1.1982750737219003,-0.06199791681730299,1.9035073234884035,1.7710616330365843,1.8601435836310412,-0.8106789487889752,0.9535187996561909,0.8864697547220364,1.0386936560119657,0.6856060828325009,-0.9319839929662305,-4.109317630785788
2023-11-20,2.0338178758676273,1.9592771580844104,2.0185144645561266,1.96662124920316,-1.2798361336041333,0.381526839284711,1.9304865608741637,1.7802326404684778,1.8925525137524728,-0.810735274797657,0.9535187996561909,0.9118975084119355,0.946101931989835,0.7931882360854098,-0.9319839929662305,-4.064693612866691
2023-11-21,2.016265190873132,1.9509139823518888,2.0154330380694216,1.999632035811631,-1.4343804580903297,-0.2569691035577375,1.9501088101407607,1.7892513999217308,1.6382500213673294,-0.7914026532405566,0.9535187996561909,0.7152321108854103,0.6230318836407617,0.8560039983124482,-0.9319839929662305,-4.257482581304923
2023-11-22,2.030784057856846,1.9811498778706405,2.039424168276649,2.0013694805156264,-1.406996502092202,0.10909927051567392,1.9688676018373314,1.7977369187020065,1.5160301067255395,-0.8783948857472026,0.9535187996561909,0.6775964024167582,0.5824457961733913,0.9166602389050591,-0.9319839929662305,-3.9804214245691703
2023-11-24,2.001745322519189,1.9376184340307667,2.004647877440803,1.9879043669056062,-1.6944504965078213,-0.38806260359771316,1.9857623247262792,1.8045979360839437,1.4249063702052924,-1.0958883284767589,0.9535187996561909,0.48735079312343854,0.507005981556912,0.9760896910580135,-0.9319839929662305,-3.9350150835680795
2023-11-27,1.997844651678174,1.9326863886527657,1.996944143298891,1.9672727495441957,-1.3897356738406854,-0.10178878624139413,1.9931050336506648,1.8126707841756415,1.2356124997953146,-1.080112986439666,0.9535187996561909,0.41495510587565715,0.10301688604070851,0.9691261204346049,-0.9319839929662305,-4.003272844217532
2023-11-28,2.0110640738917267,1.9414785374822536,2.0079492858728814,1.964232304158132,-1.4291942706308676,0.09491019563869592,2.0052345757225294,1.8212780857613122,1.0895495920867606,-1.0903171678044625,0.9535187996561909,0.43240298476730826,0.301749008388243,0.9879619841923918,-0.9319839929662305,-4.094842550297191
2023-11-29,1.988743197645828,1.9631369343253,1.9984850244673922,1.9885558672466424,-1.344287759813588,-0.3126915860413101,2.009414910080721,1.8302739796444345,0.7478903782538243,-1.0563448958180661,0.9535187996561909,0.25923017968249573,-0.026397355154051307,0.9558591872754002,-0.9319839929662305,-4.071428016328259
2023-11-30,2.0013123967891873,1.9251811591141736,1.9813170289199908,1.9655353048402038,-1.2375693520058908,0.08775828374938868,2.013617030219726,1.8406339410891601,0.9147116231744948,-1.1141165449697246,-1.047894380509534,0.29761452061915644,-0.02603185742555574,0.9153560469501623,-0.9319839929662305,-4.071428016328259
2023-12-01,2.0292673157464938,1.9517716013352187,2.004207577699759,1.9761770293832728,-1.2946118752339213,0.26397760392906533,2.0169309377360807,1.8521999250550298,0.5914629471757507,-1.2019640998054857,-1.047894380509534,0.4540497299908357,-0.06300275895566156,0.8620549249285375,-0.9319839929662305,-4.18781884714364
2023-12-04,1.990043309996141,1.9193911675422426,1.9650292970043775,1.9685757502262662,-1.3373586884232853,-0.504343839880533,2.016367776970188,1.8643196675096068,0.5376442288788951,-1.1698920023944406,-1.047894380509534,0.07540133564163896,-0.21776347355907635,0.7821915004579797,-0.9319839929662305,-4.038357242862584
2023-12-05,2.0765092929389173,2.012672692680288,2.025117281420282,1.9735710280191305,-0.9083046060035943,0.9385366727709321,2.0206348207377727,1.87923516263955,0.703037962272462,-1.1109949545907414,-1.047894380509534,0.9082546998551866,-0.02650502113525486,0.7143833394821678,-0.9319839929662305,-4.101307243746279
2023-12-06,2.0526716745826667,2.0203925723726637,2.0675973063980413,2.0656532776448855,-1.379819328933327,-0.32580242597327275,2.0242736800230703,1.8930386121852494,0.38323050906457534,-1.1232582084682834,-1.047894380509534,0.5991495656845345,-0.050740435033900855,0.6502262909896003,-0.9319839929662305,-3.9955012106953434
2023-12-07,2.0949294983437996,2.0255392679044455,2.10017243437897,2.0478450493504243,-1.2618792595454906,0.42222654710385976,2.030685071839645,1.909938872182976,0.414709826325777,-1.109822156743274,-1.047894380509534,1.0430318881512233,0.05849715000092376,0.5839440533425984,-0.9319839929662305,-3.8902974583947882
2023-12-08,2.1261348650719265,2.046769018861127,2.101933297492843,2.0602238872137937,-1.1524191328423499,0.29333210816034655,2.0431179133500605,1.9309165918580073,0.5837147882146488,-1.1160707948438144,0.9535187996561909,1.3126549713423863,0.3003125266223931,0.5289903341095622,-0.9319839929662305,-4.147418717331323
2023-12-11,2.0713085097475887,1.9931588341114688,2.052410155909886,2.03655182446632,-1.0132598208515957,-0.6680028380433972,2.050460688999656,1.9491071821262145,-0.09696823491010162,-1.1729586475707028,-1.047894380509534,0.5505748052110062,0.09769139558646904,0.46149474628252624,-0.9319839929662305,-4.064064449766513
2023-12-12,2.1044645456863,2.019534953389332,2.05901330862434,2.0359003241252838,-1.1655184564539136,0.31733226296081146,2.059796146297664,1.9669096585492898,0.2319705939503815,-1.2017751646254662,-1.047894380509534,1.015612714702757,0.17600504899026465,0.4086629513496369,-0.9319839929662305,-3.9740762770267692
2023-12-13,2.1748942519548566,2.0898714896040356,2.1279056086096153,2.0795525038931335,-0.8385929413206589,0.7319104425390098,2.0784021039024965,1.9867135900373243,0.49532963360204374,-1.1807895848354952,0.9535187996561909,1.3126549713423863,0.548733334879083,0.39853637617135934,-0.9319839929662305,-4.236490230657655
2023-12-14,2.1781443659356,2.124610784614422,2.1567390284174217,2.14318513206505,-0.9045529744914452,-0.021197017317256255,2.096076610949098,2.004317286212033,0.7440229982649996,-1.1795365129599473,0.9535187996561909,1.3126549713423863,0.5093283724099348,0.3962337248746698,-0.9319839929662305,-4.239333324808774
2023-12-15,2.166442353412551,2.0984489882797415,2.175227587337656,2.1325434075219807,0.234724463470566,-0.18583541758498306,2.109787373666664,2.0189337152621754,0.6779899691538989,-1.1858817218603341,0.9535187996561909,1.0786486369868402,0.34762314413315953,0.38873776803952176,-0.9319839929662305,-4.122647225673289
2023-12-18,2.1300358697030197,2.060493213068615,2.1177807296674134,2.101270065617501,-1.1091147444971448,-0.4589079230136302,2.1237797501297804,2.0330002802029563,0.339383888464681,-1.151380863354956,0.9535187996561909,0.537398625385179,0.3640682224191442,0.3861874319155499,-0.9319839929662305,-4.1576410141201965
2023-12-19,2.1527900054689972,2.067355146567059,2.1507961573893852,2.102790454002377,-1.386753939149681,0.19633892961669738,2.1314040727997177,2.0459640570555235,0.6021457202881463,-1.166305384622816,-1.047894380509534,0.707096725017711,0.10321577631214861,0.3534518191084959,-0.9319839929662305,-4.191918756004099
2023-12-20,2.1070651041770017,2.083009228894991,2.127465308868573,2.118861237592848,-1.1739023928203844,-0.5633915706585285,2.1368407427598757,2.0555350840065345,0.2228245909841303,-1.1292221857199534,-1.047894380509534,0.11080541165897893,0.018785061127004506,0.3283083401554806,-0.9319839929662305,-3.864084937116201
2023-12-21,2.103813988826028,2.070142980881433,2.0981915893197223,2.101487453320307,-1.280253391833339,-0.09340017433072786,2.1377287552068984,2.064225780944095,0.0719066845940061,-1.1301895554438661,-1.047894380509534,0.0298400406580402,-0.16066759562011185,0.28233050723374087,-0.9319839929662305,-3.903961719086459
2023-12-22,2.0804102975700096,2.0343314167339317,2.086526165059316,2.0815070049162396,-1.4525644240170796,-0.31920137760521466,2.1331585454511823,2.07248263289626,0.1796022260093045,-1.1369656572627347,-1.047894380509534,-0.30386139852379407,-0.37211507900177443,0.2078004294190936,-0.9319839929662305,-3.876617640021139
2023-12-26,2.0684909877067685,2.0017363327871736,2.0834447385726107,2.0474106053285035,-1.6045184241865706,-0.19128456414443146,2.132876931705632,2.077286483335064,-0.41248347155970094,-1.1335072994400686,-1.047894380509534,-0.510429037105157,-0.206320859575103,0.17818268884710062,-0.9319839929662305,-3.8668873166905975
2023-12-27,2.070658286677393,1.9933731570546507,2.045146721509017,2.023087042239994,-1.2506169799076416,-0.032519679370213404,2.1294979671102796,2.0833183762284864,-0.2235329371703251,-1.1353178422149108,-1.047894380509534,-0.5313158358468899,-0.3266941639794102,0.12379772268269384,-0.9319839929662305,-3.82812046167852
2023-12-28,2.0799760366797,2.0182483613090345,2.0909281549188528,2.0589208865317223,-1.5097934210555073,0.048210063225165835,2.12001081004909,2.0877537850012278,-0.47691732002806164,-1.1478972530723044,-1.047894380509534,-0.48211908928182096,-0.5581922660219689,0.04392466147113007,-0.9319839929662305,-3.9029488583487204
2023-12-29,2.057222568493877,2.012672692680288,2.0592332905697117,2.0537085524197454,-1.350603867787536,-0.3133653317493107,2.1079245726380154,2.0910189884159656,-0.9252957392364936,-1.136291979634178,-1.047894380509534,-0.9147156734465542,-0.6572644037510126,-0.04387593095689466,-0.9319839929662305,-4.013214520132899
2024-01-02,1.9079119249946133,1.8848661954750385,1.8866727356136128,1.907115010780264,-0.6154797965934663,-1.7484406665014987,2.08208423448598,2.0880788655350253,-1.419274691705487,-0.8026093597161061,-1.047894380509534,-1.8827878081411924,-1.1856988008390439,-0.17448696757585416,1.0721074604401741,-4.121133417909358
2024-01-03,1.8777897070666834,1.8299694186450846,1.8765478566714102,1.8434827139920391,-1.0599558170156087,-0.4109036228850012,2.0568720140910197,2.0841491029759296,-1.8410143691728726,-0.8094473490835647,-1.047894380509534,-1.8827878081411924,-1.1699116486212966,-0.2960541076603046,1.0721074604401741,-4.291642522449582
2024-01-04,1.8270803185533226,1.7701402692265307,1.8204218982242972,1.798527202158426,-0.8094328684353821,-0.6572716181058241,2.0243170514090703,2.0772575647867577,-2.740693119620707,-0.9183036359083563,-1.047894380509534,-1.8827878081411924,-1.4470506766220446,-0.4430588539666567,1.0721074604401741,-3.9892140649436834
2024-01-05,1.8112606716391428,1.7630636855743043,1.8047944479950995,1.7950526441341341,-0.9867473068188886,-0.24667738296031907,1.9947511445623427,2.07042379693341,-2.7988065191765497,-0.9199823155438395,-1.047894380509534,-1.8827878081411924,-1.3444305399259484,-0.573739009976857,1.0721074604401741,-4.035343708197268
2024-01-08,1.906178553124223,1.8239651041299703,1.83406816754395,1.7972242014763549,-1.046478006957199,1.0856121382034503,1.9749973131831458,2.066270107562202,-1.8109737955394196,-0.7806914608642982,-1.047894380509534,-1.272157856416619,-0.9636527335209174,-0.6636125996364353,1.0721074604401741,-4.320240416942539
2024-01-09,1.8970757639315698,1.814315009106553,1.8611407242378826,1.8369673791979901,-1.3474707385177933,-0.16399780713774256,1.9566728692360507,2.062780977335352,-1.7307362345500283,-0.8041530324255965,-1.047894380509534,-1.2289426187532564,-0.912029512820735,-0.7491894501825622,1.0721074604401741,-4.490860686559399
