Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2023-10-16,176.81503295898438,179.0800018310547,176.50999450683594,176.75,52517000,-0.0007268773619309,175.50118103027344,174.7261998494466,69.09600261409432,0.0105461220247153,1,0.7407183815216573,0.0286043026199973,1.0044354033996885,0,0.2516313016169881
2023-10-17,175.2617645263672,178.4199981689453,174.8000030517578,176.64999389648438,57549400,-0.0087847079890401,175.9711181640625,174.31232604980468,68.94023567706296,0.0106347165832781,1,0.6314698643833626,0.0275522127125507,1.0095162066381,0,0.265583594457708
2023-10-18,173.96572875976562,177.5800018310547,175.11000061035156,175.5800018310547,54764400,-0.0073948574585221,176.18679656982422,174.07917175292968,63.70408857610254,0.0097552211251784,1,0.5275760842619671,0.012553386328961,1.0121072773708155,0,0.3469298897490099
2023-10-19,173.5897674560547,177.83999633789062,175.19000244140625,176.0399932861328,59302900,-0.0021611228049986,176.2412094116211,174.00991770426432,61.39400720630423,0.0095409220040573,1,0.4918095102942707,0.0031444214427673,1.0128227846825888,0,0.2927351636954489
2023-10-20,171.03729248046875,175.4199981689453,172.63999938964844,175.30999755859375,64244000,-0.0147040635689088,175.78512573242188,173.83513539632162,47.67257627420755,0.0100549258033035,-1,0.2994987065281622,-0.0259731513706249,1.0112174695389085,0,0.4120705976498531
2023-10-23,171.156005859375,174.00999450683594,169.92999267578125,170.91000366210938,55980100,0.0006940789180218,175.19251098632813,173.62539571126302,51.718237798139846,0.0098888678219672,-1,0.3230512622200553,-0.033465526309803,1.0090258413444957,0,0.4594559305129028
2023-10-24,171.59130859375,173.6699981689453,171.4499969482422,173.0500030517578,43816600,0.0025433097260556,174.70278778076172,173.53107808430988,49.33899962461592,0.0083561353087316,-1,0.3480688367694031,-0.0277481588189466,1.0067521605316283,0,0.4383015885044043
2023-10-25,169.2762451171875,173.05999755859375,170.64999389648438,171.8800048828125,57157000,-0.0134917292462843,173.8420608520508,173.4285161336263,39.25547619234025,0.00868369261464,-1,0.157502793445575,-0.048387110609624,1.0023845254958297,0,0.4118815991431358
2023-10-26,165.11111450195312,171.3800048828125,165.6699981689453,170.3699951171875,70625300,-0.0246055234291788,172.47479095458985,173.13665974934895,22.62396504927692,0.0102951506409104,-1,0.0,-0.0764761569223478,0.9961771886109084,0,0.3857772292047068
2023-10-27,166.42694091796875,168.9600067138672,166.8300018310547,166.91000366210938,58499100,0.007969338829701,171.4231201171875,172.912739054362,21.93846796814094,0.0104564476844662,-1,0.0460019133077627,-0.0594353536626159,0.9913851405898662,0,0.3944783019858161
2023-10-30,168.47486877441406,171.1699981689453,168.8699951171875,169.02000427246094,51131000,0.0123052664739822,170.58910369873047,172.6594665527344,30.39685265091002,0.0102706139374164,-1,0.2053671300004269,-0.0471688636706867,0.9880089815210245,0,0.3824723479841753
2023-10-31,168.94976806640625,170.89999389648438,167.89999389648438,169.35000610351562,44846000,0.0028188138411793,169.95790405273436,172.38574829101563,27.116057790472794,0.0101732793857598,-1,0.2457995809783335,-0.0360146805381006,0.98591621255034,0,0.3601260128467959
2023-11-01,172.1156463623047,174.22999572753906,170.1199951171875,171.0,56934900,0.0187385773424328,169.77289581298828,172.33562113444012,34.69569291996534,0.0109239745914354,-1,0.4452243822520247,-0.0106347520896817,0.9851294508669648,0,0.3903297197554842
2023-11-02,175.67730712890625,177.77999877929688,175.4600067138672,175.52000427246094,77334800,0.0206934165596093,169.98164978027344,172.4556625366211,47.30642976257012,0.0117667880610823,1,0.6607607142342109,0.0120257069494607,0.9856542097837911,0,0.3364863754322226
2023-11-03,174.76708984375,176.82000732421875,173.35000610351562,174.24000549316406,79829200,-0.0051811887376459,170.35462951660156,172.51700185139973,45.78410591533156,0.0113620226707729,1,0.6069523728896712,0.021806924730799,0.9874657435986468,0,0.3806898819257757
2023-11-06,177.319580078125,179.42999267578125,176.2100067138672,176.3800048828125,63841300,0.0146050966269282,170.97098693847656,172.62088165283205,54.06882619187122,0.0116866338523708,1,0.7661829102524506,0.0360114399012916,0.9904420907913466,0,0.2639437497306247
2023-11-07,179.88198852539062,182.44000244140625,178.97000122070312,179.17999267578125,70530000,0.0144507924400489,171.80005493164063,172.946044921875,61.14007263365972,0.0120787220229418,1,0.89473718924246,0.0483164328052836,0.9933737138033308,0,0.250054790842402
2023-11-08,180.94061279296875,183.4499969482422,181.58999633789065,182.3500061035156,49340300,0.0058851043189835,172.96649169921875,173.35695241292316,63.49441646092195,0.0120265028089476,1,0.9256528234531652,0.0689072921466693,0.9977476489505056,0,0.2629142075683179
2023-11-09,180.4656982421875,184.1199951171875,181.8099975585937,182.9600067138672,53763500,-0.0026246984767573,174.5019500732422,173.7434549967448,68.73759722080707,0.0120100345205491,1,0.8835195652879225,0.0929954581588918,1.0043656037374853,0,0.2245260891272693
2023-11-10,184.65611267089844,186.57000732421875,183.52999877929688,183.97000122070312,66133400,0.0232200050731377,176.32486724853516,174.2524887084961,73.09229631245933,0.0127355112626493,1,1.0,0.1095325771920232,1.0118929637986744,0,0.2252246991862793
2023-11-13,183.07110595703125,186.02999877929688,184.2100067138672,185.82000732421875,43627500,-0.0085835594118243,177.78449096679688,174.6249252319336,68.89338799224917,0.0129503089192056,1,0.9031049607671562,0.086637474709426,1.0180934407311375,0,0.2315129242740093
2023-11-14,185.6864013671875,188.1100006103516,186.3000030517578,187.6999969482422,60108400,0.0142856809461242,179.458154296875,175.12905883789062,76.74345622646952,0.0129834680300991,1,0.95137612477984,0.0990627776073824,1.024719458253879,0,0.2326319399811481
2023-11-15,186.2510223388672,189.5,187.77999877929688,187.8500061035156,53790500,0.0030407233245,180.87169189453124,175.61046142578124,89.03205957874084,0.0127525076859325,1,0.9139718271245352,0.0821271992135301,1.029959664282151,0,0.2652013355494745
2023-11-16,187.9351806640625,190.9600067138672,188.6499938964844,189.57000732421875,54412900,0.0090424111720102,182.09747924804688,176.10677947998047,89.1792384757953,0.0127370379184045,1,0.9154845449824536,0.0697749398342144,1.0340174284360666,0,0.2717015467349772
2023-11-17,187.9153289794922,190.3800048828125,188.57000732421875,190.25,50922700,-0.0001056304865335,183.41230316162108,176.51735280354816,88.23785050487588,0.0120025447449121,1,0.8666271793828753,0.0752329237014666,1.039061034218809,0,0.273193770948446
2023-11-20,189.6588592529297,191.9100036621093,189.8800048828125,189.88999938964844,46505100,0.0092782759283451,184.6462310791016,176.93657633463542,88.79694927948454,0.0120020387582412,1,0.8745846849445954,0.0695877983095163,1.043572984761981,0,0.275991389996065
2023-11-21,188.85646057128903,191.5200042724609,189.7400054931641,191.4100036621093,38134500,-0.0042307471678428,185.5436782836914,177.34884033203124,84.40988030375061,0.0121757071762663,1,0.8130390992156878,0.0498908874616519,1.0462074515757636,0,0.2639048474697634
2023-11-22,189.52017211914065,192.92999267578125,190.8300018310547,191.4900054931641,39617700,0.0035143703627817,186.4016342163086,177.73672892252603,82.30141809123802,0.0113942402988809,1,0.8012611669959989,0.0474164378783694,1.0487513489547762,0,0.2812746766690201
2023-11-24,188.1927032470703,190.8999938964844,189.25,190.8699951171875,24048300,-0.0070043671722492,187.1743347167969,178.05035858154298,80.72940786950775,0.0094404575685816,1,0.7417246262340124,0.0428170288323328,1.0512437953393692,0,0.284121341993905
2023-11-27,188.014389038086,190.6699981689453,188.8999938964844,189.9199981689453,40552600,-0.00094750862232,187.5101623535156,178.41938323974608,77.46382734615804,0.0095821703046063,1,0.7190687089656451,0.0181866514929447,1.0509517460978668,0,0.2798420498045075
2023-11-28,188.6186981201172,191.0800018310547,189.3999938964844,189.77999877929688,38415400,0.0032141640069303,188.0649215698242,178.81283874511718,74.94404059572696,0.0094905043073368,1,0.7245289472160922,0.0303029368511491,1.0517417143513677,0,0.2741012589510758
2023-11-29,187.59832763671875,192.08999633789065,188.97000122070312,190.8999938964844,43014200,-0.0054096995343941,188.25611419677733,179.22405751546225,69.04994760740482,0.0097956833393253,1,0.6703352667043732,0.0102965335934885,1.0503953364661207,0,0.2755691892109947
2023-11-30,188.17291259765625,190.32000732421875,188.19000244140625,189.83999633789065,48794400,0.0030628469250011,188.44830322265625,179.6976303100586,71.92784432489503,0.0092767102199666,-1,0.6823474802176641,0.0103188172320061,1.0486966516892784,0,0.2755691892109947
2023-12-01,189.45083618164065,191.5599975585937,189.22999572753903,190.3300018310547,45704800,0.0067912196625068,188.5998687744141,180.22633260091143,66.35135852398746,0.008487559828198,-1,0.7313032025282232,0.0080647780379523,1.046461224909041,0,0.2682722845295819
2023-12-04,187.6577606201172,190.0500030517578,187.4499969482422,189.97999572753903,43389500,-0.0094645956579696,188.57411193847656,180.7803482055664,65.4229113540859,0.0087756692500719,-1,0.6128068248805563,-0.0013706617803548,1.0431117862658823,0,0.2776424992821497
2023-12-05,191.6104431152344,194.3999938964844,190.17999267578125,190.2100067138672,66628400,0.0210632508991663,188.76927032470704,181.46216278076173,68.27618152751702,0.0093047520280183,-1,0.8734446837591141,0.010289969421898,1.040267940335163,0,0.2736959671290131
2023-12-06,190.520736694336,194.759994506836,192.1100006103516,194.4499969482422,41089700,-0.0056870930580911,188.93569793701167,182.093143717448,62.75906156924341,0.0091945890118716,-1,0.7767115686630562,0.0088123864971976,1.0375772205359983,0,0.2803292777814281
2023-12-07,192.45249938964844,195.0,193.58999633789065,193.6300048828125,47477700,0.0101393828767923,189.2289306640625,182.86568552653,63.30212323898413,0.0093152874821072,-1,0.9156226220283822,0.0154723755140133,1.0347973711919254,0,0.2869248295726321
2023-12-08,193.87901306152344,195.9900054931641,193.6699981689453,194.1999969482422,53406400,0.0074122896631589,189.79756164550784,183.8246154785156,66.21769208808865,0.0092591548417135,1,1.0,0.0302153575369381,1.032492635175349,0,0.2708050948402565
2023-12-11,191.3726959228516,193.4900054931641,191.4199981689453,193.1100006103516,60943700,-0.0129272224935275,190.1333923339844,184.65614064534503,54.47497047709972,0.0087481210246627,-1,0.7615103074214519,0.0178619673842372,1.0296618984318484,0,0.2760308341957403
2023-12-12,192.8883819580078,194.72000122070312,191.72000122070312,193.0800018310547,52696900,0.0079200746368084,190.56036071777345,185.4699244181315,60.14961926828232,0.0084892570669158,-1,0.9070419102645816,0.0226365884212156,1.027446155033556,0,0.2816724737848414
2023-12-13,196.1079864501953,198.0,194.8500061035156,195.08999633789065,70404200,0.0166915418103741,191.4113265991211,186.3751983642578,64.69292618398909,0.0086777743061686,1,1.0,0.0453610590279642,1.0270214507030089,0,0.2652209234925807
2023-12-14,196.25656127929688,199.6199951171875,196.1600036621093,198.0200042724609,66831600,0.0007576174320635,192.2196914672852,187.1798955281576,68.98322996493417,0.0086890308762957,1,1.0,0.042958620186343,1.0269248784700251,0,0.2650426810410434
2023-12-15,195.7216186523437,198.3999938964844,197.0,197.52999877929688,128538400,-0.002725731172839,192.8467697143555,187.84803924560543,67.84406907559335,0.0086320307230307,1,0.9267687295613648,0.0330997877712757,1.0266105011733146,0,0.2723580970155894
2023-12-18,194.05734252929688,196.6300048828125,194.38999938964844,196.08999633789065,55751900,-0.0085032820314194,193.48672790527343,188.49104766845704,62.00264684786016,0.0089419581428294,1,0.757386878921832,0.0341024100896876,1.0265035411421952,0,0.2701642271295359
2023-12-19,195.09751892089844,196.9499969482422,195.88999938964844,196.1600036621093,40714100,0.0053601496240449,193.83543548583984,189.0836456298828,66.53565110427887,0.0088078884828655,-1,0.8104931653876961,0.0181987774203251,1.0251306232230062,0,0.2680152484387862
2023-12-20,193.0072631835937,197.67999267578125,194.8300018310547,196.8999938964844,52242800,-0.0107139022006335,194.0840881347656,189.52115478515623,59.99183809402453,0.0091410135311032,-1,0.623886377374706,0.0130512118124284,1.0240761162245025,0,0.2885681743953248
2023-12-21,192.858642578125,197.0800018310547,193.5,196.1000061035156,46482500,-0.0007700259721693,194.12470245361325,189.91842244466145,57.388295915585736,0.0091323234748115,-1,0.5985486146330982,0.0021103554890926,1.0221478251283256,0,0.2860681743953248
2023-12-22,191.7887725830078,195.4100036621093,192.97000122070312,195.17999267578125,37149600,-0.0055474309100966,193.9156784057617,190.2958582560221,59.24619264375609,0.0090714525329279,-1,0.4941181922439467,-0.0107811590615655,1.019022064814829,0,0.2877824601096105
2023-12-26,191.243896484375,193.88999938964844,192.8300018310547,193.6100006103516,28919300,-0.0028410218767993,193.90279846191405,190.51545104980468,49.03189717846904,0.0091025195835218,-1,0.4294737429965261,-0.000673029336058,1.0177799091540551,0,0.288392484467757
2023-12-27,191.3429718017578,193.5,191.08999633789065,192.4900054931641,48087700,0.0005180574083885,193.74825744628905,190.7911799112956,52.29155468159937,0.0090862551519989,-1,0.4229373096496869,-0.0080119400689795,1.0154990264034651,0,0.2908228996803606
2023-12-28,191.7689208984375,194.6600036621093,193.1699981689453,194.13999938964844,34049900,0.0022261026504855,193.3143508911133,190.99393056233723,47.92032436236556,0.0089732520408151,-1,0.4383332187490261,-0.022125899257345,1.0121491835994163,0,0.2861316737982163
2023-12-29,190.7287750244141,194.3999938964844,191.72999572753903,193.8999938964844,42672100,-0.0054239543568912,192.761572265625,191.1431889851888,40.185177790074825,0.0090775043002821,-1,0.3029539883831342,-0.0281661220335766,1.0084668634494824,0,0.2792187750927478
2024-01-02,183.9032287597656,188.44000244140625,183.88999938964844,187.1499938964844,82488700,-0.0357866623102612,191.5797332763672,191.0087905883789,31.663359082296907,0.0120750353155395,-1,0.0,-0.060383671328464,1.002989091162923,1,0.2724530023520493
2024-01-03,182.52622985839844,185.8800048828125,183.42999267578125,184.22000122070312,58414500,-0.0074876276542482,190.4266220092773,190.82915395100912,24.38776757118008,0.0120136084266713,-1,0.0,-0.0594211613979902,0.9978906161170994,1,0.2617632540752577
2024-01-04,180.20811462402344,183.08999633789065,180.8800048828125,182.1499938964844,71983600,-0.0127001759482643,188.93768157958985,190.5141291300456,8.867067411312732,0.0110357328152799,-1,0.0,-0.0763177531894285,0.9917252984980464,1,0.2807234385838437
2024-01-05,179.4849395751953,182.759994506836,180.1699981689453,181.9900054931641,62379700,-0.0040129993609717,187.58544921875,190.20174509684244,7.86453106227944,0.0110206529340644,-1,0.0,-0.0700612162742061,0.9862446273731068,1,0.2778314271818209
2024-01-08,183.8239898681641,185.6000061035156,181.5,182.08999633789065,59144500,0.0241750104673876,186.6819839477539,190.01187235514325,24.90600892762332,0.0122719277446798,-1,0.1910940028859658,-0.046845983095111,0.9824753665856965,1,0.2599703627560505
2024-01-09,183.40786743164065,185.1499938964844,182.72999572753903,183.9199981689453,42841800,-0.0022637003843832,185.8438934326172,189.85237782796224,26.29021759661268,0.0120611682258324,-1,0.2046180246399546,-0.0436986223880223,0.9788863092408704,1,0.2492736451934274
2024-01-10,184.4480895996093,186.3999938964844,183.9199981689453,184.3500061035156,46792900,0.0056716332976085,185.16431274414063,189.733501180013,26.2903678398486,0.0119478223652662,-1,0.2728008398583287,-0.0355347648196495,0.975917861592944,1,0.2410413219611042
2024-01-11,183.85369873046875,187.0500030517578,183.6199951171875,186.5399932861328,49128400,-0.0032225374110994,184.4153854370117,189.5746678670248,28.16645508438053,0.0117298548284699,-1,0.2696804711215961,-0.0391405704676123,0.9727849586231008,1,0.263115084622951
2024-01-12,184.1806182861328,186.7400054931641,185.19000244140625,186.0599975585937,40477800,0.0017781505507992,183.65655517578125,189.4607442220052,29.475315436522465,0.0109018090248316,-1,0.3051154983073273,-0.0395700334379183,0.9693646878140478,1,0.2722316665504196
2024-01-16,181.9120483398437,184.259994506836,180.92999267578125,182.1600036621093,65603000,-0.0123170937713152,182.7748825073242,189.2520487467448,27.89369536870747,0.0110508470172666,-1,0.2283675985177316,-0.0462265155503768,0.9657749214219168,1,0.2733236924402544
2024-01-17,180.970932006836,182.92999267578125,180.3000030517578,181.2700042724609,47317400,-0.0051734689461003,182.48165283203124,188.9693852742513,27.40755456255654,0.0110527010840813,-1,0.2115306666931823,-0.015944781245576,0.9656678121019212,1,0.2628673331659075
2024-01-18,186.86526489257807,189.13999938964844,185.8300018310547,186.08999633789065,78005800,0.0325706057894392,182.9155563354492,188.94296875,42.15281436100924,0.0136529907165727,-1,0.5097387228265288,0.0237721177802543,0.9680993029037986,1,0.2715379571245255
2024-01-19,189.767807006836,191.9499969482422,188.82000732421875,189.3300018310547,68903000,0.0155328071053038,183.87152557373048,188.8815475463867,46.77315139922383,0.0141153583436127,1,0.6811658003305221,0.0530480683556198,0.9734753233561588,1,0.2516622580235145
2024-01-22,192.07603454589844,195.3300018310547,192.259994506836,192.3000030517578,60133900,0.0121634305389812,185.1306350708008,188.93339080810543,52.08713518747195,0.0142378531928274,1,0.8124218279085474,0.0701512617186919,0.9798725057490392,1,0.2594433088100231
2024-01-23,193.3539886474609,195.75,193.8300018310547,195.0200042724609,42355600,0.0066533761204712,186.0836349487305,188.9634404500325,67.67968559552298,0.0143172564540841,1,0.8777385760394332,0.051843063498576,0.9847599858764025,1,0.2504589816868965
2024-01-24,192.68032836914065,196.3800048828125,194.33999633789065,195.4199981689453,53631300,-0.0034840774841656,187.01088104248043,188.9234842936198,69.50880515498099,0.0142808551665547,1,0.8345485352998349,0.0505565059304558,0.9898763075522848,1,0.2483727747903448
2024-01-25,192.3534240722656,196.2700042724609,193.1100006103516,195.22000122070312,54822100,-0.0016966148004936,187.8014144897461,188.9561752319336,75.26778701987718,0.0142697743299744,1,0.8096953027581482,0.0428594001153213,0.9938887377415948,1,0.2588243962682821
2024-01-26,190.6197967529297,194.759994506836,191.94000244140625,194.2700042724609,44594000,-0.0090127187893707,188.4780242919922,188.88055572509765,72.23090796095708,0.0144234452219585,1,0.7218518892466352,0.036801533334285,0.9978688572174084,1,0.2469602301748068
2024-01-29,189.93624877929688,192.1999969482422,189.5800018310547,192.009994506836,47145600,-0.0035859233158179,189.0535873413086,188.6748311360677,64.28889920974152,0.014432860394595,1,0.694192267994704,0.0312499249200175,1.0020074548521405,1,0.2559048761244907
2024-01-30,186.28077697753903,191.8000030517578,187.47000122070312,190.94000244140625,55859400,-0.0192457828626775,189.4904602050781,188.3423049926758,55.832729755568,0.0150065506910434,1,0.5082389296808929,0.0240156090680359,1.0060961089567582,1,0.2786927657032083
2024-01-31,182.67481994628903,187.1000061035156,184.3500061035156,187.0399932861328,55467800,-0.0193576443568559,189.66084899902344,187.90741170247395,46.73950065511313,0.013366303401926,-1,0.3127395059764687,0.0094152575806409,1.0093313897555347,1,0.276369855377448
2024-02-01,185.11183166503903,186.9499969482422,183.82000732421875,183.9900054931641,64885400,0.0133407095705173,189.48550567626955,187.6092280069987,52.16651698230008,0.0135824352343976,-1,0.4390329248889335,-0.0093834091025264,1.0100009881667484,1,0.2755008150546614
2024-02-02,184.1112518310547,187.3300018310547,179.25,179.86000061035156,102551700,-0.0054052721805211,188.91985015869145,187.2430191040039,49.8832588100308,0.0132960118418892,-1,0.3662387303957436,-0.0298077701639748,1.0089553728769782,1,0.2868297308342164
2024-02-05,185.92413330078125,189.25,185.83999633789065,188.1499938964844,69668800,0.0098466631001461,188.30466003417968,187.0069147745768,56.85737057278995,0.0133734143772436,-1,0.4498034586112839,-0.0320284686200512,1.0069395576156486,1,0.2816538369652885
2024-02-06,187.52899169921875,189.3099975585937,186.7700042724609,186.8600006103516,43490800,0.0086317917418563,187.72216033935547,186.82925974528,60.960219352805126,0.0124257216674481,-1,0.5401786147888837,-0.0301260759552407,1.0047792331634395,1,0.2749352617483434
2024-02-07,187.6379852294922,191.0500030517578,188.6100006103516,190.63999938964844,53439000,0.000581208960203,187.21792602539065,186.69090016682944,51.60101395548244,0.0124017960933637,-1,0.5343572211258478,-0.0261694755366425,1.00282298632708,1,0.2852499354188993
2024-02-08,186.5581817626953,189.5399932861328,187.3500061035156,189.38999938964844,40962000,-0.0057547168046822,186.6384017944336,186.5347096761068,42.80658844901131,0.0124487127519964,-1,0.4560141449253617,-0.0301280953927446,1.0005558864540915,1,0.2621658206064048
2024-02-09,187.32192993164065,189.9900054931641,188.0,188.6499938964844,45155200,0.0040938872888289,186.3086151123047,186.40067494710289,38.55260112208874,0.0124366622509164,-1,0.4951457338224516,-0.0173007572008039,0.9995061185544296,1,0.2627268670242288
2024-02-12,185.6356811523437,188.6699981689453,186.7899932861328,188.4199981689453,41781900,-0.0090018759678182,185.87855834960936,186.19623362223308,31.773484393703427,0.0126335686744135,-1,0.3737224842134332,-0.0226421636448679,0.9982938684287876,1,0.2541063392731164
2024-02-13,183.5427398681641,186.2100067138672,183.509994506836,185.7700042724609,56529500,-0.011274455811445,185.60475463867184,185.95669911702475,29.777452390102354,0.0125800685532225,-1,0.214649368178011,-0.0146984415343355,0.998107384783533,1,0.2549744731749803
2024-02-14,182.65994262695312,185.52999877929688,182.44000244140625,185.32000732421875,54630500,-0.0048097638830337,185.60326690673827,185.91525624593092,29.06236940182916,0.0125716635294299,-1,0.1299676452063583,-8.144154372391466e-05,0.9983218733874104,1,0.2474207858956833
2024-02-15,182.372299194336,184.4900054931641,181.3500061035156,183.5500030517578,65434500,-0.0015747482917181,185.329313659668,185.9101252237956,30.9987245956182,0.0100604904492854,-1,0.1461720647492676,-0.0147993374927013,0.9968758475987876,0,0.2641222299438058
2024-02-16,180.8348083496093,184.8500061035156,181.6699981689453,183.4199981689453,49752500,-0.0084305064503701,185.00166931152344,185.93101501464844,29.82517260180562,0.009370085620986,-1,0.0967940791563111,-0.0177959980656257,0.995001663907166,0,0.2673262627136263
2024-02-20,180.0908966064453,182.42999267578125,180.0,181.7899932861328,53665600,-0.0041137641030137,184.41834564208983,185.9512135823568,34.24555282318647,0.0087264559113227,-1,0.0973184802909131,-0.0313742847191286,0.9917566123353746,0,0.2652764630275362
2024-02-21,180.84478759765625,182.88999938964844,180.6600036621093,181.94000244140625,41371400,0.0041861693479066,183.7499252319336,185.8519068400065,44.55114022023884,0.0085966039066052,-1,0.1704985225364309,-0.0356435772463568,0.9886900186077592,0,0.2685838971839538
2024-02-22,182.87814331054688,184.9600067138672,182.4600067138672,183.47999572753903,52292200,0.0112436511989189,183.27394104003903,185.8342493693034,43.18546401149274,0.0091905795546489,-1,0.3247666937515489,-0.0253671553397023,0.9862226239890995,0,0.2757633350447117
2024-02-23,181.0431365966797,185.0399932861328,182.22999572753903,185.009994506836,45119700,-0.0100340405947316,182.7224365234375,185.7207509358724,41.09326661729116,0.0093369442613156,-1,0.2025489031745986,-0.0295620653777106,0.9838557921108656,0,0.2742799590856324
2024-02-26,179.6941680908203,182.759994506836,180.6499938964844,182.2400054931641,40867400,-0.0074510889018927,181.95966033935548,185.5820999145508,31.41380657179204,0.0092902866235784,-1,0.1189011775969181,-0.0407200686198564,0.980480662861002,0,0.2507213438635238
2024-02-27,181.15223693847656,183.9199981689453,179.55999755859375,181.1000061035156,54318900,0.0081141689969554,181.5113159179688,185.4811538696289,30.80778624117221,0.0096081408576945,-1,0.2593317266478928,-0.0241518450873016,0.9785970818660612,0,0.2537221306455852
2024-02-28,179.95201110839844,183.1199951171875,180.1300048828125,182.509994506836,48953900,-0.0066255092973859,181.1522430419922,185.4158192952474,28.29323873352095,0.0088201987430848,-1,0.1819996809830194,-0.0195634475236929,0.97700532635532,0,0.2396048622175237
2024-02-29,179.2874755859375,182.57000732421875,179.52999877929688,181.2700042724609,136682600,-0.0036928485453859,180.81499633789065,185.35970408121744,28.97282622605897,0.0078059054790086,-1,0.1551138559196653,-0.0184630904428959,0.9754816842967364,0,0.2629989650893965
2024-03-01,178.206298828125,180.52999877929688,177.3800048828125,179.5500030517578,73563100,-0.0060304087292157,180.3983963012696,185.07107187906905,24.11253167672575,0.0071164000200986,-1,0.1136327488851972,-0.022843383477727,0.974751993759172,0,0.2413571075694316
2024-03-04,173.6831817626953,176.89999389648438,173.7899932861328,176.14999389648438,81510100,-0.0253813534940877,179.68323364257813,184.5349177042644,20.76646506354497,0.0088328053688629,-1,0.0,-0.0395478428748502,0.9737085852257972,0,0.2900774543925475
2024-03-05,168.7434844970703,172.0399932861328,169.6199951171875,170.75999450683594,95132400,-0.0284408496867252,178.54849243164062,183.75716603597004,18.22815047375198,0.0100023992706891,-1,0.0,-0.0630093598466147,0.9716545824215104,0,0.3621972175840286
2024-03-06,167.75157165527344,171.24000549316406,168.67999267578125,171.05999755859375,68587700,-0.0058782289861633,177.23917083740236,182.90375213623048,18.14314789201272,0.0094909243464592,-1,0.0,-0.0724002948401952,0.969029715177144,0,0.3688303172872254
2024-03-07,167.63255310058594,170.72999572753906,168.49000549316406,169.14999389648438,71765100,-0.0007094929335867,175.71461181640626,182.0688262939453,18.274845542574766,0.0094516061297292,-1,0.0,-0.0833647473338149,0.9650999316748472,0,0.3785944554026718
2024-03-08,169.34854125976562,173.6999969482422,168.94000244140625,169.0,76267000,0.0102366045701758,174.54515228271484,181.301996866862,25.465998837121447,0.0100906885611929,-1,0.1097558739101539,-0.0645956292889843,0.962731549012618,0,0.3886540416662254
2024-03-11,171.35220336914062,174.3800048828125,172.0500030517578,172.94000244140625,60139500,0.0118315876503569,173.71095581054686,180.659743754069,32.287838741423016,0.0105850030925827,-1,0.2200963861231262,-0.0464231244136066,0.9615366002457,0,0.4103826899611104
2024-03-12,171.8282928466797,174.02999877929688,171.00999450683594,173.14999389648438,59825400,0.002778426353313,172.7785614013672,180.05614522298177,31.51662488731461,0.0106425782799465,-1,0.264018014528761,-0.0514702122887033,0.959581585995846,0,0.4087835591400383
2024-03-13,169.7453155517578,173.19000244140625,170.75999450683594,172.77000427246094,52488700,-0.0121224349052951,171.7578918457031,179.50496317545574,23.133001899822005,0.0106755492133402,-1,0.203241929455352,-0.0567189857661127,0.9568420215647168,0,0.380981526278205
2024-03-14,171.60018920898438,174.30999755859375,172.0500030517578,172.91000366210938,72913500,0.0109273923182933,170.98916320800782,179.13580881754558,30.697410093753646,0.0111692636117606,-1,0.306350102271708,-0.0428768733110327,0.9545225175060598,1,0.4369559342211873
2024-03-15,171.22323608398438,172.6199951171875,170.2899932861328,171.1699981689453,121752700,-0.0021966941105229,170.29085693359374,178.67285563151043,31.96775997853609,0.0111657808124753,-1,0.3101858331064783,-0.039185274538896,0.9530874532211906,1,0.4353726961945391
2024-03-18,172.31434631347656,177.7100067138672,173.52000427246094,175.57000732421875,75604200,0.0063724425168381,170.1539733886719,178.27962544759114,30.888020695845,0.0112831104546226,1,0.3773345903520088,-0.007881220480455,0.954421869361017,1,0.3492819886880194
2024-03-19,174.65525817871094,176.61000061035156,173.02999877929688,174.33999633789062,55215200,0.0135851246011504,170.74515075683593,177.90399627685548,39.08427230578428,0.0118187931302497,1,0.5004082638685782,0.0350340856078699,0.9597600634620996,1,0.3748692049163823
2024-03-20,177.2242889404297,178.6699981689453,175.08999633789062,175.72000122070312,53423100,0.0147091521234938,171.69242248535156,177.56050618489584,46.05758291254799,0.0123077021165652,1,0.6379735448230904,0.0564687245054402,0.966951639046164,1,0.3147222939164543
2024-03-21,169.98336791992188,177.49000549316406,170.83999633789062,177.0500030517578,106181300,-0.0408573850898151,171.92750396728516,176.97201894124348,37.28134644051028,0.0148457453653576,1,0.2948789289214119,0.0140236175841417,0.9714954092509216,1,0.3333511874268097
2024-03-22,170.885986328125,173.0500030517578,170.05999755859375,171.75999450683594,71160100,0.0053100395600371,172.08124847412108,176.44961242675782,45.12781586393383,0.0148890739815447,1,0.3619270741021801,0.0090785846569594,0.9752429949119328,1,0.4364453050482405
2024-03-25,169.4675750732422,171.94000244140625,169.4499969482422,170.57000732421875,54288300,-0.008300336881687,171.89278564453124,175.8544672648112,51.43757308435677,0.0149043116721804,1,0.3017235957551672,-0.0109985647038247,0.9774718169978917,1,0.4401299751925511
