Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2023-08-29,182.157455444336,184.8999938964844,179.5,179.6999969482422,53003900,0.0218102088142828,175.95924682617186,182.4214243570964,61.42238967220874,0.0167157474804442
2023-08-30,185.6498260498047,187.8500061035156,184.7400054931641,184.94000244140625,60813900,0.0191722627929213,177.05543212890626,182.18441365559892,66.35879603371333,0.0171249306934151
2023-08-31,185.86749267578125,189.1199951171875,187.47999572753903,187.83999633789065,60794500,0.0011724580119896,178.42764892578126,182.01953837076823,66.53544143795864,0.0170674136957009
2023-09-01,187.44053649902344,189.9199981689453,188.27999877929688,189.4900054931641,45766500,0.0084632541204294,179.9086898803711,181.9462880452474,66.44735974283861,0.013009506633472
2023-09-05,187.677978515625,189.97999572753903,187.6100006103516,188.27999877929688,45280000,0.0012667591601926,181.27991485595703,181.85427754720047,71.39362472364321,0.0121880032931977
2023-09-06,180.9603576660156,188.8500061035156,181.47000122070312,188.3999938964844,81755800,-0.0357933354927421,181.84186096191405,181.5096944173177,59.17770453679788,0.0149467307018375
2023-09-07,175.66738891601562,178.2100067138672,173.5399932861328,175.17999267578125,112488800,-0.0292493274121882,181.48965606689453,180.9596964518229,54.769577787953374,0.0162890607262522
2023-09-08,176.28076171875,180.2400054931641,177.7899932861328,178.35000610351562,65551300,0.0034916714281421,181.66773529052733,180.47229868570963,54.9265327874051,0.0163042171435206
2023-09-11,177.4481964111328,180.3000030517578,177.33999633789062,180.07000732421875,58953100,0.00662258706509,181.74193572998047,179.93785959879557,54.72101912303688,0.0163663680278594
2023-09-12,174.42083740234375,180.1300048828125,174.82000732421875,179.49000549316406,90370200,-0.0170605228456361,181.3570831298828,179.28208974202474,48.80619620933589,0.016681530330598
2023-09-13,172.3531036376953,177.3000030517578,173.97999572753906,176.50999450683594,84267900,-0.0118548551620509,180.37664794921875,178.5850591023763,40.69986897540092,0.0167037315890654
2023-09-14,173.86680603027344,176.10000610351562,173.5800018310547,174.0,60895800,0.0087825653303006,179.19834594726564,178.03827412923178,49.0571808081593,0.0168054166059218
2023-09-15,173.14456176757812,176.5,173.82000732421875,176.47999572753906,109259500,-0.0041540089174327,177.92605285644532,177.51385091145832,44.451290740812055,0.0164925703333508
2023-09-18,176.0730438232422,179.3800048828125,176.1699981689453,176.47999572753906,67257600,0.0169135087222382,176.7893035888672,177.38937276204427,46.71794651961598,0.0168966775169231
2023-09-19,177.16131591796875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,0.0061807990087288,175.73763732910157,177.40458170572916,41.85227303832389,0.0168681882626162
2023-09-20,173.6194610595703,179.6999969482422,175.39999389648438,179.25999450683594,58436200,-0.0199922586939828,175.00354766845703,177.27044321695965,30.41244028743519,0.0174157800921139
2023-09-21,172.07606506347656,176.3000030517578,173.86000061035156,174.5500030517578,63149100,-0.0088895333891412,174.64441528320313,177.13788096110025,28.4743891350126,0.0166877392290356
2023-09-22,172.92691040039062,177.0800018310547,174.0500030517578,174.6699981689453,56725400,0.0049445885260115,174.30903015136718,177.04092458089193,26.82471854592661,0.0157277711360431
2023-09-25,174.20318603515625,176.97000122070312,174.14999389648438,174.1999969482422,46172700,0.0073804339174889,173.98452911376953,176.98453318277996,29.17443325887467,0.0155421551404497
2023-09-26,170.12709045410156,175.1999969482422,171.66000366210938,174.82000732421875,64588900,-0.0233985133901746,173.5551544189453,176.73719838460286,31.76833787261627,0.016170703997534
2023-09-27,168.61338806152344,173.0399932861328,169.0500030517578,172.6199951171875,66921800,-0.0088974800458748,173.18118286132812,176.5056925455729,36.39839731575693,0.0151986363330179
2023-09-28,168.87062072753906,172.02999877929688,167.6199951171875,169.33999633789062,56294400,0.0015255767586008,172.6815643310547,176.31178080240886,35.51271166468483,0.014282823707368
2023-09-29,169.38510131835938,173.07000732421875,170.33999633789062,172.02000427246094,51861100,0.0030465961965662,172.3056182861328,176.2197733561198,33.823128735228224,0.0143289508365993
2023-10-02,171.89801025390625,174.3000030517578,170.92999267578125,171.22000122070312,52164500,0.0148354779492905,171.88811492919922,176.19536946614582,44.831802904813344,0.014699212634667
2023-10-03,170.56239318847656,173.6300048828125,170.82000732421875,172.25999450683594,49594600,-0.0077698227190464,171.22822265625,176.08192494710286,46.21815810030086,0.01466067948896
2023-10-04,171.80894470214844,174.2100067138672,170.97000122070312,171.08999633789062,53020300,0.0073084780904451,171.04717102050782,175.96419321695964,45.60435548973185,0.0129074276096216
2023-10-05,173.04563903808594,175.4499969482422,172.67999267578125,173.7899932861328,48527900,0.0071980788781484,171.14412841796874,175.7593999226888,49.793242542475696,0.0114211037850024
2023-10-06,175.59812927246094,177.99000549316406,173.17999267578125,173.8000030517578,57266700,0.0147503875195214,171.41125030517577,175.79600524902344,48.99153542975417,0.0119052328806554
2023-10-09,177.0821533203125,179.0500030517578,175.8000030517578,176.80999755859375,42390800,0.0084512520378217,171.69914703369142,175.80853729248048,49.83467956259552,0.0119666574083929
2023-10-10,176.48854064941406,179.72000122070312,177.9499969482422,178.10000610351562,43698000,-0.0033521880086057,172.33529205322264,175.74917653401693,56.83311795257941,0.0113149999695638
2023-10-11,177.88351440429688,179.85000610351562,177.60000610351562,178.1999969482422,47551100,0.0079040471962077,173.2623046875,175.6067118326823,63.929740266489816,0.0110245334133419
2023-10-12,178.7838134765625,182.33999633789065,179.0399932861328,180.07000732421875,56743100,0.0050611720556599,174.25362396240234,175.37784474690756,64.01511057623495,0.0109285965510691
2023-10-13,176.9436492919922,181.92999267578125,178.13999938964844,181.4199981689453,51427100,-0.0102926777809868,175.0094787597656,175.08038330078125,56.385392586503706,0.0111777039182391
2023-10-16,176.81503295898438,179.0800018310547,176.50999450683594,176.75,52517000,-0.0007268773619309,175.50118103027344,174.7261998494466,69.09600261409432,0.0105461220247153
2023-10-17,175.2617645263672,178.4199981689453,174.8000030517578,176.64999389648438,57549400,-0.0087847079890401,175.9711181640625,174.31232604980468,68.94023567706296,0.0106347165832781
2023-10-18,173.96572875976562,177.5800018310547,175.11000061035156,175.5800018310547,54764400,-0.0073948574585221,176.18679656982422,174.07917175292968,63.70408857610254,0.0097552211251784
2023-10-19,173.5897674560547,177.83999633789062,175.19000244140625,176.0399932861328,59302900,-0.0021611228049986,176.2412094116211,174.00991770426432,61.39400720630423,0.0095409220040573
2023-10-20,171.03729248046875,175.4199981689453,172.63999938964844,175.30999755859375,64244000,-0.0147040635689088,175.78512573242188,173.83513539632162,47.67257627420755,0.0100549258033035
2023-10-23,171.156005859375,174.00999450683594,169.92999267578125,170.91000366210938,55980100,0.0006940789180218,175.19251098632813,173.62539571126302,51.718237798139846,0.0098888678219672
2023-10-24,171.59130859375,173.6699981689453,171.4499969482422,173.0500030517578,43816600,0.0025433097260556,174.70278778076172,173.53107808430988,49.33899962461592,0.0083561353087316
2023-10-25,169.2762451171875,173.05999755859375,170.64999389648438,171.8800048828125,57157000,-0.0134917292462843,173.8420608520508,173.4285161336263,39.25547619234025,0.00868369261464
2023-10-26,165.11111450195312,171.3800048828125,165.6699981689453,170.3699951171875,70625300,-0.0246055234291788,172.47479095458985,173.13665974934895,22.62396504927692,0.0102951506409104
2023-10-27,166.42694091796875,168.9600067138672,166.8300018310547,166.91000366210938,58499100,0.007969338829701,171.4231201171875,172.912739054362,21.93846796814094,0.0104564476844662
2023-10-30,168.47486877441406,171.1699981689453,168.8699951171875,169.02000427246094,51131000,0.0123052664739822,170.58910369873047,172.6594665527344,30.39685265091002,0.0102706139374164
2023-10-31,168.94976806640625,170.89999389648438,167.89999389648438,169.35000610351562,44846000,0.0028188138411793,169.95790405273436,172.38574829101563,27.116057790472794,0.0101732793857598
2023-11-01,172.1156463623047,174.22999572753906,170.1199951171875,171.0,56934900,0.0187385773424328,169.77289581298828,172.33562113444012,34.69569291996534,0.0109239745914354
2023-11-02,175.67730712890625,177.77999877929688,175.4600067138672,175.52000427246094,77334800,0.0206934165596093,169.98164978027344,172.4556625366211,47.30642976257012,0.0117667880610823
2023-11-03,174.76708984375,176.82000732421875,173.35000610351562,174.24000549316406,79829200,-0.0051811887376459,170.35462951660156,172.51700185139973,45.78410591533156,0.0113620226707729
2023-11-06,177.319580078125,179.42999267578125,176.2100067138672,176.3800048828125,63841300,0.0146050966269282,170.97098693847656,172.62088165283205,54.06882619187122,0.0116866338523708
2023-11-07,179.88198852539062,182.44000244140625,178.97000122070312,179.17999267578125,70530000,0.0144507924400489,171.80005493164063,172.946044921875,61.14007263365972,0.0120787220229418
2023-11-08,180.94061279296875,183.4499969482422,181.58999633789065,182.3500061035156,49340300,0.0058851043189835,172.96649169921875,173.35695241292316,63.49441646092195,0.0120265028089476
2023-11-09,180.4656982421875,184.1199951171875,181.8099975585937,182.9600067138672,53763500,-0.0026246984767573,174.5019500732422,173.7434549967448,68.73759722080707,0.0120100345205491
2023-11-10,184.65611267089844,186.57000732421875,183.52999877929688,183.97000122070312,66133400,0.0232200050731377,176.32486724853516,174.2524887084961,73.09229631245933,0.0127355112626493
2023-11-13,183.07110595703125,186.02999877929688,184.2100067138672,185.82000732421875,43627500,-0.0085835594118243,177.78449096679688,174.6249252319336,68.89338799224917,0.0129503089192056
2023-11-14,185.6864013671875,188.1100006103516,186.3000030517578,187.6999969482422,60108400,0.0142856809461242,179.458154296875,175.12905883789062,76.74345622646952,0.0129834680300991
2023-11-15,186.2510223388672,189.5,187.77999877929688,187.8500061035156,53790500,0.0030407233245,180.87169189453124,175.61046142578124,89.03205957874084,0.0127525076859325
2023-11-16,187.9351806640625,190.9600067138672,188.6499938964844,189.57000732421875,54412900,0.0090424111720102,182.09747924804688,176.10677947998047,89.1792384757953,0.0127370379184045
2023-11-17,187.9153289794922,190.3800048828125,188.57000732421875,190.25,50922700,-0.0001056304865335,183.41230316162108,176.51735280354816,88.23785050487588,0.0120025447449121
2023-11-20,189.6588592529297,191.9100036621093,189.8800048828125,189.88999938964844,46505100,0.0092782759283451,184.6462310791016,176.93657633463542,88.79694927948454,0.0120020387582412
2023-11-21,188.85646057128903,191.5200042724609,189.7400054931641,191.4100036621093,38134500,-0.0042307471678428,185.5436782836914,177.34884033203124,84.40988030375061,0.0121757071762663
2023-11-22,189.52017211914065,192.92999267578125,190.8300018310547,191.4900054931641,39617700,0.0035143703627817,186.4016342163086,177.73672892252603,82.30141809123802,0.0113942402988809
2023-11-24,188.1927032470703,190.8999938964844,189.25,190.8699951171875,24048300,-0.0070043671722492,187.1743347167969,178.05035858154298,80.72940786950775,0.0094404575685816
2023-11-27,188.014389038086,190.6699981689453,188.8999938964844,189.9199981689453,40552600,-0.00094750862232,187.5101623535156,178.41938323974608,77.46382734615804,0.0095821703046063
2023-11-28,188.6186981201172,191.0800018310547,189.3999938964844,189.77999877929688,38415400,0.0032141640069303,188.0649215698242,178.81283874511718,74.94404059572696,0.0094905043073368
2023-11-29,187.59832763671875,192.08999633789065,188.97000122070312,190.8999938964844,43014200,-0.0054096995343941,188.25611419677733,179.22405751546225,69.04994760740482,0.0097956833393253
2023-11-30,188.17291259765625,190.32000732421875,188.19000244140625,189.83999633789065,48794400,0.0030628469250011,188.44830322265625,179.6976303100586,71.92784432489503,0.0092767102199666
2023-12-01,189.45083618164065,191.5599975585937,189.22999572753903,190.3300018310547,45704800,0.0067912196625068,188.5998687744141,180.22633260091143,66.35135852398746,0.008487559828198
2023-12-04,187.6577606201172,190.0500030517578,187.4499969482422,189.97999572753903,43389500,-0.0094645956579696,188.57411193847656,180.7803482055664,65.4229113540859,0.0087756692500719
2023-12-05,191.6104431152344,194.3999938964844,190.17999267578125,190.2100067138672,66628400,0.0210632508991663,188.76927032470704,181.46216278076173,68.27618152751702,0.0093047520280183
2023-12-06,190.520736694336,194.759994506836,192.1100006103516,194.4499969482422,41089700,-0.0056870930580911,188.93569793701172,182.09314371744796,62.75906156924341,0.0091945890118716
2023-12-07,192.45249938964844,195.0,193.58999633789065,193.6300048828125,47477700,0.0101393828767923,189.2289306640625,182.86568552652997,63.30212323898413,0.0093152874821072
2023-12-08,193.87901306152344,195.9900054931641,193.6699981689453,194.1999969482422,53406400,0.0074122896631589,189.79756164550784,183.8246154785156,66.21769208808865,0.0092591548417135
2023-12-11,191.3726959228516,193.4900054931641,191.4199981689453,193.1100006103516,60943700,-0.0129272224935275,190.1333923339844,184.65614064534503,54.47497047709972,0.0087481210246627
2023-12-12,192.8883819580078,194.72000122070312,191.72000122070312,193.0800018310547,52696900,0.0079200746368084,190.56036071777345,185.4699244181315,60.14961926828232,0.0084892570669158
2023-12-13,196.1079864501953,198.0,194.8500061035156,195.08999633789065,70404200,0.0166915418103741,191.4113265991211,186.3751983642578,64.69292618398909,0.0086777743061686
2023-12-14,196.25656127929688,199.6199951171875,196.1600036621093,198.0200042724609,66831600,0.0007576174320635,192.2196914672852,187.17989552815757,68.98322996493417,0.0086890308762957
2023-12-15,195.7216186523437,198.3999938964844,197.0,197.52999877929688,128538400,-0.002725731172839,192.8467697143555,187.84803924560543,67.84406907559335,0.0086320307230307
2023-12-18,194.05734252929688,196.6300048828125,194.38999938964844,196.08999633789065,55751900,-0.0085032820314194,193.48672790527343,188.49104766845704,62.00264684786016,0.0089419581428294
2023-12-19,195.09751892089844,196.9499969482422,195.88999938964844,196.1600036621093,40714100,0.0053601496240449,193.83543548583984,189.0836456298828,66.53565110427887,0.0088078884828655
2023-12-20,193.0072631835937,197.67999267578125,194.8300018310547,196.8999938964844,52242800,-0.0107139022006335,194.0840881347656,189.52115478515623,59.99183809402453,0.0091410135311032
2023-12-21,192.858642578125,197.0800018310547,193.5,196.1000061035156,46482500,-0.0007700259721693,194.12470245361325,189.91842244466145,57.388295915585736,0.0091323234748115
2023-12-22,191.7887725830078,195.4100036621093,192.97000122070312,195.17999267578125,37149600,-0.0055474309100966,193.9156784057617,190.29585825602211,59.24619264375609,0.0090714525329279
2023-12-26,191.243896484375,193.88999938964844,192.8300018310547,193.6100006103516,28919300,-0.0028410218767993,193.90279846191405,190.51545104980468,49.03189717846904,0.0091025195835218
2023-12-27,191.3429718017578,193.5,191.08999633789065,192.4900054931641,48087700,0.0005180574083885,193.74825744628905,190.7911799112956,52.29155468159937,0.0090862551519989
2023-12-28,191.7689208984375,194.6600036621093,193.1699981689453,194.13999938964844,34049900,0.0022261026504855,193.3143508911133,190.99393056233723,47.92032436236556,0.0089732520408151
2023-12-29,190.7287750244141,194.3999938964844,191.72999572753903,193.8999938964844,42672100,-0.0054239543568912,192.761572265625,191.1431889851888,40.185177790074825,0.0090775043002821
2024-01-02,183.9032287597656,188.44000244140625,183.88999938964844,187.1499938964844,82488700,-0.0357866623102612,191.5797332763672,191.0087905883789,31.663359082296907,0.0120750353155395
2024-01-03,182.52622985839844,185.8800048828125,183.42999267578125,184.22000122070312,58414500,-0.0074876276542482,190.4266220092773,190.82915395100912,24.38776757118008,0.0120136084266713
2024-01-04,180.20811462402344,183.08999633789065,180.8800048828125,182.1499938964844,71983600,-0.0127001759482643,188.93768157958985,190.5141291300456,8.867067411312732,0.0110357328152799
2024-01-05,179.4849395751953,182.759994506836,180.1699981689453,181.9900054931641,62379700,-0.0040129993609717,187.58544921875,190.20174509684244,7.86453106227944,0.0110206529340644
2024-01-08,183.8239898681641,185.6000061035156,181.5,182.08999633789065,59144500,0.0241750104673876,186.6819839477539,190.01187235514325,24.90600892762332,0.0122719277446798
2024-01-09,183.40786743164065,185.1499938964844,182.72999572753903,183.9199981689453,42841800,-0.0022637003843832,185.8438934326172,189.85237782796224,26.29021759661268,0.0120611682258324
2024-01-10,184.4480895996093,186.3999938964844,183.9199981689453,184.3500061035156,46792900,0.0056716332976085,185.16431274414063,189.733501180013,26.2903678398486,0.0119478223652662
2024-01-11,183.85369873046875,187.0500030517578,183.6199951171875,186.5399932861328,49128400,-0.0032225374110994,184.4153854370117,189.57466786702477,28.16645508438053,0.0117298548284699
2024-01-12,184.1806182861328,186.7400054931641,185.19000244140625,186.0599975585937,40477800,0.0017781505507992,183.65655517578125,189.4607442220052,29.475315436522465,0.0109018090248316
2024-01-16,181.9120483398437,184.259994506836,180.92999267578125,182.1600036621093,65603000,-0.0123170937713152,182.7748825073242,189.2520487467448,27.89369536870747,0.0110508470172666
2024-01-17,180.970932006836,182.92999267578125,180.3000030517578,181.2700042724609,47317400,-0.0051734689461003,182.48165283203124,188.9693852742513,27.40755456255654,0.0110527010840813
2024-01-18,186.86526489257807,189.13999938964844,185.8300018310547,186.08999633789065,78005800,0.0325706057894392,182.9155563354492,188.94296875,42.15281436100924,0.0136529907165727
2024-01-19,189.767807006836,191.9499969482422,188.82000732421875,189.3300018310547,68903000,0.0155328071053038,183.87152557373048,188.8815475463867,46.77315139922383,0.0141153583436127
2024-01-22,192.07603454589844,195.3300018310547,192.259994506836,192.3000030517578,60133900,0.0121634305389812,185.1306350708008,188.93339080810543,52.08713518747195,0.0142378531928274
2024-01-23,193.3539886474609,195.75,193.8300018310547,195.0200042724609,42355600,0.0066533761204712,186.0836349487305,188.96344045003252,67.67968559552298,0.0143172564540841
2024-01-24,192.68032836914065,196.3800048828125,194.33999633789065,195.4199981689453,53631300,-0.0034840774841656,187.01088104248043,188.9234842936198,69.50880515498099,0.0142808551665547
2024-01-25,192.3534240722656,196.2700042724609,193.1100006103516,195.22000122070312,54822100,-0.0016966148004936,187.8014144897461,188.9561752319336,75.26778701987718,0.0142697743299744
2024-01-26,190.6197967529297,194.759994506836,191.94000244140625,194.2700042724609,44594000,-0.0090127187893707,188.4780242919922,188.88055572509765,72.23090796095708,0.0144234452219585
2024-01-29,189.93624877929688,192.1999969482422,189.5800018310547,192.009994506836,47145600,-0.0035859233158179,189.0535873413086,188.6748311360677,64.28889920974152,0.014432860394595
2024-01-30,186.28077697753903,191.8000030517578,187.47000122070312,190.94000244140625,55859400,-0.0192457828626775,189.4904602050781,188.3423049926758,55.832729755568,0.0150065506910434
2024-01-31,182.67481994628903,187.1000061035156,184.3500061035156,187.0399932861328,55467800,-0.0193576443568559,189.66084899902344,187.90741170247395,46.73950065511313,0.013366303401926
2024-02-01,185.11183166503903,186.9499969482422,183.82000732421875,183.9900054931641,64885400,0.0133407095705173,189.48550567626955,187.6092280069987,52.16651698230008,0.0135824352343976
2024-02-02,184.1112518310547,187.3300018310547,179.25,179.86000061035156,102551700,-0.0054052721805211,188.91985015869145,187.2430191040039,49.8832588100308,0.0132960118418892
2024-02-05,185.92413330078125,189.25,185.83999633789065,188.1499938964844,69668800,0.0098466631001461,188.30466003417968,187.0069147745768,56.85737057278995,0.0133734143772436
2024-02-06,187.52899169921875,189.3099975585937,186.7700042724609,186.8600006103516,43490800,0.0086317917418563,187.72216033935547,186.82925974528,60.960219352805126,0.0124257216674481
2024-02-07,187.6379852294922,191.0500030517578,188.6100006103516,190.63999938964844,53439000,0.000581208960203,187.21792602539065,186.69090016682944,51.60101395548244,0.0124017960933637
2024-02-08,186.5581817626953,189.5399932861328,187.3500061035156,189.38999938964844,40962000,-0.0057547168046822,186.6384017944336,186.5347096761068,42.80658844901131,0.0124487127519964
2024-02-09,187.32192993164065,189.9900054931641,188.0,188.6499938964844,45155200,0.0040938872888289,186.3086151123047,186.40067494710289,38.55260112208874,0.0124366622509164
2024-02-12,185.6356811523437,188.6699981689453,186.7899932861328,188.4199981689453,41781900,-0.0090018759678182,185.87855834960936,186.19623362223308,31.773484393703427,0.0126335686744135
2024-02-13,183.5427398681641,186.2100067138672,183.509994506836,185.7700042724609,56529500,-0.011274455811445,185.60475463867184,185.95669911702475,29.777452390102354,0.0125800685532225
2024-02-14,182.65994262695312,185.52999877929688,182.44000244140625,185.32000732421875,54630500,-0.0048097638830337,185.60326690673827,185.91525624593095,29.06236940182916,0.0125716635294299
2024-02-15,182.372299194336,184.4900054931641,181.3500061035156,183.5500030517578,65434500,-0.0015747482917181,185.329313659668,185.9101252237956,30.9987245956182,0.0100604904492854
2024-02-16,180.8348083496093,184.8500061035156,181.6699981689453,183.4199981689453,49752500,-0.0084305064503701,185.00166931152344,185.93101501464844,29.82517260180562,0.009370085620986
2024-02-20,180.0908966064453,182.42999267578125,180.0,181.7899932861328,53665600,-0.0041137641030137,184.41834564208983,185.9512135823568,34.24555282318647,0.0087264559113227
2024-02-21,180.84478759765625,182.88999938964844,180.6600036621093,181.94000244140625,41371400,0.0041861693479066,183.7499252319336,185.8519068400065,44.55114022023884,0.0085966039066052
2024-02-22,182.87814331054688,184.9600067138672,182.4600067138672,183.47999572753903,52292200,0.0112436511989189,183.27394104003903,185.8342493693034,43.18546401149274,0.0091905795546489
2024-02-23,181.0431365966797,185.0399932861328,182.22999572753903,185.009994506836,45119700,-0.0100340405947316,182.7224365234375,185.7207509358724,41.09326661729116,0.0093369442613156
2024-02-26,179.6941680908203,182.759994506836,180.6499938964844,182.2400054931641,40867400,-0.0074510889018927,181.95966033935548,185.5820999145508,31.41380657179204,0.0092902866235784
2024-02-27,181.15223693847656,183.9199981689453,179.55999755859375,181.1000061035156,54318900,0.0081141689969554,181.51131591796877,185.4811538696289,30.80778624117221,0.0096081408576945
2024-02-28,179.95201110839844,183.1199951171875,180.1300048828125,182.509994506836,48953900,-0.0066255092973859,181.1522430419922,185.4158192952474,28.29323873352095,0.0088201987430848
2024-02-29,179.2874755859375,182.57000732421875,179.52999877929688,181.2700042724609,136682600,-0.0036928485453859,180.81499633789065,185.35970408121744,28.97282622605897,0.0078059054790086
2024-03-01,178.206298828125,180.52999877929688,177.3800048828125,179.5500030517578,73563100,-0.0060304087292157,180.39839630126957,185.07107187906905,24.11253167672575,0.0071164000200986
2024-03-04,173.6831817626953,176.89999389648438,173.7899932861328,176.14999389648438,81510100,-0.0253813534940877,179.68323364257813,184.53491770426436,20.76646506354497,0.0088328053688629
2024-03-05,168.7434844970703,172.0399932861328,169.6199951171875,170.75999450683594,95132400,-0.0284408496867252,178.54849243164062,183.75716603597004,18.22815047375198,0.0100023992706891
2024-03-06,167.75157165527344,171.24000549316406,168.67999267578125,171.05999755859375,68587700,-0.0058782289861633,177.23917083740236,182.90375213623048,18.14314789201272,0.0094909243464592
2024-03-07,167.63255310058594,170.72999572753906,168.49000549316406,169.14999389648438,71765100,-0.0007094929335867,175.71461181640626,182.0688262939453,18.274845542574766,0.0094516061297292
2024-03-08,169.34854125976562,173.6999969482422,168.94000244140625,169.0,76267000,0.0102366045701758,174.54515228271484,181.301996866862,25.465998837121447,0.0100906885611929
2024-03-11,171.35220336914062,174.3800048828125,172.0500030517578,172.94000244140625,60139500,0.0118315876503569,173.71095581054686,180.659743754069,32.287838741423016,0.0105850030925827
2024-03-12,171.8282928466797,174.02999877929688,171.00999450683594,173.14999389648438,59825400,0.002778426353313,172.7785614013672,180.05614522298177,31.51662488731461,0.0106425782799465
2024-03-13,169.7453155517578,173.19000244140625,170.75999450683594,172.77000427246094,52488700,-0.0121224349052951,171.7578918457031,179.50496317545574,23.133001899822005,0.0106755492133402
2024-03-14,171.60018920898438,174.30999755859375,172.0500030517578,172.91000366210938,72913500,0.0109273923182933,170.98916320800782,179.13580881754558,30.697410093753646,0.0111692636117606
2024-03-15,171.22323608398438,172.6199951171875,170.2899932861328,171.1699981689453,121752700,-0.0021966941105229,170.29085693359374,178.67285563151043,31.96775997853609,0.0111657808124753
2024-03-18,172.31434631347656,177.7100067138672,173.52000427246094,175.57000732421875,75604200,0.0063724425168381,170.1539733886719,178.27962544759114,30.888020695845,0.0112831104546226
2024-03-19,174.65525817871094,176.61000061035156,173.02999877929688,174.33999633789062,55215200,0.0135851246011504,170.74515075683593,177.90399627685548,39.08427230578428,0.0118187931302497
2024-03-20,177.2242889404297,178.6699981689453,175.08999633789062,175.72000122070312,53423100,0.0147091521234938,171.69242248535156,177.56050618489584,46.05758291254799,0.0123077021165652
2024-03-21,169.98336791992188,177.49000549316406,170.83999633789062,177.0500030517578,106181300,-0.0408573850898151,171.92750396728516,176.97201894124348,37.28134644051028,0.0148457453653576
2024-03-22,170.885986328125,173.0500030517578,170.05999755859375,171.75999450683594,71160100,0.0053100395600371,172.08124847412108,176.44961242675782,45.12781586393383,0.0148890739815447
2024-03-25,169.4675750732422,171.94000244140625,169.4499969482422,170.57000732421875,54288300,-0.008300336881687,171.89278564453124,175.8544672648112,51.43757308435677,0.0149043116721804
2024-03-26,168.3367919921875,171.4199981689453,169.5800018310547,170.0,57388400,-0.0066725630585436,171.54363555908202,175.27783762613933,51.15549554076878,0.0146987806643477
2024-03-27,171.90765380859375,173.60000610351562,170.11000061035156,170.41000366210938,60273300,0.0212126046489704,171.75986938476564,174.89000142415364,57.42844855608542,0.0156784241678112
2024-03-28,170.09246826171875,172.22999572753906,170.50999450683594,171.75,65672700,-0.0105590734714817,171.60909729003907,174.47108561197916,51.288212514638175,0.0157884074745217
2024-04-01,168.65419006347656,171.25,169.47999572753906,171.19000244140625,46240500,-0.0084558605853677,171.3521926879883,174.0138153076172,45.23470846927572,0.0158261472028723
2024-04-02,167.47381591796875,169.33999633789062,168.22999572753906,169.0800018310547,49329500,-0.0069987833985242,170.8681396484375,173.56844889322915,42.49572029251899,0.0149445607844531
2024-04-03,168.27728271484375,170.67999267578125,168.5800018310547,168.7899932861328,47691700,0.0047975666671891,170.23034210205077,173.1746617635091,47.35334880094809,0.0136036424823429
2024-04-04,167.45401000976562,171.9199981689453,168.82000732421875,170.2899932861328,53704400,-0.0048923579689197,169.25331420898436,172.72830251057945,42.23625306722348,0.0135831809175819
2024-04-05,168.20785522460938,170.38999938964844,168.9499969482422,169.58999633789062,42104800,0.0045018044942595,169.0757629394531,172.23929290771486,44.43226679679532,0.0136187957607427
2024-04-08,167.08697509765625,169.1999969482422,168.24000549316406,169.02999877929688,37425500,-0.0066636610130745,168.69586181640625,171.77408752441406,40.35854903031343,0.0134909250562794
2024-04-09,168.29710388183594,170.0800018310547,168.35000610351562,168.6999969482422,42373800,0.0072425081815767,168.5788146972656,171.3941853841146,37.76245258437896,0.0133063984994898
2024-04-10,166.42242431640625,169.08999633789062,167.11000061035156,168.8000030517578,49709300,-0.0111391076981688,168.3873779296875,170.90319163004557,28.63868465346565,0.0134715276871558
2024-04-11,173.62362670898438,175.4600067138672,168.16000366210938,168.33999633789062,91070300,0.0432706254710424,168.55897521972656,170.69224548339844,57.21014996463953,0.0165233775450408
2024-04-12,175.1214599609375,178.36000061035156,174.2100067138672,174.25999450683594,101670900,0.0086268976195484,169.06187438964844,170.55337829589843,58.19582874197324,0.0164604225295696
2024-04-15,171.29266357421875,176.6300048828125,172.5,175.36000061035156,73531800,-0.0218636618697263,169.32572174072266,170.3229237874349,53.2302922438309,0.0172395550802007
2024-04-16,168.0094451904297,173.75999450683594,168.27000427246094,171.75,73711200,-0.0191673029964093,169.37928466796876,170.13379923502603,49.46163648655634,0.0176951458346052
2024-04-17,166.640625,170.64999389648438,168.0,169.61000061035156,50901200,-0.0081472811774254,169.2156188964844,170.06370391845704,40.6612903749444,0.0174098581440259
2024-04-18,165.68838500976562,168.63999938964844,166.5500030517578,168.02999877929688,43122900,-0.0057143328059071,169.03905639648437,169.99493103027345,41.94484136730001,0.0169588370312855
2024-04-19,163.66490173339844,166.39999389648438,164.0800018310547,166.2100067138672,68149400,-0.0122125837381293,168.5847610473633,169.86267598470053,41.06574523802237,0.0146680964805687
2024-04-22,164.4980926513672,167.25999450683594,164.77000427246094,165.52000427246094,48116400,0.0050908344375875,168.32587280273438,169.70099436442058,44.60432092582889,0.0146625918693526
2024-04-23,165.5495147705078,167.0500030517578,164.9199981689453,165.35000610351562,49537800,0.006391697935179,168.05111389160157,169.5075714111328,45.0980005034526,0.0146879146311221
2024-04-24,167.65237426757812,169.3000030517578,166.2100067138672,166.5399932861328,48251800,0.0127022993693783,168.17410888671876,169.36837412516277,50.34080160732525,0.014935628895924
