Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2019-07-09,48.22648620605469,48.29118815938511,47.64414302906079,47.73760506281078,82312000,0.00609925015377244,48.10211067199707,46.192208480834964,55.74785694141104,0.011360099767512719
2019-07-10,48.703392028808594,48.82321536456781,48.303182526178986,48.37268210868142,71588400,0.009888877674318897,48.28568077087402,46.39191411336263,60.436106947734864,0.011293210184167547
2019-07-11,48.34870529174805,48.98137221844201,48.33912103596176,48.72255343160577,80767200,-0.007282587973559296,48.332411193847655,46.58658688863118,54.47775224046355,0.011432005182195245
2019-07-12,48.72016143798828,48.88791335049453,48.45654867782315,48.51646033634091,70380800,0.0076828561178377,48.41772575378418,46.78629239400228,58.54755424230547,0.01148880598415401
2019-07-15,49.17789077758789,49.33605478787525,48.88791672141196,48.90948404235328,67789600,0.009395070256124072,48.59242935180664,47.02705739339193,61.776206527436784,0.011356971346610142
2019-07-16,49.00774383544922,49.39357511900436,48.76809716632722,49.02931115805789,67467200,-0.00345982593902161,48.66312599182129,47.27629000345866,67.27273958836221,0.011431500965456975
2019-07-17,48.73214340209961,49.14912619568089,48.712971233000175,48.89989531082296,56430000,-0.0056236098987739735,48.67798385620117,47.46569061279297,57.795284177618264,0.010458007823671279
2019-07-18,49.28572845458984,49.33845100749355,48.816019435097935,48.88791415785004,74162400,0.011359751774562277,48.707940673828126,47.65037829081218,61.83054047915486,0.010642497222469443
2019-07-19,48.55001449584961,49.487033785576166,48.4948967896062,49.31688305319296,83717200,-0.014927525306196676,48.66863899230957,47.78913396199544,58.88852869265939,0.011180599981825926
2019-07-22,49.65958404541016,49.66197919573005,48.79445940658343,48.80404366458104,89111600,0.022854154856233988,48.84118499755859,47.925493494669595,60.3960991316033,0.012155319219465813
2019-07-23,50.047794342041016,50.06457135902232,49.67634138607371,49.95673112192649,73420800,0.00781742948704256,49.023315811157225,48.055381774902344,61.02483178643299,0.012194744856158875
2019-07-24,50.0070686340332,50.12209800817282,49.64759864021876,49.76742197149024,59966400,-0.0008137363203157832,49.153683471679685,48.16609865824382,58.12989730432201,0.01149776010115146
2019-07-25,49.61165237426758,50.143668249830114,49.54215279538971,50.05979045648588,55638400,-0.007907207332215394,49.27997817993164,48.26858774820963,55.04161870261478,0.010902363757307017
2019-07-26,49.78419494628906,50.26108942568483,49.640405497764334,49.72188447879348,70475600,0.003477863843756479,49.38638153076172,48.37714805603027,65.96360974383049,0.01089618481729144
2019-07-29,50.24911117553711,50.47917358387077,49.95195164997363,49.956745607175016,86693600,0.009338631060513025,49.49350357055664,48.51246846516927,66.94784202441147,0.01068290207461465
2019-07-30,50.03342819213867,50.36414174522184,49.6811473177808,50.02863423517171,135742800,-0.004292274596559231,49.59607200622558,48.631413269042966,61.65475210741625,0.010151659133888272
2019-07-31,51.05431365966797,53.05057041741711,50.63733088652627,51.86432039500686,277125600,0.02040406792852334,49.82828903198242,48.74796142578125,71.22984574621255,0.010946723008595805
2019-08-01,49.94954299926758,52.2501520023427,49.54454328515418,51.260410296588674,216071600,-0.021639124712651614,49.894670486450195,48.83231671651205,58.65092075163357,0.012103985776710426
2019-08-02,48.892723083496094,49.47026887886143,48.31996758952134,49.25458830128981,163448400,-0.02115774944701654,49.928941345214845,48.868743133544925,48.14936394365332,0.013083284021221967
2019-08-05,46.33328628540039,47.605809517619385,46.15115613267699,47.44764549457553,209572000,-0.05234801084253071,49.59631156921387,48.825287119547525,36.75207828728794,0.017043609154993866
2019-08-06,47.210391998291016,47.46681567959767,46.50103627606136,47.0450352178922,143299200,0.018930358349457332,49.312571334838864,48.812665939331055,42.8859412282923,0.017580014642496106
2019-08-07,47.69926834106445,47.82388562486308,46.448316172994446,46.829353474745794,133457600,0.010355269720936366,49.08179130554199,48.84038518269857,42.538288992226505,0.01759540285852837
2019-08-08,48.75132369995117,48.77528983129854,47.78315269504046,47.97726592611209,108038000,0.022056006213013513,48.99575843811035,48.86938260396322,50.91947085647458,0.018245530672224165
2019-08-09,48.34959030151367,48.77537387935495,47.94064014742092,48.424162442131816,98478800,-0.008240461344394268,48.852297973632815,48.8854684193929,43.603032480806654,0.018266456679498787
2019-08-12,48.226898193359375,48.60457469476368,47.90695673151683,48.0200188898601,89927600,-0.002537603884317785,48.650076675415036,48.91200319925944,40.87147427745277,0.018130205478478004
2019-08-13,50.26923370361328,51.03179951623649,48.226901944089214,48.35680487555332,188874000,0.042348473295243494,48.6736572265625,48.97761840820313,51.09461032827957,0.020515460778098696
2019-08-14,48.7729606628418,49.6606171063461,48.73447063907869,48.87158997225576,146189600,-0.02976518499552805,48.445521926879884,48.98393160502116,46.79304212463402,0.02163465451903262
2019-08-15,48.530006408691406,49.34789934560565,48.03205128836314,48.94376504847943,108909600,-0.004981330861373978,48.303568267822264,48.96872647603353,45.22996640441333,0.021501784039375558
2019-08-16,49.67505645751953,49.83382507339097,49.03517349339124,49.141019237305535,110481600,0.02359468159112077,48.38180160522461,48.993127314249676,47.924103737289215,0.021868470096702012
2019-08-19,50.6012077331543,51.17373136459501,50.524227668409466,50.66615553334479,97654400,0.018644191706692403,48.80859375,49.08203010559082,51.95285848939756,0.02167019780170087
2019-08-20,50.60360336303711,51.32287057919213,50.59398269188871,50.72869411163165,107537200,4.7343334084848365e-05,49.14791488647461,49.161267344156904,48.333005533838644,0.02161421973614148
2019-08-21,51.15208053588867,51.39504197542389,50.90190267433042,51.23627702030587,86141600,0.010838697966164768,49.49319610595703,49.2428902943929,54.638576058180035,0.021725880545476858
2019-08-22,51.10878372192383,51.58508594451301,50.697429299725314,51.28438944807336,89014800,-0.0008464330973686485,49.7289421081543,49.334892908732094,59.27312546790473,0.021624525391264564
2019-08-23,48.74650192260742,51.01014564047347,48.35198833377321,50.37988339602778,187272000,-0.04622066164143668,49.76863327026367,49.33577092488607,60.26753601209103,0.024122105946247016
2019-08-26,49.67264938354492,49.841038661740455,49.32865073537815,49.521097197863455,104174400,0.018999259934751933,49.913208389282225,49.35226287841797,60.43265724644802,0.02443001329269103
2019-08-27,49.11215591430664,50.16820181272342,48.960603712717386,50.00221676728974,103493200,-0.011283744197142731,49.79750061035156,49.35574328104655,55.95033451553886,0.024540062075248042
2019-08-28,49.44171524047852,49.4874216904313,48.91008594619143,49.09772024659994,63755200,0.006710341259441144,49.86437606811524,49.37939567565918,53.09597025383326,0.024109262713876655
2019-08-29,50.27885437011719,50.35343017848864,49.71354720510862,50.15617153095791,83962000,0.016931838338676508,50.03926086425781,49.412499872843426,58.326382950560145,0.023940848477901552
2019-08-30,50.213905334472656,50.62525604247512,49.84344523456853,50.55549607776158,84573600,-0.001291776363208763,50.093145751953124,49.467962900797524,58.61854893631948,0.0233963751686951
2019-09-03,49.48260116577149,49.79051400013365,49.1265776392797,49.65820684381932,80092000,-0.014563777978031767,49.981285095214844,49.462063471476235,46.15017547318394,0.02010516619531539
2019-09-04,50.32215881347656,50.39191878302245,49.87231804590024,50.12971232869248,76752400,0.016966724220751184,49.95314064025879,49.47120895385742,58.10270654855704,0.020030432704601565
2019-09-05,51.30602645874024,51.47201147242179,50.88023929372371,50.99811361359005,95654800,0.01955137991814837,49.96853523254394,49.51450754801432,63.47494814386328,0.02030248666254595
2019-09-06,51.30122375488281,51.58027096935908,51.12080586682492,51.49126598584614,77449200,-9.36089615377611e-05,49.987779235839845,49.570826594034834,58.87604888916651,0.019856191313848633
2019-09-09,51.5201301574707,52.0661959770303,50.77440511113955,51.6813030255869,109237600,0.004267079546363739,50.26514205932617,49.62869110107422,55.43536632144227,0.019688398141790124
2019-09-10,52.12873840332031,52.14798341754074,50.92836046503641,51.44555691624512,127111600,0.011813018406386044,50.510750961303714,49.691345342000325,58.41742583262627,0.01972339763204545
2019-09-11,53.78617477416992,53.81504412951995,52.37650966317453,52.45830188762013,177158400,0.03179506010726785,50.97815284729004,49.8164368947347,62.952416967165014,0.01876360677235065
2019-09-12,53.6658935546875,54.46694930230438,53.61056643812128,54.0772478950462,128906800,-0.0022362850674442214,51.400570678710935,49.90348955790202,62.47938660033145,0.017129171828501745
2019-09-13,52.62187576293945,53.11261072641425,52.205712927533845,52.922572195870536,159053200,-0.01945402792341755,51.63487281799316,49.99256731669108,71.70574204184467,0.017860123468746228
2019-09-16,52.89852142333984,52.953852216544,52.33561851362574,52.37651279298673,84632400,0.0052572367744294635,51.90333442687988,50.12609392801921,69.48562501296131,0.01727358438479291
2019-09-17,53.09096145629883,53.11983080987123,52.71088072465714,52.91295151722097,73274800,0.003637909487467894,52.264170455932614,50.35134976704915,75.15201848915228,0.01689334320727094
2019-09-18,53.58892059326172,53.60816560690575,52.78786479455756,53.17756622666892,101360000,0.00937935805462442,52.590846633911134,50.56396738688151,75.67002286103407,0.016949617508970845
2019-09-19,53.15351104736328,53.82706815074794,53.01157953501138,53.40609312582707,88242400,-0.008124991902770051,52.775595092773436,50.74577547709147,68.72451256444228,0.017018780909323978
2019-09-20,52.37651443481445,53.538406069355176,52.313970888644974,53.25455035526527,221652400,-0.01461797343653315,52.8831241607666,50.86661516825358,62.89073069795469,0.01741650071424085
2019-09-23,52.61466598510742,52.884088848434445,52.35726804412726,52.66999310798111,76662000,0.004546914831252469,52.992577743530276,51.00878435770671,69.83554691425782,0.013336922054183603
2019-09-24,52.36446762084961,53.521550351952335,52.24659699136701,53.17033537185817,124763200,-0.004755297017919546,53.016150665283206,51.14670333862305,63.97746182938053,0.012975199130595125
2019-09-25,53.17034912109375,53.28341128066549,52.2345819095354,52.573768388250606,87613600,0.015389853785571006,52.95456809997559,51.24340718587239,63.07794570276682,0.012829882866351608
2019-09-26,52.8961181640625,53.14870393718803,52.641128140556994,52.92257960068729,75334000,-0.005157591807544826,52.877590560913085,51.38084576924642,60.78044599566195,0.01297426859213645
2019-09-27,52.63871765136719,53.15350980873559,52.26825758252748,53.05247257497143,101408000,-0.0048661512721398514,52.87927474975586,51.51780281066895,57.521779302723715,0.012695766968110199
2019-09-30,53.877586364746094,54.0243263762996,53.11261270219493,53.139074136101655,103909600,0.02353531333312664,52.97718124389648,51.65788714090983,60.84097289484836,0.01350653497465846
2019-10-01,54.02672958374024,54.89995321519849,53.932912441810814,54.14219965889246,139223200,0.0027681867183964037,53.07075805664063,51.77207120259603,51.834161119972684,0.012817307943057724
2019-10-02,52.67239761352539,53.78377052329629,52.42462036061147,53.658679771743714,138449200,-0.025067813296299257,52.97910575866699,51.841031010945635,43.62463225952381,0.014049167435281854
2019-10-03,53.11982727050781,53.15350512192271,51.75105661191216,52.54489220535052,114426000,0.008494575475097133,52.97573738098144,51.906622568766274,53.46035758574747,0.013546384735574115
2019-10-04,54.60886764526367,54.72433769968842,53.85833064455365,54.27930558262552,138478800,0.02803172471124693,53.19897270202637,52.023292032877606,60.17157213048631,0.014743625936663389
2019-10-07,54.620906829833984,55.31130468759633,54.3274268081445,54.430868293138765,122306000,0.0002204620804173718,53.399596786499025,52.21910552978515,59.29822690431588,0.014756431686756954
2019-10-08,53.98102569580078,54.86146578985083,53.96418860317499,54.32262009604962,111820000,-0.011714948930208857,53.56125259399414,52.36271807352702,52.34260334639388,0.014955833827520023
2019-10-09,54.61370468139648,54.79652684489467,54.279330296593805,54.61370468139648,74770400,0.011720395776861237,53.70558815002441,52.54610303243001,58.52292285748507,0.013437093814318605
2019-10-10,55.349796295166016,55.43399276976288,54.67864343102517,54.83019194644415,113013600,0.01347814835239114,53.95095596313477,52.74303906758626,67.43785108243236,0.013703961743003229
2019-10-11,56.82201385498047,57.16600886504028,55.88383863819577,56.03779508860913,166795600,0.026598427787583923,54.369285583496094,52.96114438374837,71.55528680878538,0.013842252371736238
2019-10-14,56.74021530151367,57.28387682413072,56.45154744797599,56.506874566173074,96427600,-0.0014395574517221954,54.65554847717285,53.178688049316406,72.8116577945074,0.013889568704310486
2019-10-15,56.60790252685547,57.16839737925436,56.5020568080918,56.86529673329411,87360000,-0.0023319046985476044,54.913665771484375,53.416198094685875,69.27427427427425,0.013952778207544184
2019-10-16,56.3793830871582,56.5886703222945,56.09793163708986,56.13882591575506,73903200,-0.004036882299054523,55.28436431884766,53.61810557047526,69.63120846102014,0.013967836632949183
2019-10-17,56.598289489746094,56.80757304870868,56.17491020074965,56.55258304109656,67585200,0.0038827385225106426,55.63221054077148,53.79451433817545,72.41285791156102,0.013737221514213064
2019-10-18,56.8701171875,57.15156861487775,56.3601335292246,56.4323014089496,97433600,0.004802754645140794,55.85833549499512,53.9801441192627,69.02140652020624,0.013079566874923683
2019-10-21,57.85639953613281,57.971869612391714,57.089025301514894,57.13713599798401,87247200,0.017342717008671737,56.181884765625,54.19135309855143,72.00110627372028,0.013406053680781852
2019-10-22,57.72410202026367,58.26294774953404,57.64230979011836,58.01276989960297,82293600,-0.0022866531089014153,56.55619239807129,54.37786521911621,83.76210493253055,0.013324126298175495
2019-10-23,58.49869537353516,58.513131888167614,58.0272053393274,58.23889683993331,75828800,0.013418889617365926,56.94469146728515,54.53494923909505,84.44244797620654,0.013250071504555472
2019-10-24,58.59490966796875,58.88838967775828,58.1691224946494,58.81862605034677,69275200,0.0016447254732643302,57.26920280456543,54.699249776204425,81.06493711897835,0.01306514970890295
2019-10-25,59.31659698486328,59.35267909793768,58.42653604644834,58.49389177126169,73477200,0.01231655310988633,57.51866111755371,54.922407150268555,82.9507826348591,0.012931977794433428
2019-10-28,59.91075897216797,59.95886966807034,59.3502603719089,59.5186496428726,96572800,0.010016791547504234,57.83571548461914,55.15614840189616,91.87907355679702,0.01230929788982092
2019-10-29,58.52514266967773,60.07914334791978,58.35194491266342,59.891509079761306,142839600,-0.023128004489710086,58.027439498901366,55.337287775675456,74.9691951783757,0.013863779313667897
2019-10-30,58.51793670654297,59.00867539604496,58.02479743733707,58.87877246680748,124522000,-0.00012312593880259293,58.241294860839844,55.50158831278483,72.29941085084823,0.01211336081765572
2019-10-31,59.84099578857422,59.93962510180534,57.07458854156934,59.47535156050555,139162000,0.022609462269084446,58.565565490722655,55.724504470825195,71.70529369044405,0.01270330661054973
2019-11-01,61.53934097290039,61.56579873952554,59.93722923609678,60.02863847059543,151125200,0.02838096462041917,59.032487869262695,56.02993202209473,77.99620267361686,0.012735311138099347
2019-11-04,61.94346237182617,62.027658837469005,61.43348241932148,61.90256442866668,103272000,0.006566878886527849,59.44119415283203,56.34089190165202,80.16881951014129,0.01266077363057561
2019-11-05,61.85446166992188,62.1094516637506,61.65961096409468,61.83521298667724,79897600,-0.0014368054108768735,59.854230117797854,56.65722503662109,81.45396737179513,0.01208278502402393
2019-11-06,61.88093185424805,61.94107115432136,61.43109106429535,61.76786967646129,75864400,0.0004279430070448509,60.19245376586914,56.947577794392906,81.03463036013554,0.012109482105259186
2019-11-07,62.59510803222656,62.81708830253441,62.27661748219188,62.42862467031127,94940400,0.011541134830688415,60.59247360229492,57.27087745666504,81.97164423553798,0.012056978842637695
2019-11-08,62.76642608642578,62.83880696047028,61.97261480584435,62.41656801426399,69986400,0.0027369240118735316,60.93745651245117,57.60846773783366,80.16628870937355,0.011077009857072617
2019-11-11,63.26344299316406,63.328585761203776,62.31762478388764,62.32244771969255,81821200,0.007918515323047437,61.27272491455078,57.92132962544759,82.57291251216354,0.010985939675464775
2019-11-12,63.20554733276367,63.4058133511267,62.954622067164166,63.10662189866164,87388800,-0.0009151519054478863,61.74076538085937,58.22729021708171,80.22525768826962,0.010937151259627097
2019-11-13,63.81116485595703,63.88596088282233,62.99081634748193,63.00529252279373,102734400,0.009581714718882361,62.27008819580078,58.5985824584961,81.43954060071759,0.01072859143612024
2019-11-14,63.3696174621582,63.91008089634329,63.23932454025214,63.63743402929962,89182800,-0.006919594631998094,62.62295036315918,58.94024213155111,75.28222768674908,0.011119621205874971
2019-11-15,64.12240600585938,64.12722894235556,63.45888775617379,63.62054080630693,100206400,0.01187932914619072,62.881256866455075,59.2573600769043,75.76189605061018,0.01120102734283073
2019-11-18,64.44572448730469,64.5253434436311,63.75325383820071,64.13205687234594,86703200,0.005042207577422575,63.13148307800293,59.58485399881999,91.62458289461632,0.01088317724946662
2019-11-19,64.25028991699219,64.66287560634905,64.03313994171292,64.63874619503746,76167200,-0.003032545166762768,63.37106590270996,59.92716280619303,89.2621023368589,0.010912372716155073
2019-11-20,63.5023193359375,64.19961290123727,62.829147817543415,64.06932734020269,106234400,-0.011641512933576292,63.53320465087891,60.2234499613444,77.22164994066681,0.011375290094007423
2019-11-21,63.21760940551758,63.70016814029315,63.01734340715903,63.6229569755462,121395200,-0.004483457193331208,63.59545478820801,60.48571039835612,65.79878019001,0.011528489977732443
2019-11-22,63.16211318969727,63.49990283507496,62.935309992816094,63.35754889035371,65325200,-0.0008778600826917504,63.635023498535155,60.697047042846684,62.277952093764874,0.011396276672327094
2019-11-25,64.26958465576172,64.28647597885696,63.34065760793023,63.38650127732471,84020400,0.017533793759216598,63.73563766479492,60.94802602132162,70.18917767471288,0.011751109572749552
2019-11-26,63.76772689819336,64.46019751348283,63.33583476323734,64.40711575743649,105207600,-0.007808635457291158,63.79185562133789,61.18668683369955,64.6113234122905,0.010331961525470137
2019-11-27,64.62425231933594,64.6580349585711,64.01381593299939,64.07895869876083,65235600,0.013431957869692202,63.873164367675784,61.46151580810547,65.37470807223626,0.01046687030459511
2019-11-29,64.48189544677734,64.66285492885436,64.15616690638667,64.32506536829597,46617600,-0.002202839761381692,63.984392166137695,61.72430267333984,63.05530782308188,0.009716739325902737
2019-12-02,63.73637008666992,64.72320199396488,63.5650637665916,64.4867455204349,94487200,-0.011561777998954303,63.94578857421875,61.95317776997884,53.46796215578431,0.008412922821865001
2019-12-03,62.59992980957031,62.61922891758323,61.83748618598635,62.32486781837209,114430400,-0.017830326320031342,63.761209106445314,62.11129544576009,46.16555089516931,0.009395120033752626
2019-12-04,63.152462005615234,63.53127239604307,62.89670645414144,62.99080894587389,67181600,0.008826402804695377,63.65142631530762,62.29224077860514,45.801217847432035,0.009558652760763715
2019-12-05,64.07899475097656,64.15379815661747,63.391354191276456,63.64710982584003,74424400,0.01467136380651235,63.70909385681152,62.47825075785319,54.258498378894814,0.010026489688624088
2019-12-06,65.31672668457031,65.38669975339957,64.49396326902664,64.53739914538396,106075600,0.01931572020447292,63.9190055847168,62.70231132507324,56.775208265527304,0.010560735994366468
2019-12-09,64.40230560302734,65.33846356133417,63.91733161576993,65.14544297190798,128042400,-0.013999799560668769,64.0430248260498,62.871834945678714,49.76917142641594,0.011160624157293247
2019-12-10,64.77870178222656,65.16233517909905,64.1465435122952,64.80765413470544,90420400,0.005844451928775696,64.09393653869628,63.034099706014,52.75617373365636,0.011105844079347239
2019-12-11,65.33121490478516,65.41084122340847,64.78351336435996,64.85830938290775,78756800,0.008529240434858254,64.25028533935547,63.26096878051758,59.737998574948854,0.011209567645159364
2019-12-12,65.49769592285156,65.76310470333209,64.49880315683109,64.60978960566402,137310400,0.0025482614751468624,64.33762969970704,63.4936274210612,62.29517503999923,0.011059094509378026
2019-12-13,66.38801574707031,66.42420617913521,65.36981653316047,65.49769430196437,133587600,0.013593147234788772,64.52824172973632,63.71186141967773,65.95858792376117,0.011200787966185018
2019-12-16,67.52444458007812,67.7488400023079,66.82956614230139,66.83438907918607,128186000,0.017117981614896527,64.90704917907715,63.91136487325033,66.05583965725143,0.011491876435428533
2019-12-17,67.65715026855469,67.98528668341874,67.26868664682006,67.45447647762181,114158400,0.001965298482673017,65.41277122497559,64.10182113647461,69.91122652994508,0.011478765063598349
2019-12-18,67.4954605102539,68.0166246160929,67.34586854124862,67.50993667736675,116028400,-0.0023898399157957773,65.84707107543946,64.28985443115235,65.82442950310951,0.011463359603003733
2019-12-19,67.56303405761719,67.84291895871341,67.30487077547953,67.43757145916467,98369200,0.001001156920071855,66.19547500610352,64.47925783793131,67.1225895515364,0.010979168508440324
2019-12-20,67.42311096191406,68.19761571489019,67.21078392805164,68.09628249807736,275978000,-0.0020710007721648216,66.40611343383789,64.6401912689209,71.9666192539336,0.01090375301796081
2019-12-23,68.52333068847656,68.5836505218291,67.64748553007605,67.68609110701298,98572000,0.016318139446042323,66.8182159423828,64.83208808898925,85.44625116877046,0.011231538826537006
2019-12-24,68.58850860595703,68.73810805447283,68.26278722954592,68.68984921775616,48478800,0.000951178479294601,67.19919662475586,65.00959027608236,84.54478592092715,0.010794447299718856
2019-12-26,69.94929504394531,69.96618636509724,68.69223173166154,68.72118407462989,93121200,0.019839860432103062,67.66100463867187,65.23438186645508,85.35316777674856,0.011062343800022734
2019-12-27,69.92274475097656,70.92888276615108,69.51739725615167,70.24123522402208,146266000,-0.00037956483981815836,68.10350952148437,65.43810119628907,82.47706185123342,0.010918382515927546
2019-12-30,70.33775329589844,70.62005337456992,68.81769633977586,69.84071842512762,144114400,0.005935243909544585,68.49848327636718,65.67037239074708,95.02162623249849,0.010826133441959384
2019-12-31,70.85169982910156,70.85893791713207,69.85521465174138,69.95414009700069,100805600,0.007306837496515506,68.83120880126953,65.89468218485514,95.12338638543535,0.010162737539844986
2020-01-02,72.4682846069336,72.5286044697056,71.22328175572777,71.47662223406438,135480400,0.022816457216006558,69.31232223510742,66.16210085550944,95.78921503363694,0.009310729305205998
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800,-0.009722418012071965,69.73914794921875,66.41254844665528,87.60448488311611,0.010053965664279036
2020-01-06,72.33555603027344,72.3741616151194,70.63453932655295,70.88547194642054,118387200,0.007968349433682853,70.21640014648438,66.70698966979981,87.11181780096736,0.00987596453802145
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000,-0.004702902575484891,70.67362594604492,66.99958165486653,80.97598621440616,0.009645111554421307
2020-01-08,73.15348815917969,73.45508735263148,71.6985739444987,71.6985739444987,132079200,0.016086023565536456,71.13664169311524,67.33262748718262,83.34277499773215,0.008851963660575883
2020-01-09,74.70735168457031,74.90037228480348,73.87976500025633,74.13069030790666,170108400,0.021241140572948014,71.74852600097657,67.68055305480956,87.42802660451872,0.00944800164381776
2020-01-10,74.87622833251953,75.44082857328132,74.37437045138542,74.94137847897954,140644800,0.0022605090950384987,72.24121932983398,68.05083643595377,87.5588427289704,0.009505309007203748
2020-01-13,76.47591400146484,76.50245856347271,75.07408132346671,75.19231323252647,121532000,0.021364399684252744,72.89653625488282,68.44589182535807,90.43086264528198,0.009973229480373848
2020-01-14,75.44324493408203,76.62310479558539,75.32019744072484,76.4131928848304,161954400,-0.01350319353310414,73.40708541870117,68.81127014160157,81.09274204330188,0.010941833159576106
2020-01-15,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600,-0.00428568669232543,73.83390731811524,69.19072176615397,78.68173603763636,0.010892193739046967
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200,0.012526561229512012,74.19317016601562,69.63942120869955,77.86566242093164,0.010972625036624287
2020-01-17,76.90299987792969,76.90540766535126,76.00302490055434,76.3094471438227,137816400,0.011071215921911959,74.70709838867188,70.09777247111002,79.62315882449694,0.010847692035557825
2020-01-21,76.3818130493164,76.97294309653658,76.24428203921465,76.53140508279039,110843200,-0.00677719763130924,75.11172409057617,70.50786641438802,75.42098929837792,0.011192973856474886
2020-01-22,76.65445709228516,77.20698153576836,76.56035460570881,76.86677674803076,101832400,0.0035694890194961637,75.57763290405273,70.88579076131185,74.91174526562236,0.011043341380685542
2020-01-23,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000,0.004816042753178484,75.96464691162109,71.30650151570639,71.90234225403984,0.010801667539122645
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600,-0.0028822340255562073,76.17407455444337,71.70726572672525,75.40127481641336,0.01092773638419046
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000,-0.029405129447120038,76.14077835083008,72.01433410644532,59.513390858144554,0.012942742848317918
2020-01-28,76.65203857421875,76.82334485387435,75.32500212699546,75.42392754574348,162234000,0.02828923902324698,76.15839080810547,72.38614552815756,67.41233197711139,0.014057402286558952
2020-01-29,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200,0.020932451445893507,76.4397216796875,72.78176345825196,68.46507760440333,0.014519247360683468
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,-0.0014491223421342347,76.74204483032227,73.135720316569,63.87899423620644,0.014592090014399003
2020-01-31,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400,-0.0443386248448725,76.60379257202149,73.36976165771485,49.36888102271892,0.017679118389361124
2020-02-03,74.47329711914062,75.63867332859459,72.91945726436026,73.42131515382538,173788400,-0.0027463551692509247,76.36082229614257,73.6023562113444,42.987537234682016,0.017510891333142008
2020-02-04,76.93193054199219,77.12254331082424,75.67245190422207,76.07779948888638,136616400,0.03301362391567397,76.41583404541015,73.91465276082357,54.73954312868871,0.018807568154740426
2020-02-05,77.55926513671875,78.35789935199301,76.95606664401838,78.0587078925949,118826800,0.00815441118280713,76.50631484985351,74.2525245666504,57.618692233713915,0.01874089766699565
2020-02-06,78.46646118164062,78.4688763315637,77.27213272836197,77.82948747921107,105425600,0.011696810733349494,76.65059814453124,74.58396224975586,57.52902722962363,0.018615929914610838
2020-02-07,77.39990234375,78.21494247737544,76.90894303407646,77.96583518982163,117684000,-0.013592544149807706,76.71042556762696,74.87767537434895,51.53368454466076,0.018515430287463726
2020-02-10,77.76750946044922,77.76750946044922,75.90525344548281,75.9850613598187,109348800,0.004749451944610961,77.0328498840332,75.13828252156576,54.31787362803515,0.018526089437807466
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200,-0.006033271582670863,77.09747772216797,75.38413492838542,51.98200991098899,0.018029833862918298
2020-02-12,79.13395690917969,79.13879129086536,77.74814265011936,77.74814265011936,113730400,0.023747476347621754,77.1852180480957,75.67734171549479,55.958327786544935,0.018406550617942795
2020-02-13,78.57044982910156,78.89695147104912,78.20283748467311,78.40599225770488,94747600,-0.007120926364453717,77.22794799804687,75.93463338216146,54.89962699578388,0.018472789849965126
2020-02-14,78.58981323242188,78.83892050632156,78.08192253766144,78.53901899642953,80113600,0.0002464463848994569,77.6190902709961,76.1386843363444,62.79615238931605,0.01832234423088242
2020-02-18,77.15079498291016,77.33218399932765,76.08906106405882,76.27045008047632,152531200,-0.018310493311085474,77.88684005737305,76.31825358072916,51.6469496928707,0.01871334636375601
2020-02-19,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000,0.01448274573096997,78.02046203613281,76.51600672403971,50.03956651756337,0.018891479580281097
2020-02-20,77.46520233154297,78.517260139207,76.95973247404322,78.02872169520079,100566000,-0.010258936676868391,78.01105575561523,76.69833450317383,47.79086672805634,0.019059857578244934
2020-02-21,75.7117691040039,77.50147989029539,75.09504942814512,77.05888657687778,129554000,-0.022635108084202105,77.73558654785157,76.78361053466797,53.79002277142005,0.019724641131174746
2020-02-24,72.11541748046875,73.56652927707171,69.95084681231108,71.8929178048686,222195200,-0.047500562542593716,77.20713806152344,76.69721272786458,43.07489329511497,0.022337798536449082
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600,-0.03387192466774269,76.39766006469726,76.52376276652018,28.659694666213312,0.0226370367407686
2020-02-26,70.77799224853516,72.04288097148186,69.29060380017634,69.29785906555418,198054800,0.015863635089416128,75.74562759399414,76.33383204142253,30.60955757587128,0.021887524809246692
2020-02-27,66.1513671875,69.16968329754985,66.015930635838,67.98460978013814,320605600,-0.06536813088436977,74.44736862182617,76.02410278320312,20.962570346550066,0.025044848270905123
2020-02-28,66.11265563964844,67.33401260273769,62.0035927413547,62.21884455259078,426510000,-0.000585196489466977,73.20158920288085,75.72386067708334,22.03039854321723,0.025057598813249718
