Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime
2019-02-14,40.73651123046875,42.70000076293945,42.81499862670898,42.345001220703125,42.4275016784668,87342800,0.003643587106243018,40.66923866271973,37.93486340840658,73.01034719292547,0.02014083141056381,1,0.7264154671545487,0.030597223066670898,1.0720807987332095,0
2019-02-15,40.645877838134766,42.60499954223633,42.92499923706055,42.4375,42.8125,98507200,-0.0022248687871482264,40.77921562194824,38.164123407999675,75.73944267784562,0.020209551405301084,1,0.6934689839890008,0.027809805846080282,1.0685222659509692,0
2019-02-19,40.76752471923828,42.73249816894531,42.86000061035156,42.372501373291016,42.4275016784668,75891200,0.0029928466937767517,40.789027786254884,38.349386850992836,80.61028859555105,0.020211399183399092,1,0.6889805778056716,0.002412664943289622,1.0636161653572536,0
2019-02-20,41.02986145019531,43.00749969482422,43.33000183105469,42.747501373291016,42.79750061035156,104457600,0.006434943812844152,40.755490112304685,38.546007537841795,70.5679269295945,0.0191732926083985,1,0.704741330251815,-0.00810769511259557,1.0573206595337734,0
2019-02-21,40.79851913452149,42.76499938964844,43.09249877929688,42.57500076293945,42.95000076293945,68998800,-0.005638388907421521,40.6973934173584,38.71259307861328,64.8222250881649,0.019351088104377037,1,0.6532329651272627,-0.014039974983830028,1.0512701470220454,0
2019-02-22,41.25405502319336,43.24250030517578,43.25,42.845001220703125,42.89500045776367,75652800,0.011165500570495368,40.76321907043457,38.87409756978353,68.07182424807027,0.01911395100708704,1,0.7126379109537551,0.016214893048216217,1.0485958933775852,0
2019-02-25,41.55458068847656,43.557498931884766,43.96749877929688,43.48749923706055,43.540000915527344,87493600,0.007284754555988426,40.85432815551758,39.041741053263344,61.340661660779084,0.018073271168975866,1,0.7484147629414113,0.022416649123131682,1.046426902421728,0
2019-02-26,41.57843399047852,43.58250045776367,43.82500076293945,43.29249954223633,43.4275016784668,68280800,0.0005740234074500528,40.971195983886716,39.22213274637859,53.29953973640524,0.01778681479047451,1,0.748979660595543,0.028920696580581495,1.044593782006146,0
2019-02-27,41.707218170166016,43.71749877929688,43.75,43.182498931884766,43.3025016784668,111341600,0.0030973792740001116,41.0661205291748,39.424945068359385,54.89850398720083,0.0173918782833763,1,0.8560386876799057,0.023289810302029146,1.041627843944228,0
2019-02-28,41.2969856262207,43.28749847412109,43.727500915527344,43.22999954223633,43.58000183105469,112861600,-0.009836008296491006,41.136956787109376,39.589780044555674,61.79746146499764,0.009963383522802946,1,0.6923386554611731,0.017452244648152426,1.0390802055685193,0
2019-03-01,41.7310676574707,43.74250030517578,43.78749847412109,43.22249984741211,43.56999969482422,103544800,0.010511227990800176,41.23641242980957,39.754281616210946,66.19305208775893,0.010070769479073746,1,0.863522091493993,0.024414374156274787,1.0372822939653936,0
2019-03-04,41.940948486328125,43.962501525878906,44.4375,43.49250030517578,43.92250061035156,109744800,0.005029366384299738,41.365919494628905,39.91849695841472,72.96117354579559,0.010067843731340141,1,0.9643334868779935,0.03186228756949849,1.0362594447812512,0
2019-03-05,41.8646354675293,43.88249969482422,44.0,43.6349983215332,43.98500061035156,78949600,-0.0018195348830440938,41.475630569458005,40.0725685119629,68.06852593016109,0.008135495274623858,1,0.8742492907663341,0.026911389785048367,1.035013030349583,0
2019-03-06,41.62374496459961,43.630001068115234,43.872501373291016,43.48500061035156,43.66749954223633,83241600,-0.005754033212985288,41.53501892089844,40.24647521972657,66.51467661540154,0.0073966100641774425,-1,0.7397350173749777,0.014474421638620116,1.032016311841895,0
2019-03-07,41.14196014404297,43.125,43.61000061035156,43.005001068115234,43.46749877929688,99185600,-0.011574759094031384,41.569363021850585,40.39941431681316,55.84583873260045,0.007861592856811716,-1,0.5043261997496543,0.00841797733856664,1.0289595461919983,0
2019-03-08,41.239742279052734,43.227500915527344,43.26750183105469,42.375,42.58000183105469,95997600,0.0023767009317838816,41.567931747436525,40.56527074178061,58.54483461185494,0.00652745385884798,-1,0.5386421550659142,-0.0003469415099334183,1.0247172270102272,0
2019-03-11,42.66838455200195,44.72499847412109,44.77999877929688,43.837501525878906,43.872501373291016,128044000,0.03464236665889353,41.67931213378906,40.73869285583497,69.87521229385864,0.009995284925345458,-1,1.0,0.02680339556005329,1.0230890883338533,0
2019-03-12,43.14777374267578,45.227500915527344,45.66749954223633,44.84249877929688,45.0,129870400,0.011235231792981804,41.83624610900879,40.939652125040695,71.18319562171688,0.009980670469080953,1,1.0,0.03774408032194376,1.0219003811080187,0
2019-03-13,43.33859252929688,45.4275016784668,45.82500076293945,45.22999954223633,45.5625,124130000,0.00442244802151559,41.999383544921876,41.15979588826498,75.6132461947386,0.00990752666126008,1,1.0,0.03911491657091193,1.0203982463600183,0
2019-03-14,43.82035827636719,45.932498931884766,46.025001525878906,45.63999938964844,45.97499847412109,94318000,0.011116321942034268,42.25172080993652,41.31232477823894,75.74156992961773,0.009905781114106362,1,1.0,0.061103071129344544,1.0227388808724802,0
2019-03-15,44.39038848876953,46.52999877929688,46.83250045776367,45.935001373291016,46.212501525878906,156171600,0.013008342122792893,42.517652893066405,41.47443466186524,76.98584984426842,0.010112985962207012,1,1.0,0.06372520475935528,1.0251532839375959,0
2019-03-18,44.84354782104492,47.005001068115234,47.09749984741211,46.4474983215332,46.45000076293945,104879200,0.010208501157633165,42.807912826538086,41.65101598103842,78.72421824137025,0.010069459778075909,1,1.0,0.06920681194568079,1.0277759573986465,0
2019-03-19,44.48818588256836,46.63249969482422,47.247501373291016,46.47999954223633,47.087501525878906,126585600,-0.007924483136229288,43.070267868041995,41.778308741251635,73.52711472104284,0.010470434202510944,1,0.9348482363365599,0.062667461109841,1.030924160544457,0
2019-03-20,44.87693786621094,47.040000915527344,47.372501373291016,46.182498931884766,46.557498931884766,124140800,0.008738319532037853,43.39558715820313,41.89536539713542,80.39703953228496,0.01050627790316017,1,0.9422426804771167,0.07815714093909909,1.0358087761461625,0
2019-03-21,46.52976989746094,48.772499084472656,49.08250045776367,47.45249938964844,47.505001068115234,204136800,0.03683032109226114,43.93436813354492,42.06704152425131,83.75847953184987,0.01245174384905891,1,1.0,0.1309565644066204,1.0443893019721178,0
2019-03-22,45.56621551513672,47.76250076293945,49.42250061035156,47.69499969482422,48.834999084472656,169630800,-0.0207083418733347,44.36701545715332,42.23272209167481,73.05833746616497,0.013811175443235641,1,0.8921136207555775,0.10491028791616785,1.050536485923062,0
2019-03-25,45.01526641845703,47.185001373291016,47.994998931884766,46.650001525878906,47.87749862670898,175381200,-0.012091175236983775,44.60170364379883,42.37844797770183,68.89839036737406,0.014318124142933904,1,0.7786376711211056,0.055002829169565226,1.0524619416753251,0
2019-03-26,44.55018615722656,46.6974983215332,48.220001220703125,46.14500045776367,47.915000915527344,199202000,-0.01033161187822662,44.74194488525391,42.51646232604981,67.09389387444422,0.014663141810097665,1,0.6890097331959602,0.03250254399947661,1.0523440201147813,0
2019-03-27,44.95087432861328,47.11750030517578,47.43999862670898,46.63750076293945,47.1875,119393600,0.008994085231711635,44.90317306518555,42.65622571309408,72.4613842463202,0.014712574902431769,1,0.7253259570165214,0.0372019880024137,1.0526757188318638,0
2019-03-28,45.010501861572266,47.18000030517578,47.38999938964844,46.88249969482422,47.23749923706055,83121600,0.0013265044084143085,45.02218742370606,42.80362167358399,72.3369003726726,0.014373745551851183,-1,0.7123210834666012,0.027159604166151707,1.0518312624814934,0
2019-03-29,45.30385971069336,47.48749923706055,47.52000045776367,47.1349983215332,47.45750045776367,94256000,0.0065175422843162245,45.11353454589844,42.95586662292481,68.03793932089785,0.014312159413338148,-1,0.7335872905990658,0.020578130830166685,1.050229877607035,0
2019-04-01,45.61152267456055,47.810001373291016,47.91999816894531,47.095001220703125,47.90999984741211,111448000,0.006791098282395769,45.19033203125,43.121388117472335,67.26852512859344,0.014322871546553232,-1,0.7556356884422922,0.01712564885767609,1.0479795295119303,0
2019-04-02,46.27456665039063,48.505001068115234,48.6150016784668,47.76250076293945,47.772499084472656,91062800,0.014536764767993482,45.36897010803223,43.304956181844084,69.30072343106139,0.014421672778115872,1,0.8270149861197607,0.04015404837000158,1.0476623026131475,0
2019-04-03,46.59178161621094,48.837501525878906,49.125,48.28749847412109,48.3125,93087200,0.006855060755444731,45.54045448303223,43.490353520711274,68.62186624671399,0.014195208418221344,1,0.8467487689622297,0.038212138161306086,1.0471392112585298,0
2019-04-04,46.6728744506836,48.92250061035156,49.09249877929688,48.28499984741211,48.6974983215332,76457200,0.00174049653521835,45.554764938354495,43.68616536458333,66.41514734511044,0.013641422788402047,1,0.8463188492592546,0.0030755482680879798,1.0427732568921246,0
2019-04-05,46.98530578613281,49.25,49.275001525878906,48.98249816894531,49.11249923706055,74106400,0.006694066717046532,45.6966739654541,43.877207056681314,65.72128763301305,0.013608288166095456,1,0.9029965241820865,0.031143474500854307,1.0414672453153724,0
2019-04-08,47.72468185424805,50.025001525878906,50.057498931884766,49.084999084472656,49.10499954223633,103526800,0.015736325554221553,45.9676155090332,44.08287709554036,72.4892116842496,0.012137130294965447,1,0.9999174629161266,0.06018881262646736,1.042754432960627,0
2019-04-09,47.581573486328125,49.875,50.712501525878906,49.807498931884766,50.08000183105469,143072800,-0.0029986238223017603,46.27075424194336,44.28298174540202,69.45775468108673,0.012211627050297975,1,0.9272462449209614,0.06804432462758259,1.0448879551058625,0
2019-04-10,47.84869766235352,50.15499877929688,50.185001373291016,49.54499816894531,49.66999816894531,86781200,0.005614025692154856,46.560536575317386,44.487697728474934,61.85166979627071,0.01221170587860042,1,0.9376118223471352,0.06446645092052505,1.0465935292829438,0
2019-04-11,47.45038604736328,49.73749923706055,50.25,49.61000061035156,50.212501525878906,83603200,-0.008324398248013898,46.80452499389649,44.69281107584636,68.84521349494378,0.01247290345723887,1,0.8258174237397364,0.05420699803114326,1.0472495210575685,0
2019-04-12,47.43131256103516,49.71749877929688,50.03499984741211,49.0525016784668,49.79999923706055,111042800,-0.0004019669367721912,47.01727027893067,44.882819239298506,77.04210245865247,0.012326169821918864,1,0.7921960871256573,0.04695963796302438,1.0475560821670329,0
2019-04-15,47.51717376708984,49.807498931884766,49.962501525878906,49.50249862670898,49.64500045776367,70146400,0.0018102220119711188,47.2078353881836,45.06869341532389,86.28921333510007,0.012224294364798277,-1,0.7805788094512512,0.04178003672725783,1.0474640334732306,0
2019-04-16,47.521949768066406,49.8125,50.34249877929688,49.63999938964844,49.8650016784668,102785600,0.00010051104891006801,47.332573699951176,45.25727055867513,84.81895992362469,0.011977072094357428,-1,0.7574792340016431,0.026956127479267122,1.0458556849685723,0
2019-04-17,48.44735336303711,50.782501220703125,50.845001220703125,49.65250015258789,49.8849983215332,115627200,0.01947318238176643,47.5181308746338,45.48472417195638,87.70264728283158,0.012461002860914958,-1,0.908693459785233,0.039826159946211526,1.044705266211796,0
2019-04-18,48.6214599609375,50.96500015258789,51.03749847412109,50.630001068115234,50.77999877929688,96783200,0.003593727743923081,47.71298942565918,45.73404083251953,87.37225505758674,0.009763667417755632,1,0.8933880210854039,0.04174985006147103,1.0432708012919012,0
2019-04-22,48.78124237060547,51.13249969482422,51.23500061035156,50.584999084472656,50.70750045776367,77758000,0.003286252815039692,47.89258308410645,45.98542416890462,86.93703585491602,0.008132553586337844,1,0.8753311425394003,0.03822336695322104,1.0414731178339647,0
2019-04-23,49.484840393066406,51.869998931884766,51.9375,50.97499847412109,51.10749816894531,93292000,0.014423536348572075,48.068598937988284,46.21263936360677,87.05934575405973,0.007610849528669766,1,0.9459055409035412,0.03688151435338871,1.0401612978600636,0
2019-04-24,49.40850830078125,51.790000915527344,52.119998931884766,51.76250076293945,51.84000015258789,70162400,-0.001542534878941515,48.2512924194336,46.42133051554362,84.43113102321435,0.0069147830071112455,1,0.8967877407124212,0.03839584697589005,1.0394207120641927,0
2019-04-25,48.96012878417969,51.31999969482422,51.93999862670898,51.27999877929688,51.70750045776367,74172800,-0.009074945429884074,48.362435531616214,46.60871505737305,75.65529930255441,0.007546113982164439,1,0.7908378384606147,0.023228032864531123,1.037626449733369,0
2019-04-26,48.72639465332031,51.07500076293945,51.25,50.52999877929688,51.22499847412109,74596400,-0.004773968873523438,48.49003639221191,46.77224960327148,69.88013101958325,0.0077922465495766004,-1,0.7287254081976136,0.026891427283296743,1.0367266232330266,0
2019-04-29,48.800323486328125,51.15250015258789,51.49250030517578,50.96500015258789,51.09999847412109,88818800,0.001517223540419943,48.62693748474121,46.919247436523435,64.48277668604393,0.007787531225207167,-1,0.7290509098627074,0.028863020046753007,1.0363963648506531,0
2019-04-30,47.86062240600586,50.16749954223633,50.84999847412109,49.77750015258789,50.76499938964844,186139600,-0.019256042033933052,48.66128234863281,47.01981658935547,53.093591384243744,0.009286436726196534,-1,0.48017760273973026,0.007227884398164575,1.0349100842653849,0
2019-05-01,50.20988845825195,52.630001068115234,53.82749938964844,52.307498931884766,52.470001220703125,259309200,0.04908557252592871,48.93007621765137,47.210540008544925,67.90882577598774,0.013779456807087453,-1,1.0,0.05656204560848588,1.0364227185030126,1
2019-05-02,49.88312911987305,52.28749847412109,53.16249847412109,52.032501220703125,52.459999084472656,127985200,-0.006507868238954551,49.07365379333496,47.37741305033366,68.65399566973198,0.013965530607996011,-1,0.904048298120974,0.029635793436992186,1.0358027303263524,1
2019-05-03,50.50324249267578,52.9375,52.959999084472656,52.557498931884766,52.72249984741211,83569600,0.0124313246531218,49.261832046508786,47.50986213684082,71.56726419207655,0.014098216804034731,-1,0.993299719370582,0.03870271549332549,1.03687592072193,1
2019-05-06,49.72334289550781,52.119998931884766,52.209999084472656,50.875,51.0724983215332,129772400,-0.015442564846822937,49.356042098999026,47.64843304951986,64.11355583104753,0.014733865222623781,-1,0.7767584667582308,0.019312762019157548,1.0358376748235245,1
2019-05-07,48.38294982910156,50.71500015258789,51.85499954223633,50.20750045776367,51.470001220703125,155054800,-0.0269570183409239,49.24585304260254,47.760689163208006,54.70419977790598,0.015833643073269774,-1,0.4294608709529224,-0.022267234878648567,1.0310959474290546,1
2019-05-08,48.39248275756836,50.72499847412109,51.334999084472656,50.4375,50.47499847412109,105358000,0.0001970307412109129,49.14425048828125,47.88876571655273,49.666866460326446,0.01580936837871929,-1,0.4189155183828678,-0.02056377693144862,1.0262166867937161,1
2019-05-09,47.8725471496582,50.18000030517578,50.41999816894531,49.165000915527344,50.09999847412109,139634400,-0.010744139963119403,49.0354923248291,47.986154810587564,45.63639588522332,0.01597830407348456,-1,0.2802432518495466,-0.022213618745073882,1.0218675057083342,1
2019-05-10,47.2093505859375,49.29499816894531,49.712501525878906,48.192501068115234,49.35499954223633,164834800,-0.013853379508874442,48.88378791809082,48.05944976806641,41.348753190192134,0.01617911172119309,-1,0.11456222875962704,-0.031133928093311947,1.0171524674960417,1
2019-05-13,44.46555709838867,46.43000030517578,47.369998931884766,45.712501525878906,46.9275016784668,229722400,-0.05811970411569556,48.450311279296876,48.03150634765625,27.441353777659216,0.020735765609955575,-1,0.0,-0.08882659126540171,1.008719379496643,1
2019-05-14,45.16946792602539,47.165000915527344,47.42499923706055,46.352500915527344,46.602500915527344,146118800,0.015830473597332473,48.18119583129883,48.016771189371745,31.965435613898592,0.021140611194678856,-1,0.0,-0.05622899044544738,1.003424316917908,1
2019-05-15,45.7105598449707,47.72999954223633,47.9375,46.505001068115234,46.567501068115234,106178800,0.011979151931376775,47.7312629699707,47.99797096252441,36.28324825460049,0.021377627219100193,-1,0.09484070914109553,-0.08961040845614121,0.9944433485998407,1
2019-05-16,45.50944900512695,47.52000045776367,48.11750030517578,47.209999084472656,47.477500915527344,132125600,-0.0043996582086464064,47.2938949584961,47.961893208821614,36.38345274882767,0.02079025501370457,-1,0.1145880591586629,-0.08767854366625238,0.9860723127125713,1
2019-05-17,45.25088119506836,47.25,47.72499847412109,46.68999862670898,46.73249816894531,131516400,-0.00568162910584713,46.768658828735354,47.91449343363444,35.20729485060953,0.020740784788395562,-1,0.12640994899839644,-0.10400047676877666,0.9760858453718986,1
2019-05-20,43.835880279541016,45.772499084472656,46.087501525878906,45.06999969482422,45.880001068115234,154449200,-0.03127012951256203,46.17991256713867,47.809512583414715,33.86562923406767,0.021578651927315385,-1,0.022943082462936155,-0.11840440069242997,0.965914732691892,1
2019-05-21,44.676265716552734,46.650001525878906,47.0,46.17499923706055,46.30500030517578,113459200,0.019171177392870664,45.80924415588379,47.707898712158205,24.76387111499875,0.02182947832182579,-1,0.16520514900807967,-0.07661137085774206,0.9602025113759506,1
2019-05-22,43.76165390014648,45.69499969482422,46.4275016784668,45.63750076293945,46.165000915527344,118994400,-0.020471984435963986,45.3461612701416,47.58056805928548,23.50364973145477,0.02208644265154201,-1,0.11089560248636529,-0.09569314475186008,0.9530395100293925,1
2019-05-23,43.01466751098633,44.915000915527344,45.1349983215332,44.45249938964844,44.95000076293945,146118800,-0.01706942774294118,44.86037330627441,47.419433720906575,17.938399315090635,0.022220444004422083,-1,0.08826548136984154,-0.10147526981351684,0.9460335096008557,1
2019-05-24,42.8494758605957,44.74250030517578,45.53499984741211,44.65499877929688,45.04999923706055,94858800,-0.0038403563237686678,44.42438583374023,47.26607004801432,18.935070174138062,0.022224614854940723,-1,0.12196114566447942,-0.09235193179379375,0.9398789827166206,1
2019-05-28,42.67229843139648,44.557498931884766,45.147499084472656,44.477500915527344,44.72999954223633,111792800,-0.004134879730516294,44.24505996704101,47.10743624369304,21.159764271169053,0.022157553657616413,-1,0.14824671864450317,-0.04032916225527683,0.9392372732439827,1
2019-05-29,42.468788146972656,44.345001220703125,44.837501525878906,44.0,44.10499954223633,113924800,-0.004769142790632674,43.97499198913574,46.939156723022464,20.65871691724564,0.02195282245028081,-1,0.16871097434516197,-0.05978994004258964,0.9368509163601382,1
2019-05-30,42.68905258178711,44.57500076293945,44.807498931884766,44.16749954223633,44.48749923706055,84873600,0.005186501532659316,43.67284126281738,46.77806015014649,23.53955838183427,0.01802748289252691,-1,0.2148007091566155,-0.06610085882630101,0.9336180492016537,1
2019-05-31,41.915714263916016,43.76750183105469,44.497501373291016,43.747501373291016,44.057498931884766,108174400,-0.01811561210897028,43.313467788696286,46.56033884684245,23.277801334940094,0.018165837201886578,-1,0.1713780251793536,-0.07896678205895391,0.9302653043650185,1
2019-06-03,41.49193954467773,43.32500076293945,44.47999954223633,42.567501068115234,43.900001525878906,161584400,-0.010110163376199521,42.93757362365722,46.32268816630046,30.397839003551667,0.01748511365574067,-1,0.1502145108248715,-0.08306891603251909,0.9269231843693844,1
2019-06-04,43.0098762512207,44.90999984741211,44.95750045776367,43.630001068115234,43.86000061035156,123872000,0.03658389372009219,42.85497322082519,46.1303092956543,37.14367857334267,0.0202296494767702,-1,0.32394665664848665,-0.018843103481734458,0.9289981765819709,1
2019-06-05,43.704200744628906,45.6349983215332,46.247501373291016,45.28499984741211,46.06999969482422,119093600,0.016143373427829788,42.757766723632805,45.93762130737305,38.269898385434175,0.020290683890935513,-1,0.42544746239924675,-0.0217579727475673,0.9307788585206985,1
2019-06-06,44.34585571289063,46.30500030517578,46.36750030517578,45.53749847412109,45.77000045776367,90105200,0.014681768739143175,42.81618690490723,45.768866221110024,43.530363465681795,0.020734867687623552,1,0.5392496241838431,0.013349628285922677,0.9354871649662816,1
2019-06-07,45.52621078491211,47.53749847412109,47.97999954223633,46.442501068115234,46.62749862670898,122737600,0.026617032258064333,43.0673412322998,45.654402287801105,51.38851802403204,0.02176683764604407,1,0.7644747073215525,0.05838806665852547,0.9433338095372992,1
2019-06-10,46.10799789428711,48.14500045776367,48.84249877929688,47.90499877929688,47.95249938964844,104883600,0.012779168293263865,43.39319343566895,45.56712239583333,62.5098714278033,0.021836224988650135,1,0.9025433315994891,0.07604578511747762,0.9522917216215706,1
2019-06-11,46.64190673828125,48.70249938964844,49.0,48.400001525878906,48.71500015258789,107731600,0.011579527812468626,43.79015426635742,45.495175170898435,61.2004606421776,0.017328679127905342,1,0.9393559199749618,0.09302541585067514,0.962523039022572,1
2019-06-12,46.49347305297852,48.54750061035156,48.99250030517578,48.34749984741211,48.48749923706055,73012800,-0.0031824103190211117,44.19262275695801,45.44960352579753,67.05544107938495,0.01708061876269936,1,0.882687291256431,0.09476806571634566,0.9723434161944658,1
2019-06-13,46.48389434814453,48.53749847412109,49.1974983215332,48.400001525878906,48.67499923706055,86698400,-0.0002060225705891039,44.57210693359375,45.32540372212728,73.85582476571402,0.016906740564304593,1,0.8633143451284166,0.08889496338872727,0.9833802519851406,1
2019-06-14,46.14632415771485,48.185001373291016,48.397499084472656,47.57500076293945,47.88750076293945,75046000,-0.007262089271209193,44.995167922973636,45.200843556722006,72.1454784735707,0.016966639245442113,1,0.8001091946739051,0.10093135636819728,0.9954497390410365,1
2019-06-17,46.421661376953125,48.47249984741211,48.7400016784668,48.04249954223633,48.22499847412109,58676400,0.005966612168224916,45.48814010620118,45.06479085286458,74.85729864630355,0.01693118608701544,1,0.8211074492993025,0.11881155439762381,1.009394235395851,1
2019-06-18,47.51341247558594,49.61249923706055,50.0724983215332,48.8025016784668,49.01250076293945,106204000,0.023518139296385243,45.9384937286377,44.991126505533856,79.92061100205532,0.01575621255030316,1,0.9172252466680018,0.10470935089559608,1.0210567571138127,1
2019-06-19,47.37455749511719,49.46749877929688,49.970001220703125,49.32749938964844,49.91999816894531,84496800,-0.0029224375441376793,46.30552940368653,44.957513427734376,78.06160005519669,0.01541876419855202,1,0.8584686831874768,0.08398178408374979,1.0299842200596565,0
2019-06-20,47.75522994995117,49.8650016784668,50.15250015258789,49.50749969482422,50.09249877929688,86056000,0.008035377530929422,46.64646682739259,44.93627166748047,86.69909215660515,0.014414987674284703,1,0.8602029184676989,0.07688146236559112,1.0380582343939708,0
2019-06-21,47.592430114746094,49.69499969482422,50.212501525878906,49.53749847412109,49.70000076293945,191202400,-0.0034090472473004008,46.85308876037598,44.9269344329834,89.63949337419555,0.013643467581716343,1,0.8059775568653245,0.045385269149585294,1.042873041566319,0
2019-06-24,47.54453659057617,49.64500045776367,50.040000915527344,49.54249954223633,49.6349983215332,72881600,-0.0010063265114735875,46.99674263000489,44.938107299804685,86.42342994902651,0.01355956207425165,1,0.7713958259381923,0.03115595475610644,1.0458104591825823,0
2019-06-25,46.82388687133789,48.89250183105469,49.81499862670898,48.8224983215332,49.60749816894531,84281200,-0.015157361306180506,47.01494064331055,45.01671829223633,74.95250886816419,0.014173279529626794,1,0.6685640363334073,0.0039016443748274288,1.0443884500443215,0
2019-06-26,47.83663940429688,49.95000076293945,50.247501373291016,49.337501525878906,49.442501068115234,104270000,0.021628971890817583,47.149257278442384,45.10562400817871,76.3560997414759,0.014466527092976028,1,0.7633519065441466,0.028889352916007027,1.0453077263689583,0
2019-06-27,47.822261810302734,49.935001373291016,50.39250183105469,49.89250183105469,50.0724983215332,83598800,-0.0003005561045505978,47.283094024658205,45.17601407368978,71.04010615553912,0.014535976604593246,1,0.7388418705300455,0.028792068326599418,1.0466415639841846,0
2019-06-28,47.386505126953125,49.47999954223633,49.875,49.26250076293945,49.66999816894531,124442400,-0.009112004887559144,47.40711212158203,45.238582611083984,62.03791036820626,0.013881225935819962,1,0.6677936969214359,0.026874967657222193,1.0479353990628064,0
2019-07-01,48.2556266784668,50.38750076293945,51.122501373291016,50.16249847412109,50.79249954223633,109012000,0.01834111946397421,47.5905086517334,45.338740793863934,64.29196450953987,0.01357150557713106,1,0.799408999684578,0.039506670961676926,1.0496654256038407,0
2019-07-02,48.53814697265625,50.682498931884766,50.782501220703125,50.34000015258789,50.352500915527344,67740800,0.00585466014299052,47.69298210144043,45.495483016967775,67.68860343595153,0.01174138327277232,1,0.84835758226988,0.021567267928752853,1.0483014782731965,0
2019-07-03,48.94036483764648,51.102500915527344,51.11000061035156,50.67250061035156,50.81999969482422,45448000,0.00828663412340025,47.84956283569336,45.63761965433756,69.8992289983158,0.011518015004126032,1,0.928028374641988,0.0330516510405543,1.048467540553368,0
2019-07-05,48.89728546142578,51.057498931884766,51.27000045776367,50.72499847412109,50.837501525878906,69062000,-0.0008802422369266205,47.96376838684082,45.808807373046875,73.40134447367836,0.011407025847962845,1,0.9170729242385759,0.02391477357917693,1.047042504212015,0
2019-07-08,47.88930130004883,50.005001068115234,50.34999847412109,49.602500915527344,50.20249938964844,101354400,-0.02061431737702768,47.993455505371095,45.97129516601562,61.10093860815923,0.011574962901411315,1,0.6347525976685424,0.0062377816091125915,1.0439874563475506,0
2019-07-09,48.18140411376953,50.310001373291016,50.37749862670898,49.70249938964844,49.79999923706055,82312000,0.006099542189821117,48.05714225769043,46.14902610778809,55.74786215372011,0.011360073660333349,1,0.6990839130789062,0.013395177845094253,1.0413468346102395,0
2019-07-10,48.6578483581543,50.807498931884766,50.932498931884766,50.38999938964844,50.462501525878906,71588400,0.009888550430364074,48.24053840637207,46.348544438680015,60.436020521678486,0.011293179542118654,1,0.8098431708762982,0.03916722018092478,1.040821000758615,0
2019-07-11,48.30351257324219,50.4375,51.09749984741211,50.4275016784668,50.82749938964844,80767200,-0.00728219181218126,48.2872257232666,46.543035252889,54.47794349022186,0.011431963002396314,1,0.683109652553178,0.009759740123035598,1.0374747899637538,0
2019-07-12,48.674617767333984,50.82500076293945,51.0,50.54999923706055,50.61249923706055,70380800,0.007682778628760989,48.37246131896973,46.742554092407225,58.54762480106493,0.011488763450348966,1,0.7747313642378005,0.01782341371498286,1.0348698794537472,0
2019-07-15,49.13190841674805,51.3025016784668,51.46749877929688,51.0,51.022499084472656,67789600,0.009394848288278856,48.547001647949216,46.983093897501625,61.77621234538273,0.011356923004428665,1,0.9038485011619405,0.036833340739495624,1.0332866063239559,0
2019-07-16,48.9619140625,51.125,51.52750015258789,50.875,51.147499084472656,67467200,-0.0034599582985076482,48.61763038635254,47.232093048095706,67.27256814003184,0.0114314529412361,1,0.8317801887397671,0.014636373675950498,1.0293346588906396,0
2019-07-17,48.68657684326172,50.837501525878906,51.272499084472656,50.817501068115234,51.01250076293945,56430000,-0.005623497865847593,48.632473373413085,47.421316401163736,57.795205727712485,0.010457976993971638,-1,0.7036116163273898,0.0030580044740704526,1.0255403490279242,0
2019-07-18,49.23965072631836,51.415000915527344,51.470001220703125,50.92499923706055,51.0,74162400,0.011359884364784412,48.66240196228027,47.605831400553384,61.83057405475767,0.010642473880633396,-1,0.8737650899393008,0.006115317890758032,1.022194141571375,0
2019-07-19,48.50461959838867,50.647499084472656,51.625,50.59000015258789,51.4474983215332,83717200,-0.014927626761918056,48.62313537597656,47.74445686340332,58.88854318103389,0.011180597243168167,-1,0.5813174676082239,-0.008030422534332282,1.0184037806752548,0
2019-07-22,49.61315155029297,51.80500030517578,51.807498931884766,50.90250015258789,50.91249847412109,89111600,0.02285415205979935,48.79552040100098,47.88068822224935,60.39603844699927,0.012155321476198161,-1,0.94134837259093,0.03599656297851195,1.0191064960157887,0
2019-07-23,50.00101852416992,52.209999084472656,52.227500915527344,51.8224983215332,52.1150016784668,73420800,0.007817825752991503,48.977481842041016,48.01045557657878,61.02490445138394,0.012194756542318863,1,0.9963540100202671,0.03776590665775914,1.0201419931106421,0
2019-07-24,49.96031951904297,52.16749954223633,52.28749847412109,51.79249954223633,51.91749954223633,59966400,-0.0008139635217087049,49.10772895812988,48.1210693359375,58.12987982828972,0.011497797691191932,1,0.9587738758367839,0.02676795634902751,1.0205036927858862,0
2019-07-25,49.56526947021485,51.755001068115234,52.310001373291016,51.682498931884766,52.22249984741211,55638400,-0.007907276267069108,49.233904647827146,48.22346254984538,55.04150486219563,0.010902425651394331,1,0.7879081874384519,0.026121431543088658,1.0209533294490694,0
