Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2019-12-26,69.94930267333984,72.49500274658203,71.17500305175781,71.20500183105469,93121200,0.019840425431330688,67.66100540161133,65.23438313802083,85.35307820605303,0.011062493212808796
2019-12-27,69.92277526855469,73.49250030517578,72.02999877929688,72.77999877929688,146266000,-0.0003792375873857834,68.1035140991211,65.43810373942057,82.47715058824795,0.010918523915286532
2019-12-30,70.3377685546875,73.17250061035156,71.30500030517578,72.36499786376953,144114400,0.005935023095678504,68.49848937988281,65.67037518819173,95.02205462788386,0.010826274214644906
2019-12-31,70.8516845703125,73.41999816894531,72.37999725341797,72.48249816894531,100805600,0.0073064020395448015,68.83121261596679,65.89468447367351,95.12379013102922,0.010162837351055677
2020-01-02,72.46826171875,75.1500015258789,73.79750061035156,74.05999755859375,135480400,0.022816354448611964,69.31232528686523,66.1621026357015,95.78956127598545,0.009310871684705367
2020-01-03,71.76373291015625,75.1449966430664,74.125,74.2874984741211,146322800,-0.009721894687194643,69.73915023803711,66.41255124409993,87.6051387854862,0.010054053447091794
2020-01-06,72.33555603027344,74.98999786376953,73.1875,73.44750213623047,118387200,0.007968135114056585,70.21640014648438,66.70699297587076,87.11245384485014,0.00987606053084167
2020-01-07,71.99536895751953,75.2249984741211,74.37000274658203,74.95999908447266,108872000,-0.004702902575484891,70.67362670898437,66.99958483378093,80.97655556213368,0.009645164415695625
2020-01-08,73.15351104736328,76.11000061035156,74.29000091552734,74.29000091552734,132079200,0.016086341477423494,71.13664398193359,67.3326316833496,83.34340764876586,0.008852000614101577
2020-01-09,74.70731353759766,77.60749816894531,76.55000305175781,76.80999755859375,170108400,0.021240299583547895,71.74852752685547,67.68055547078451,87.42818407367255,0.009447968207406992
2020-01-10,74.87622833251953,78.1675033569336,77.0625,77.6500015258789,140644800,0.00226102086828317,72.24122009277343,68.05083821614583,87.55904894754165,0.009505260891605626
2020-01-13,76.4759292602539,79.26750183105469,77.7874984741211,77.91000366210938,121532000,0.0213646034710806,72.89653549194335,68.44589335123698,90.43132305478018,0.009973194974656327
2020-01-14,75.44324493408203,79.39250183105469,78.0425033569336,79.17500305175781,161954400,-0.013503390362967216,73.4070831298828,68.81127090454102,81.09298489309157,0.010941818605678473
2020-01-15,75.11991882324219,78.875,77.38749694824219,77.9625015258789,121923600,-0.00428568669232543,73.83390655517579,69.19072291056315,78.68202380226471,0.010892172595818974
2020-01-16,76.0609130859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,0.012526561229512012,74.19317169189453,69.63942209879558,77.86587966335293,0.01097259789980026
2020-01-17,76.9029769897461,79.68499755859375,78.75,79.06749725341797,137816400,0.011070915002784565,74.70709609985352,70.09777272542318,79.62318155474034,0.010847681909210703
2020-01-21,76.38182067871094,79.75499725341797,79.0,79.29750061035156,110843200,-0.006776802816159444,75.11172256469726,70.50786743164062,75.42120193048211,0.011192938743807578
2020-01-22,76.65447998046875,79.99749755859375,79.32749938964844,79.6449966430664,101832400,0.003569688432863094,75.57763366699218,70.88579177856445,74.9120559068952,0.011043284935449395
2020-01-23,77.02363586425781,79.88999938964844,78.9124984741211,79.4800033569336,104472000,0.004815842255835756,75.96464614868164,71.30650278727214,71.90264967322946,0.010801600475729568
2020-01-24,76.8016357421875,80.8324966430664,79.37999725341797,80.0625,146537600,-0.0028822337400632447,76.17407836914063,71.70726750691732,75.40133406165612,0.010927657248846923
2020-01-27,74.54325103759766,77.94249725341797,76.22000122070312,77.51499938964844,161940000,-0.02940542454292161,76.14078063964844,72.01433537801107,59.51332510548371,0.012942682472528817
2020-01-28,76.65205383300781,79.5999984741211,78.04750061035156,78.1500015258789,162234000,0.028289654208219828,76.15839309692383,72.38614756266276,67.41234929396171,0.014057391357794928
2020-01-29,78.25655364990234,81.9625015258789,80.34500122070312,81.11250305175781,216229200,0.02093224821333628,76.43972396850586,72.78176549275716,68.46500498020066,0.014519226417598213
2020-01-30,78.14315795898438,81.02249908447266,79.6875,80.13500213623047,126743200,-0.0014490248500498293,76.74204788208007,73.13572235107422,63.87912782186609,0.014592070157285456
2020-01-31,74.67839813232422,80.66999816894531,77.07250213623047,80.23249816894531,199588400,-0.044338620515934735,76.60379638671876,73.36976445515951,49.36890566831259,0.017679110973887194
2020-02-03,74.4732894897461,78.37249755859375,75.55500030517578,76.07499694824219,173788400,-0.0027465592153528284,76.36082763671875,73.60235799153646,42.98746083514643,0.017510904762768537
2020-02-04,76.93191528320312,79.91000366210938,78.40750122070312,78.82749938964844,136616400,0.033013524853035436,76.41583709716797,73.91465326944987,54.73949915398617,0.018807576325582914
2020-02-05,77.55928039550781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,0.008154809483102321,76.50631713867188,74.25252583821614,57.61873262902653,0.018740910982796694
2020-02-06,78.46646881103516,81.30500030517578,80.06500244140625,80.64250183105469,105425600,0.011696710063595184,76.65060043334961,74.58396352132162,57.52904751284328,0.018615930009946845
2020-02-07,77.39990234375,80.8499984741211,79.5,80.59249877929688,117684000,-0.013592640059458816,76.71042709350586,74.87767766316732,51.53375157712699,0.01851547969762947
2020-02-10,77.76750183105469,80.38749694824219,78.4625015258789,78.54499816894531,109348800,0.004749353373497689,77.03285217285156,75.1382843017578,54.317809657302504,0.018526137587789277
2020-02-11,77.29832458496094,80.9749984741211,79.67749786376953,80.9000015258789,94323200,-0.006033075964211987,77.09747924804688,75.38413594563802,51.981959215652374,0.018029866875340615
2020-02-12,79.13396453857422,81.80500030517578,80.36750030517578,80.36750030517578,113730400,0.02374747400373045,77.18522033691406,75.67734247843424,55.95831238483712,0.018406574252164635
2020-02-13,78.57047271728516,81.55500030517578,80.8375015258789,81.04750061035156,94747600,-0.007120732855667611,77.22795181274414,75.93463541666667,54.89966097883748,0.018472808186629306
2020-02-14,78.5898208618164,81.49500274658203,80.7125015258789,81.18499755859375,80113600,0.00024625210797535324,77.61909408569336,76.13868738810221,62.79623094167591,0.018322364110172185
2020-02-18,77.1507797241211,79.9375,78.65249633789062,78.83999633789062,152531200,-0.018310782769508593,77.88684310913087,76.31825561523438,51.64685057997136,0.018713390524800696
2020-02-19,78.26812744140625,81.14250183105469,80.0,80.0,93984000,0.01448264970594737,78.02046432495118,76.51600799560546,50.03948844631056,0.018891528464028296
2020-02-20,77.46519470214844,81.1624984741211,79.55249786376953,80.65750122070312,100566000,-0.010258744721584279,78.01105575561523,76.69833552042643,47.79081480951116,0.019059897925041386
2020-02-21,75.7117691040039,80.11250305175781,77.625,79.65499877929688,129554000,-0.022635011825457907,77.7355857849121,76.78361078898112,53.79000115284355,0.01972467601285198
2020-02-24,72.11542510986328,76.04499816894531,72.30750274658203,74.31500244140625,222195200,-0.04750046177365619,77.20713806152344,76.69721450805665,43.07491948935682,0.022337818298262424
2020-02-25,69.67272186279297,75.63249969482422,71.53250122070312,75.23750305175781,230673600,-0.03387213267271194,76.39766006469726,76.5237642923991,28.65968837681868,0.022637053088208688
2020-02-26,70.77799224853516,74.47000122070312,71.625,71.63249969482422,198054800,0.015863746329859207,75.7456268310547,76.33383305867513,30.609463182856416,0.021887515128975413
2020-02-27,66.15135192871094,71.5,68.23999786376953,70.2750015258789,320605600,-0.06536834647100309,74.44736557006836,76.02410329182943,20.962485037512806,0.02504487632409457
2020-02-28,66.11266326904297,69.60250091552734,64.09249877929688,64.31500244140625,426510000,-0.0005848506272352338,73.20158462524414,75.72386144002279,22.030343419448144,0.025057630927450253
2020-03-02,72.26778411865234,75.36000061035156,69.43000030517578,70.56999969482422,341397200,0.09310048249850933,72.56938095092774,75.59742380777995,39.40943323655491,0.03235636207466714
2020-03-03,69.9726333618164,76.0,71.44999694824219,75.9175033569336,319475600,-0.031758975106634835,71.85156631469727,75.36641235351563,36.82009838466102,0.03307417132887766
2020-03-04,73.21827697753906,75.8499984741211,73.28250122070312,74.11000061035156,219178400,0.04638447146815228,71.34658126831054,75.26096089680989,39.870796584569426,0.033955315697955325
2020-03-05,70.8432846069336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,-0.03243715187854035,70.68439025878907,75.06725438435872,37.541876901957984,0.03452905990623714
2020-03-06,69.9024887084961,72.70500183105469,70.30750274658203,70.5,226176800,-0.013279958766132971,70.10346221923828,74.8298828125,36.39803080322223,0.0343843573143096
2020-03-09,64.3737564086914,69.52249908447266,65.75,65.9375,286744800,-0.07909206670538349,69.3292953491211,74.41562016805013,32.26585283721364,0.03813916356762692
2020-03-10,69.01004791259766,71.61000061035156,67.34249877929688,69.28500366210938,285290000,0.07202145350151223,69.26302795410156,74.23118006388346,38.293576335461786,0.04212577371203779
2020-03-11,66.61331176757812,70.30500030517578,67.96499633789062,69.34750366210938,255598800,-0.03473024896396304,68.84655990600587,73.89655532836915,36.809921199559035,0.042644044205734324
2020-03-12,60.03492736816406,67.5,62.0,63.98500061035156,418474000,-0.09875480177846196,68.23491744995117,73.28916778564454,32.94567885044897,0.04667015432858897
2020-03-13,67.22760009765625,69.9800033569336,63.23749923706055,66.22250366210938,370732000,0.11980813577708083,68.3464111328125,72.9253158569336,45.06856365105041,0.05529855938373292
2020-03-16,58.57897567749024,64.7699966430664,60.0,60.48749923706055,322423600,-0.12864693083797174,66.97753028869629,72.38866844177247,40.05290416401387,0.06163868000002156
2020-03-17,61.15469741821289,64.40249633789062,59.59999847412109,61.87749862670898,324056000,0.04397007135978992,66.09573669433594,71.94471537272135,41.59305489395512,0.06290471347724899
2020-03-18,59.65763473510742,62.5,59.27999877929688,59.942501068115234,300233600,-0.024479929528023803,64.73967247009277,71.36890602111816,43.99892520736327,0.0627205874602494
2020-03-19,59.20052719116211,63.209999084472656,60.65250015258789,61.84749984741211,271857200,-0.007662180137965047,63.57539672851563,70.7569475809733,43.661270112889014,0.0627262244019919
2020-03-20,55.44214630126953,62.95750045776367,57.0,61.79499816894531,401693200,-0.06348559832510503,62.12936248779297,69.98947016398112,33.86070104085039,0.06376498436001557
2020-03-23,54.264347076416016,57.125,53.15250015258789,57.02000045776367,336752800,-0.021243752333349852,61.11842155456543,69.21828498840333,34.602420083207136,0.06329724431424137
2020-03-24,59.70842361450195,61.92250061035156,58.57500076293945,59.09000015258789,287531200,0.10032510905216441,60.18825912475586,68.61631571451822,37.30453014931536,0.06783082326665014
2020-03-25,59.3795051574707,64.5625,61.07500076293945,62.6875,303602000,-0.005508744614576622,59.464878463745116,68.01902173360189,38.796435541126286,0.0676445947113492
2020-03-26,62.50423431396485,64.66999816894531,61.59000015258789,61.630001068115234,252087200,0.05262302453022416,59.711809158325195,67.46469739278157,43.06568429621742,0.06739154408511337
2020-03-27,59.91642761230469,63.96749877929688,61.76250076293945,63.1875,204216800,-0.0414021022745652,58.98069190979004,66.84289588928223,45.57842513101304,0.06800404250990254
2020-03-30,61.62630844116211,63.880001068115234,62.34999847412109,62.685001373291016,167976400,0.028537763297928453,59.28542518615723,66.27744547526042,42.22402502577726,0.06466695334483274
2020-03-31,61.50053787231445,65.62249755859375,63.0,63.900001525878906,197002000,-0.0020408583935825897,59.32000923156738,65.75577074686686,44.345144394938806,0.0643832867478757
2020-04-01,58.26456451416016,62.18000030517578,59.782501220703125,61.625,176218400,-0.05261699279561949,59.180702209472656,65.08898531595865,47.885604983318665,0.0640739138586601
2020-04-02,59.236812591552734,61.28749847412109,59.22499847412109,60.084999084472656,165934000,0.01668678184587269,59.184330749511716,64.4813725789388,38.79086936732004,0.06408607882873849
2020-04-03,58.385498046875,61.42499923706055,59.74250030517578,60.70000076293945,129880000,-0.014371376639517819,59.47866592407227,63.903830210367836,49.6526033549369,0.06409221829018147
2020-04-06,63.47888946533203,65.77749633789062,62.345001220703125,62.72499847412109,201820400,0.08723726933643317,60.400120162963866,63.615945688883464,53.82715853957751,0.06503020061282602
2020-04-07,62.74365997314453,67.92500305175781,64.75,67.69999694824219,202887200,-0.01158226771734927,60.703643798828125,63.38497695922852,55.21241790269288,0.06289790691774363
2020-04-08,64.34955596923828,66.84249877929688,65.30750274658203,65.68499755859375,168895200,0.025594554043884443,61.200648880004884,63.17069574991862,58.3720191993871,0.06273570805036144
2020-04-09,64.81392669677734,67.51750183105469,66.17500305175781,67.17500305175781,161834800,0.0072163781170619945,61.43161811828613,63.12611490885417,67.06603439887277,0.058258059069110385
2020-04-13,66.0860595703125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,0.019627461849158534,62.04858131408692,63.12522811889649,71.45365961451421,0.051863697426057294
2020-04-14,69.42362976074219,72.0625,69.51249694824219,70.0,194994800,0.05050339227562306,62.82831344604492,63.03042297363281,69.09042526477386,0.0431311247911225
2020-04-15,68.78997039794922,71.5824966430664,70.15750122070312,70.5999984741211,131154400,-0.009127430602185127,63.5572566986084,62.99100087483724,68.27276698871634,0.04252083756540624
2020-04-16,69.33653259277344,72.05000305175781,70.5875015258789,71.84500122070312,157125200,0.007945376217817213,64.66445350646973,62.86160939534505,64.74269674944642,0.04188110422253906
2020-04-17,68.3957290649414,71.73750305175781,69.21499633789062,71.17250061035156,215250000,-0.013568655550711628,65.5803451538086,62.78002421061198,69.69658302788893,0.04202064357613062
2020-04-20,66.97608184814453,70.41999816894531,69.2125015258789,69.48750305175781,130015200,-0.020756372308699644,66.43940353393555,62.68247731526693,62.596849195591865,0.03918151987787068
2020-04-21,64.90581512451172,69.3125,66.35749816894531,69.06999969482422,180991600,-0.03091053800857968,66.58209609985352,62.70021260579427,57.34558781538557,0.039646735364268125
2020-04-22,66.77532958984375,69.4749984741211,68.05000305175781,68.40249633789062,116862400,0.028803497217401164,66.98526306152344,62.62572199503581,69.50882154806783,0.03384532938342414
2020-04-23,66.51655578613281,70.4375,68.71749877929688,68.96749877929688,124814400,-0.003875290549674726,67.20196304321288,62.6224967956543,67.25128552447282,0.03381768826973715
2020-04-24,68.4368667602539,70.75250244140625,69.25,69.30000305175781,126161200,0.028869669384196106,67.56425704956055,62.90256144205729,72.67076470055798,0.032493670741079936
2020-04-27,68.48523712158203,71.13500213623047,69.98750305175781,70.44999694824219,117087600,0.000706788075169662,67.8041748046875,62.94448267618815,64.61868862392842,0.030637360485687725
2020-04-28,67.3751220703125,71.4574966430664,69.55000305175781,71.2699966430664,112004800,-0.01620955256822343,67.59932403564453,63.237687555948895,63.23426627547366,0.030626686575379584
2020-04-29,69.58808898925781,72.4175033569336,70.97250366210938,71.18250274658203,137280800,0.032845460623223355,67.67913589477538,63.51880060831706,64.46703780382097,0.03119830060740899
2020-04-30,71.0561294555664,73.63249969482422,72.0875015258789,72.48999786376953,183064000,0.021096145728836113,67.8510955810547,63.898750432332356,66.33337592129745,0.028020335473539527
2020-05-01,69.91217041015625,74.75,71.4625015258789,71.5625,240616800,-0.016099371780804783,68.00273971557617,64.25580520629883,60.07902500984798,0.028582688611234662
2020-05-04,70.90132904052734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,0.014148589931738176,68.39526443481445,64.77111129760742,54.44229817399836,0.02807819666659743
2020-05-05,71.96548461914062,75.25,73.61499786376953,73.76499938964844,147751200,0.015008965177577993,69.10123138427734,65.36114921569825,59.30545712260808,0.021515930475762016
2020-05-06,72.70796966552734,75.80999755859375,74.71749877929688,75.11499786376953,142333600,0.010317238191559941,69.6944953918457,65.79446741739909,59.76743003781859,0.021099856478495126
2020-05-07,73.46013641357422,76.2925033569336,75.49250030517578,75.80500030517578,115215200,0.010345038535761741,70.38885345458985,66.26382179260254,64.8342935295143,0.020687126252614912
2020-05-08,75.20858001708984,77.5875015258789,76.07250213623047,76.41000366210938,133838400,0.02380125723796689,71.06602478027344,66.6872999827067,73.65833423226452,0.02103234651045404
2020-05-11,76.39201354980469,79.26249694824219,76.80999755859375,77.0250015258789,145946400,0.015735352701060634,71.8567024230957,67.23648618062337,84.78158916242,0.02093369467729859
2020-05-12,75.5190200805664,79.92250061035156,77.72750091552734,79.4574966430664,162301200,-0.011427810692136275,72.6710922241211,67.69957656860352,78.17750614541183,0.018695291587656378
2020-05-13,74.60718536376953,78.98750305175781,75.80249786376953,78.0374984741211,200622400,-0.012074239255542518,73.17300186157226,68.13646481831869,75.01983032508521,0.018818574247154163
2020-05-14,75.06552124023438,77.44750213623047,75.38249969482422,76.12750244140625,158929200,0.00614332083739777,73.57394104003906,68.69649670918783,72.53654145947951,0.0188041830491769
2020-05-15,74.62171936035156,76.9749984741211,75.05249786376953,75.0875015258789,166348400,-0.0059121934085091254,74.04489593505859,69.20932693481446,70.31693387254444,0.018500059127487825
2020-05-18,76.3799057006836,79.125,77.58000183105469,78.2925033569336,135178400,0.02356132176265824,74.59275360107422,69.80914052327473,78.58668393739715,0.017958394088873515
2020-05-19,75.93855285644531,79.62999725341797,78.25250244140625,78.75749969482422,101729600,-0.00577838948856324,74.99006042480468,70.22446263631186,72.71535938259004,0.015952157368122447
2020-05-20,77.41542053222656,79.87999725341797,79.12999725341797,79.16999816894531,111504800,0.019448193575312578,75.4608055114746,70.71352132161458,72.73257853072585,0.015438946220327522
2020-05-21,76.83824157714844,80.22250366210938,78.96749877929688,79.66500091552734,102688800,-0.007455607049733137,75.79861602783203,71.12981084187825,75.80427483658681,0.015598119081547462
2020-05-22,77.33296203613281,79.80750274658203,78.8375015258789,78.94249725341797,81803200,0.00643846669093362,76.01105422973633,71.54711201985677,74.87875030028373,0.014753160687639436
2020-05-26,76.80915069580078,81.05999755859375,79.125,80.875,125522000,-0.006773455025391173,76.05276794433594,71.90454839070638,69.55359931304966,0.014993462926672559
2020-05-27,77.14380645751953,79.67749786376953,78.27249908447266,79.03500366210938,112945200,0.004356977764851777,76.21524658203126,72.1618876139323,68.5169355496219,0.014077612632979016
2020-05-28,77.1777572631836,80.86000061035156,78.90750122070312,79.19249725341797,133560800,0.000440097620575175,76.47230377197266,72.4414805094401,66.50871993354176,0.012733238946697785
2020-05-29,77.10258483886719,80.2874984741211,79.11750030517578,79.8125,153532400,-0.0009740166983611687,76.67601013183594,72.70034891764323,59.87871022168811,0.01223575772659742
2020-06-01,78.05077362060547,80.5875015258789,79.30249786376953,79.4375,80791200,0.012297756083273326,77.01891555786133,73.02218373616536,58.86937742165248,0.011378376129557131
2020-06-02,78.41212463378906,80.86000061035156,79.73249816894531,80.1875,87642800,0.004629691627914934,77.22213745117188,73.40338516235352,66.36480784119442,0.011198867223587792
2020-06-03,78.8437728881836,81.55000305175781,80.57499694824219,81.16500091552734,104491200,0.0055048661978038815,77.51265945434571,73.86798375447592,75.34079915302192,0.01095555486583595
2020-06-04,78.16475677490234,81.40499877929688,80.19499969482422,81.09750366210938,87560400,-0.008612171746831931,77.58759307861328,74.2476313273112,68.06101806444155,0.011252131848210565
2020-06-05,80.39093780517578,82.9375,80.80750274658203,80.8375015258789,137250400,0.028480623776318437,77.94286270141602,74.71011072794596,77.83758710945696,0.012480787078932317
2020-06-08,80.86627197265625,83.4000015258789,81.83000183105469,82.5625,95654400,0.005912782963577667,78.29619369506835,75.12442423502604,74.70621204494904,0.01164465563447313
2020-06-09,83.41986846923828,86.40249633789062,83.00250244140625,83.03500366210938,147712400,0.03157801682072714,78.9572654724121,75.62224527994792,83.42357941666695,0.012970085562436175
2020-06-10,85.56605529785156,88.69249725341797,86.52249908447266,86.9749984741211,166651600,0.02572752592393157,79.79949035644532,76.22860972086589,84.3589915118831,0.01322861275664217
2020-06-11,81.45800018310547,87.76499938964844,83.87000274658203,87.32749938964844,201662400,-0.04801033658085718,80.2275146484375,76.62427342732748,65.00714022651445,0.01758548144410681
2020-06-12,82.1612548828125,86.94999694824219,83.55500030517578,86.18000030517578,200146000,0.008633341085298119,80.73338165283204,76.99444427490235,65.47489798393565,0.017606156404476044
2020-06-15,83.17736053466797,86.41999816894531,83.1449966430664,83.3125,138808800,0.01236721193346857,81.24604034423828,77.43661727905274,69.78602400225289,0.017501796369523485
2020-06-16,85.38174438476562,88.30000305175781,86.18000030517578,87.86499786376953,165428800,0.026502209686960265,81.94300231933593,77.91929779052734,72.93102913686926,0.017672268321134266
2020-06-17,85.26292419433594,88.8499984741211,87.77249908447266,88.7874984741211,114406400,-0.001391634608614134,82.58491744995118,78.36254577636718,72.39994166125906,0.01754863143541898
2020-06-18,85.2968978881836,88.36250305175781,87.30500030517578,87.85250091552734,96820400,0.0003984579952971412,83.29813156127929,78.7821767171224,72.75427472199212,0.017292834131264652
2020-06-19,84.80944061279297,89.13999938964844,86.2874984741211,88.66000366210938,264476000,-0.00571483005196316,83.73998184204102,79.16048685709636,69.26054895712757,0.017231099806745944
2020-06-22,87.02838134765625,89.86499786376953,87.7874984741211,87.83499908447266,135445200,0.026163841181244152,84.35619277954102,79.5544802347819,72.2034662061416,0.017865220130797093
2020-06-23,88.88599395751953,93.09500122070312,90.56749725341795,91.0,212155600,0.02134490589274085,84.90280532836914,79.9709462483724,74.10643905983983,0.017907162867297523
2020-06-24,87.31696319580078,92.19750213623048,89.62999725341797,91.25,192623200,-0.017652170964849945,85.07789611816406,80.36421101888021,71.0696500984985,0.01876501995555617
2020-06-25,88.47615814208984,91.25,89.39250183105469,90.1750030517578,137522400,0.01327571303286934,85.7797119140625,80.82651011149089,69.57495903050436,0.01877062470303964
2020-06-26,85.75764465332031,91.33000183105467,88.25499725341797,91.10250091552734,205256800,-0.030725944094494806,86.13935089111328,81.18291422526042,60.6821264216521,0.020533884235954356
2020-06-29,87.73405456542969,90.5425033569336,87.81999969482422,88.3125,130646000,0.023046457491913586,86.59502029418945,81.61999206542968,59.665287528582965,0.02085828951073753
2020-06-30,88.46642303466797,91.49500274658205,90.0,90.0199966430664,140223200,0.008347596299588478,86.90348815917969,82.0228759765625,56.93731078543547,0.020861317299272302
2020-07-01,88.2990951538086,91.83999633789062,90.97750091552734,91.27999877929688,110737200,-0.0018914281274128308,87.20710525512695,82.43489405314128,70.164287005729,0.02094079312264502
2020-07-02,88.2990951538086,92.61750030517578,90.91000366210938,91.9625015258789,114041600,0.0,87.50732498168945,82.79768320719401,68.87388568862671,0.020714230088155542
2020-07-06,90.66112518310548,93.94499969482422,92.46749877929688,92.5,118655600,0.026750331078505996,88.09249343872071,83.25844599405924,71.25337246095835,0.0206202013817735
2020-07-07,90.37982177734376,94.65499877929688,93.05750274658205,93.85250091552734,112424400,-0.0031028007339813923,88.42763748168946,83.69334131876627,65.93471492508273,0.020725846868417632
2020-07-08,92.48477935791016,95.375,94.08999633789062,94.18000030517578,117092000,0.023290127587904275,88.78751602172852,84.21586227416992,70.43637385807065,0.02026057201477237
2020-07-09,92.88248443603516,96.31749725341795,94.67250061035156,96.2624969482422,125642800,0.004300221948801974,89.34406814575195,84.74048487345378,71.03268655213526,0.01968568157157633
2020-07-10,93.04497528076172,95.9800033569336,94.70500183105467,95.33499908447266,90257200,0.0017494239706568049,89.80094985961914,85.26939214070639,73.25386211508103,0.015406200998226975
2020-07-13,92.61573028564452,99.95500183105467,95.25749969482422,97.26499938964844,191649200,-0.004613306563003072,90.48675842285157,85.78649698893229,67.55020180413513,0.015605985723020683
2020-07-14,94.14838409423828,97.25499725341795,93.87750244140624,94.83999633789062,170989200,0.016548525869922726,91.12819137573243,86.32308400472006,66.87395661882849,0.015721629058845058
2020-07-15,94.7958755493164,99.24749755859376,96.48999786376952,98.98999786376952,153198000,0.006877350698127893,91.76113662719726,86.86920903523763,75.48755933289232,0.014991924158338927
2020-07-16,93.62940216064452,97.40499877929688,95.90499877929688,96.5625,110577600,-0.012305106967075208,92.29416732788086,87.36206334431967,67.55315223165039,0.015442076651216038
2020-07-17,93.44023895263672,97.14749908447266,95.83999633789062,96.9875030517578,92186800,-0.0020203398039778664,92.80828170776367,87.87124608357747,81.61660308639061,0.015487803283773126
2020-07-20,95.40941619873048,98.5,96.0625,96.4175033569336,90318000,0.02107418889512802,93.28311080932617,88.37186203002929,81.60565293582825,0.01569817226241624
2020-07-21,94.09259796142578,99.25,96.74250030517578,99.17250061035156,103433200,-0.013801763911455822,93.65438842773438,88.81273956298828,72.1035865267256,0.015542328098041035
2020-07-22,94.35692596435548,97.9749984741211,96.60250091552734,96.69249725341795,89001600,0.002809232699027664,93.8416030883789,89.17730814615885,73.61941546102372,0.014998282041534845
2020-07-23,90.0621337890625,97.07749938964844,92.01000213623048,96.99749755859376,197004400,-0.04551644864856441,93.55956802368163,89.32717742919922,55.149473676704346,0.01801751290913089
2020-07-24,89.83903503417969,92.97000122070312,89.1449966430664,90.9875030517578,185438800,-0.002477164880474003,93.23897399902344,89.60654525756836,47.255985604702786,0.017828382971437354
2020-07-27,91.96822357177734,94.90499877929688,93.4800033569336,93.70999908447266,121214000,0.023700037926582818,93.17422332763672,89.93344421386719,54.71963729101722,0.016872368706068425
2020-07-28,90.45744323730467,94.5500030517578,93.24749755859376,94.36750030517578,103625600,-0.016427199262945114,92.80512924194336,90.17611363728841,43.755666210001664,0.01679112465863663
2020-07-29,92.19134521484376,95.2300033569336,93.7125015258789,93.75,90329200,0.019168151513971,92.5446762084961,90.40310033162434,48.03313933013536,0.017187439873642758
2020-07-30,93.30689239501952,96.29750061035156,93.76750183105467,94.1875,158130000,0.01210034605283239,92.51242523193359,90.67123260498047,50.70701811762239,0.01729631163138705
2020-07-31,103.07504272460938,106.41500091552734,100.8249969482422,102.88500213623048,374336800,0.10468841131516737,93.47590560913086,91.26383743286132,68.7701454952817,0.028550496618337685
2020-08-03,105.67228698730467,111.6374969482422,107.89250183105467,108.1999969482422,308151200,0.025197605492480735,94.50219268798828,91.95926564534506,69.9195206847902,0.028499290861131052
2020-08-04,106.37799835205078,110.79000091552734,108.3874969482422,109.13249969482422,173071600,0.006678301235506501,95.73073272705078,92.60425287882487,69.97994230121287,0.028381295598297784
2020-08-05,106.76356506347656,110.39250183105467,108.89749908447266,109.37750244140624,121776800,0.0036244967699972097,96.9713966369629,93.2001719156901,73.28465909321456,0.028183752063917596
2020-08-06,110.4884796142578,114.4124984741211,109.79750061035156,110.40499877929688,202428800,0.03488937961716232,99.01403121948242,93.97255579630534,76.85674197613861,0.02881991609769411
2020-08-07,107.97644805908205,113.6750030517578,110.2925033569336,113.20500183105467,198045600,-0.022735687593365972,100.82777252197266,94.62256546020508,69.46441215368601,0.029656392670214273
2020-08-10,109.5458526611328,113.7750015258789,110.0,112.5999984741211,212403600,0.01453469372498728,102.58553543090821,95.41550572713216,73.74891045199269,0.029540935744647404
2020-08-11,106.28797149658205,112.48249816894533,109.10749816894533,111.97000122070312,187902400,-0.02973988595103294,104.16858825683593,96.03396962483724,66.79094493718159,0.030695133222642904
2020-08-12,109.82037353515624,113.2750015258789,110.29750061035156,110.49749755859376,165598000,0.033234259614106865,105.93149108886719,96.74576797485352,78.41618266749713,0.031271844618028254
2020-08-13,111.76392364501952,116.0425033569336,113.92749786376952,114.43000030517578,210082000,0.017697536871344788,107.77719421386719,97.52792892456054,80.0453921091586,0.030973119352837957
2020-08-14,111.66432189941406,115.0,113.04499816894533,114.83000183105467,165565200,-0.000891179750648341,108.63612213134766,98.30676981608073,78.5809512063729,0.030952355622957575
2020-08-17,111.37279510498048,116.0875015258789,113.9625015258789,116.0625,119561600,-0.002610742531497068,109.20617294311523,98.99715881347656,81.46354743271962,0.030934892685418318
2020-08-18,112.30084991455078,116.0,114.00749969482422,114.35250091552734,105633600,0.008332868082331135,109.79845809936523,99.72785975138346,81.00296103882677,0.030498969940714934
2020-08-19,112.44174194335938,117.1624984741211,115.61000061035156,115.98249816894533,145538000,0.0012545945014290627,110.36627578735352,100.39309183756511,80.41436066787256,0.03051839288557349
2020-08-20,114.93677520751952,118.39250183105467,115.73249816894533,115.75,126907200,0.0221895643115968,110.81110534667968,101.12823486328125,74.52411350672499,0.027755466133817942
2020-08-21,120.85974884033205,124.86750030517578,119.25,119.2624969482422,338054800,0.051532450098052074,112.09943542480468,102.05539398193359,77.60398654253484,0.028816396344440606
